snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62391821	0.2344	0.05865	41505	0.000950978773971746	1.18910080920209	0.976777630170437	-1.19075701636574	0.0120984097779946	0.05865	982	0.00922230270768649	2.50926087594342	0.709280161889008	1.61525469456839	0.424497678202649	1.02770075157265e-49
rs62391822	0.2344	0.05865	41505	0.000950978773971746	1.18910080920209	0.976777630170437	-1.19075701636574	0.0165786836608403	0.05865	982	0.00922230270768649	2.39592054531383	0.709280161889008	1.41809080947556	0.22733379310982	8.4379993347726e-50
rs6910733	0.5902	0.1153	41505	0.000514712401562934	0.538546226871022	0.987295666905855	-2.03973239017079	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.55496586187319	5.22278441688202e-51
rs7741597	0.664	0.1163	41505	0.000510864114871824	0.434397242259781	0.98738945401354	-2.09345024507483	0.363558465842347	0.1163	982	0.00495420469814005	0.908605379698744	0.819546595772425	-0.517847366706297	-2.61129761178113	4.93670904001869e-51
rs7742523	0.332	0.1402	41505	0.000435556513239755	0.970093276628737	0.989228378417467	-1.79994811852919	0.25859462289313	0.1402	982	0.00422389449832328	1.12971906089141	0.841943153211135	-0.385128905314557	-2.18507702384374	7.56036531342453e-51
rs7751815	0.6731	0.1153	41505	0.000514712401562934	0.421897273808557	0.987295666905855	-2.09503809132917	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.61027156303157	4.94177694366966e-51
rs7753946	0.5698	0.1153	41505	0.000514712401562934	0.568346073342564	0.987295666905855	-2.02344930748223	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.53868277918463	5.308523602138e-51
rs7754067	3.934e-39	0.2425	41505	0.000285821955889694	13.0864841933331	0.992905147716667	82.5463231225062	0.511095894857415	0.2425	982	0.00277181433472887	0.657132232891638	0.890319931208112	-0.912863598151159	81.633459524355	1.90752696107806e-14
rs7754692	0.5913	0.1153	41505	0.000514712401562934	0.536953115466865	0.987295666905855	-2.04057820156417	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.55581167326657	5.21836879397233e-51
rs7755571	0.6788	0.1153	41505	0.000514712401562934	0.414101191832153	0.987295666905855	-2.09825544728899	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.61348891899139	4.92590303786357e-51
rs7773358	0.6682	0.1153	41505	0.000514712401562934	0.428619709160799	0.987295666905855	-2.09221563741301	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.60744910911541	4.95574458359461e-51
rs885945	0.001482	0.1869	41505	0.000345490972890563	3.17818530597909	0.991436689341004	2.62704830845857	0.000105069584714695	0.1869	982	0.00335046630059121	3.87857627260206	0.870390488835608	5.52518152384357	8.15222983230214	2.33334043063009e-46
rs885946	0.001408	0.1869	41505	0.000345490972890563	3.19300604291967	0.991436689341004	2.67385688542871	0.000105069584714695	0.1869	982	0.00335046630059121	3.87857627260206	0.870390488835608	5.52518152384357	8.19903840927228	2.44515735578772e-46
rs885947	0.0005411	0.2028	41505	0.000324754162434104	3.45953945363849	0.991946530879619	3.52518682557594	0.0218125272586569	0.2028	982	0.00314936702429226	2.29361666566596	0.877214629846049	1.25871289008653	4.78389971566247	8.03768391510109e-48
rs909717	3.159e-43	0.1978	41505	0.000330888003577324	13.7845109641978	0.991795667788223	91.8253609561269	0.0213458774064322	0.1978	982	0.00320885114878789	2.30181021208087	0.87518496527842	1.27804830911889	93.1034092652458	1.82728616139183e-09
rs9258187	0.3018	0.1183	41505	0.000503366583954636	1.03258105021716	0.987572228522998	-1.66742441683216	0.583494576816206	0.1183	982	0.00488149592527252	0.548287401269378	0.82172281826403	-0.738695093036905	-2.40611950986906	6.06101346701795e-51
rs9258192	0.4457	0.1103	41505	0.000535021043283738	0.762603326710984	0.986801017255858	-1.87686386714746	0.231805531312529	0.1103	982	0.0051884712374153	1.19572080077668	0.812612578248663	-0.256372816511377	-2.13323668365884	7.96263401153276e-51
rs9258203	0.6731	0.1153	41505	0.000514712401562934	0.421897273808557	0.987295666905855	-2.09503809132917	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.61027156303157	4.94177694366966e-51
rs9258205	0.683	0.1153	41505	0.000514712401562934	0.408372799349953	0.987295666905855	-2.10058124626354	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.61581471796594	4.91445969025084e-51
rs9258207	0.6828	0.1153	41505	0.000514712401562934	0.408645274805445	0.987295666905855	-2.10047135168022	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.61570482338261	4.91499979242741e-51
rs9258211	0.6144	0.1153	41505	0.000514712401562934	0.503802742932468	0.987295666905855	-2.05760976485473	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.57284323655713	5.13024439393991e-51
rs9258212	0.6099	0.1153	41505	0.000514712401562934	0.51021620562178	0.987295666905855	-2.05439938901479	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.56963286071718	5.14674087237469e-51
rs9258214	0.6042	0.1153	41505	0.000514712401562934	0.518370203263088	0.987295666905855	-2.05025911963867	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.56549259134106	5.16809393921717e-51
rs9258215	0.6019	0.1153	41505	0.000514712401562934	0.521670166417034	0.987295666905855	-2.04856487342779	0.363558465842347	0.1153	982	0.00499152421119621	0.908605379698744	0.818434068156783	-0.515233471702396	-2.56379834513018	5.17685738441185e-51
rs929158	0.0005925	0.2266	41505	0.000299589020898725	3.43502461848759	0.992565953445744	3.40499596978011	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.92706782815769	1.37651343380004e-45
rs929159	0.0005913	0.2266	41505	0.000299589020898725	3.43557397818207	0.992565953445744	3.40686915510914	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.92894101348672	1.37909431504924e-45
rs929160	0.0005937	0.2266	41505	0.000299589020898725	3.43447629351784	0.992565953445744	3.40312661132198	3.40554827971629e-05	0.2266	982	0.00290532314100792	4.14450075934493	0.885641165637515	6.52207185837758	9.92519846969956	1.37394264038569e-45
rs932338	7.093e-44	0.1978	41505	0.000330888003577324	13.8918985199359	0.991795667788223	93.2992198832322	0.0119727376289156	0.1978	982	0.00320885114878789	2.51294683548041	0.87518496527842	1.72289237549952	95.0221122587318	1.2447687811748e-08
rs9368609	4.831e-37	0.2614	41505	0.000271941244274422	12.7158063846324	0.993247376811936	77.8010322217113	0.774323160396299	0.2614	982	0.00263720341825227	0.286724651746056	0.895087636664571	-1.09052191966471	76.7105103020466	1.38822865007955e-16
