snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2647066	0.000185096025	-3.99567463086859	0.995393913582169	5.2557504776762	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	24.5024941971359	7.900038589572e-25
rs2760976	0.000204289849	-4.38863988723886	0.994918705198692	6.94005217047895	5.854424141139e-06	6.71916103063916	0.86053187731015	18.4403104891163	25.3803626595953	1.90056462614764e-24
rs2858866	0.000118526769	6.54025525914689	0.997045585205995	18.4120546278215	3.72505632907658e-06	-6.30076712819614	0.906517006734109	16.8092235036203	35.2212781314418	3.57057309440164e-20
rs2858867	0.000120494529	6.5629546201121	0.996996683854111	18.5674875862521	3.72505632907658e-06	-6.30076712819614	0.906517006734109	16.8092235036203	35.3767110898724	4.17101358400321e-20
rs28688825	0.000238054041	0.129496575453565	0.99408385801268	-2.55670029036955	7.62326108609705e-06	-6.70842848451121	0.825736614962795	17.7067239895641	15.1500236991946	6.85334955062085e-29
rs3021303	0.0001194649	6.55711680607134	0.99702227085287	18.5255783593118	3.72505632907658e-06	-6.30076712819614	0.906517006734109	16.8092235036203	35.3348018629322	3.99982193965564e-20
rs3021304	0.000109495296	4.25222093717042	0.997270090406475	6.0642677858066	3.35017327335821e-06	-8.22824277152741	0.915126482342817	29.7455555413552	35.8098233271618	6.43190852086102e-20
rs3104413	0.000200448964	-3.87615916866715	0.995013763050768	4.82430993185378	5.72721624721538e-06	6.96144269942084	0.86314758913918	19.9203669390606	24.7446768709144	1.00648616968162e-24
rs3129751	0.000199176769	-4.29990955973265	0.995045252539759	6.54510185794196	5.73630566597951e-06	6.90214915366683	0.862960160595727	19.5618237920548	26.1069256499968	3.93029310326559e-24
rs3135363	0.000176863401	8.25930263023776	0.995597879325851	31.2450578196386	4.40155907169964e-06	-5.01444776478046	0.891383693817274	10.0968148483157	41.3418726679543	1.62509353005618e-17
rs3135392	0.000146047225	6.32999346071369	0.996362101997702	17.1533508532774	3.52602579308111e-06	-5.09992864027723	0.911067621697525	10.6381633572811	27.7915142105585	2.11851944912044e-23
rs34039593	0.000187115041	-4.1069444934899	0.995343904611986	5.70944033115278	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	24.9561840506125	1.24355275093376e-24
rs34104805	0.000420168004	0.393568693421738	0.989604991152971	-2.20657166936276	1.28920443865337e-05	-4.91990837574136	0.736974407315285	8.25166445754675	6.04509278818398	7.61520555348133e-33
rs34350244	0.000217444516	-3.98646690548012	0.99459327864769	5.29294140473894	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	24.5396851241987	8.19938024289996e-25
rs34415150	0.0002036329	-3.56719667333763	0.99493496270582	3.6875231374976	5.941671369021e-06	5.81313651604312	0.858747002980598	13.5310268145445	17.2185499520421	5.42316003642755e-28
rs34553045	0.000200873929	-4.41077438716167	0.995003244721625	7.02937632263743	5.89662931489335e-06	6.22316751068382	0.859667532577856	15.6646516419848	22.6940279646222	1.29485848566728e-25
rs34647096	0.000195356529	-4.06253231015128	0.995139823455502	5.54863754068737	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	24.7953812601471	1.05883538871906e-24
rs34720986	0.000325189089	0.226896129498894	0.991935832259031	-2.38462903568966	9.95592032490479e-06	-5.40642541868994	0.783934666794473	10.6908967860672	8.30626775037751	7.30629896795681e-32
rs34831921	0.000298909521	0.138650274725054	0.992582689592525	-2.44242872861678	9.95592032490479e-06	-5.40642541868994	0.783934666794473	10.6908967860672	8.2484680574504	6.89596981026335e-32
rs34855541	0.000190550416	-4.44467277164521	0.995258825419715	7.15499161037332	5.6564908657709e-06	7.14257058347851	0.864608769430291	21.0547831239159	28.2097747342892	3.21870142927526e-23
rs34928543	0.000199854769	-4.20547560711122	0.995028470372631	6.14703538510127	5.6564908657709e-06	7.14257058347851	0.864608769430291	21.0547831239159	27.2018185090171	1.17471054211334e-23
rs35117964	0.00019321	-3.84026474124038	0.995192969160712	4.66953264011099	5.90109767151483e-06	6.79101807873019	0.859576124094109	18.8393894029098	23.5089220430208	2.9250029525493e-25
rs35118762	0.000187115041	-4.18818533720026	0.995343904611986	6.04482312508798	5.6564908657709e-06	7.14257058347851	0.864608769430291	21.0547831239159	27.0996062490039	1.06057319301189e-23
rs35224566	0.000299809225	0.190272419834254	0.992560529918985	-2.43251070007338	9.95592032490479e-06	-5.40642541868994	0.783934666794473	10.6908967860672	8.2583860859938	6.96470452868916e-32
rs35265698	0.000185531641	-4.19824510152291	0.995383123392333	6.08292570573762	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	25.3296694251974	1.80662015011717e-24
rs35294087	0.000217444516	-3.97352236660512	0.99459327864769	5.24170075938361	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	24.4884444788433	7.78982134651379e-25
rs35372932	0.000419102784	0.601980739001167	0.98963107156931	-2.10515914311235	1.28920443865337e-05	-4.91990837574136	0.736974407315285	8.25166445754675	6.1465053144344	8.428000080284e-33
rs35395738	0.0001830609	-3.57898974975254	0.995444326641627	3.67971565716537	5.60071054338622e-06	7.20649468589651	0.865764680252198	21.4770429822236	25.156758639389	1.5197517413751e-24
rs35867827	0.000301543225	0.0575583261205542	0.992517824359318	-2.44597174774171	9.95592032490479e-06	-5.40642541868994	0.783934666794473	10.6908967860672	8.24492503832546	6.87158048877009e-32
rs36096565	0.000197149681	-3.56395176248075	0.995095431328725	3.66093371158942	5.5181451916934e-06	6.76421476734736	0.867481329807449	18.8351153736109	22.4960490852003	1.06228530156385e-25
rs3997872	0.000197880489	-4.3041515510083	0.995077340233047	6.56030923160581	5.73630566597951e-06	6.90214915366683	0.862960160595727	19.5618237920548	26.1221330236606	3.99051931970809e-24
rs486912	0.000123232201	6.06956448337521	0.996928657183383	15.4704127617878	3.72505632907658e-06	-6.30076712819614	0.906517006734109	16.8092235036203	32.2796362654082	1.88451282743559e-21
rs502055	0.000135140625	6.38102349886034	0.996632860309057	17.4433339314541	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	25.0089561275026	1.31094005826569e-24
rs502771	0.000139996224	5.79722713536272	0.996512301017201	13.9160576717825	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	21.4816798678309	3.85217686467324e-26
rs510205	0.000173422561	-2.3481838145273	0.995683151946124	0.0224672539656399	5.18819382842493e-06	5.61692166185199	0.874409985516688	12.75636773055	12.7788349845157	6.39894988584933e-30
rs521539	0.000164839921	-2.65877887138269	0.995895914901585	0.772160221108626	5.18819382842493e-06	5.61692166185199	0.874409985516688	12.75636773055	13.5285279516586	1.35424184088502e-29
rs532965	0.000183494116	-3.81224886719242	0.995433594812081	4.53892388089606	5.72721624721538e-06	6.96144269942084	0.86314758913918	19.9203669390606	24.4592908199567	7.56599803909672e-25
rs601945	0.000191407225	-4.06751710004892	0.995237608279589	5.55944888216777	5.74318453765351e-06	6.87197105773226	0.862818368785891	19.3796366502585	24.9390855324262	1.22247059207261e-24
rs615672	0.000118526769	6.66847546746978	0.997045585205995	19.2563658933869	3.72505632907658e-06	-6.30076712819614	0.906517006734109	16.8092235036203	36.0655893970072	8.30649201142378e-20
rs616187	0.000123232201	6.49802700290056	0.996928657183383	18.1545145238791	3.67988281500247e-06	-6.74385866759524	0.907545857108325	19.4469035165041	37.6014180403832	3.85850934755339e-19
rs617578	0.000189833284	-3.59307736274055	0.9952765844372	3.74700078341739	5.76585226350677e-06	6.88288294579842	0.862351456346629	19.435026611605	23.1820273950224	2.10939429459337e-25
rs618095	0.000124188736	6.66477426189765	0.996904891041733	19.2519007399773	3.76384127899365e-06	-6.44265629611731	0.905635518647011	17.6151828479373	36.8670835879145	1.85140808578563e-19
rs6605556	0.000190771344	-3.9495530894276	0.995253354498545	5.08730485332948	5.82001314469512e-06	6.57561720005019	0.861237887790583	17.6319241091346	22.7192289624641	1.3279048634838e-25
rs660895	0.0001615441	-2.59301102738854	0.99597764220425	0.590387002113699	5.18819382842493e-06	5.61692166185199	0.874409985516688	12.75636773055	13.3467547326637	1.12915385542125e-29
rs661330	0.000166823056	-2.78967206639079	0.995846745067007	1.13304277739485	5.19380170592989e-06	5.78902139059493	0.874291301128951	13.6130670772516	14.7461098546464	4.575992768215e-29
rs678770	0.000156075049	6.94212787239448	0.996113289239311	21.2278172806727	5.15104867860958e-06	-4.78671431194738	0.875196934937562	8.98602435037537	30.213841631048	2.38800860545193e-22
rs687308	0.000195356529	-4.41552850974125	0.995139823455502	7.03772658367447	5.69665326404389e-06	6.8463076455436	0.863778411324847	19.2467437194597	26.2844703031342	4.6938758913062e-24
rs6931277	0.000193655056	-3.9686216147193	0.995181949595522	5.16934375923542	5.72721624721538e-06	6.96144269942084	0.86314758913918	19.9203669390606	25.0897106982961	1.42119640041527e-24
rs73728618	0.000302899216	-0.0425347009394185	0.992484431098204	-2.44449147643155	9.95592032490479e-06	-5.40642541868994	0.783934666794473	10.6908967860672	8.24640530963562	6.88175982445359e-32
rs73730372	0.000279692176	-0.0885611266322806	0.993056248424693	-2.48106223245529	9.49574118260947e-06	-4.454183893562	0.79184271917811	7.0702517764029	4.58918954394761	1.77578705333745e-33
rs73730377	0.000291180096	0.105390409129126	0.992773105793719	-2.4594595186214	9.49574118260947e-06	-4.454183893562	0.79184271917811	7.0702517764029	4.6107922577815	1.81456623253443e-33
rs74587827	0.0001225449	6.68416259334474	0.996945734616151	19.3751774181477	3.72989700373862e-06	-6.25383860974563	0.906406896201963	16.5406129712291	35.9157903893768	7.15090106246156e-20
rs75237145	0.000121132036	4.01674129241507	0.996980842018832	5.14136078940239	3.05443014665293e-06	-12.0697820646917	0.922034713557957	65.8850963509125	71.0264571403149	0.0001266862833367
rs75976095	0.000411116176	0.270513426246289	0.989826656254445	-2.25777564198766	1.28920443865337e-05	-4.91990837574136	0.736974407315285	8.25166445754675	5.99388881555908	7.23509149807159e-33
rs76946723	0.000139145616	5.83074901617714	0.996533418590142	14.1075960841104	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	21.6732182801588	4.66541513785549e-26
rs77064057	0.000136585969	6.47419388388719	0.996596970925592	18.0447292541424	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	25.6103514501909	2.3920238440281e-24
rs80243928	0.000140564736	6.04498032138661	0.996498187384147	15.3796750203131	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	22.9452972163615	1.66474284397757e-25
rs9268581	0.000200703889	-3.90651450831338	0.995007453363151	4.9424279595037	4.83690125985402e-06	6.93710120871981	0.881909478282952	20.1520775594957	25.0945055189994	1.42802714535138e-24
rs9268614	0.000199261456	-3.82261297789353	0.995043156297334	4.6164763267894	4.83690125985402e-06	6.93710120871981	0.881909478282952	20.1520775594957	24.7685538862851	1.03080725745134e-24
rs9268627	0.000199261456	-3.86150364837013	0.995043156297334	4.76515589790186	4.83690125985402e-06	6.93710120871981	0.881909478282952	20.1520775594957	24.9172334573976	1.19604683144041e-24
rs9268926	0.000200703889	-3.83865821226773	0.995007453363151	4.68096053122007	5.09519071266069e-06	7.85836089979057	0.876383000398219	26.0147224505379	30.695682981758	3.86631226583809e-22
rs9270493	0.0001684804	7.44783414948079	0.995805656616276	24.8817769181808	5.29426777468008e-06	-5.29130094400469	0.872170495993368	11.1809272469959	36.0627041651767	8.28256039700241e-20
rs9270505	0.000124500964	4.00488596723482	0.996897133646305	5.10695771316037	3.63832197090172e-06	-4.81935469963859	0.908494491894237	9.35475011678696	14.4617078299473	3.44327016438271e-29
rs9270541	0.000132227001	7.07849710444335	0.996705216458665	22.1123104612506	3.35799827523127e-06	-10.3922560829419	0.914945104421434	48.1743427870188	70.2866532482694	6.04556433557034e-05
rs9270589	0.000116899344	7.16092276773988	0.997086032422456	22.6455751919148	3.31282129935319e-06	-10.5516564278071	0.915993266115735	49.753749617887	72.3993248098018	0.000499986695963916
rs9270599	0.000121969936	3.77739889096962	0.996960021250338	4.21473047702151	3.63832197090172e-06	-4.81935469963859	0.908494491894237	9.35475011678696	13.5694805938085	1.41085289680162e-29
rs9270600	0.000159466384	7.29516066485634	0.996029170744571	23.7396318862756	5.27545873071517e-06	-5.32413275035909	0.872566765440946	11.3369773669001	35.0766092531757	3.08964820615179e-20
rs9270614	0.000127961344	7.38274400882405	0.99681116758205	24.291500818193	3.75196122086707e-06	-8.3283928769978	0.905905341445469	30.236034086738	54.527534904931	8.65642779862031e-12
rs9270651	0.000126585001	7.11154012704512	0.99684535823328	22.3277898912048	3.75883542578035e-06	-8.290812307129	0.905749193217731	29.9486007560068	52.2763906472116	9.11337375776706e-13
rs9270652	0.000126585001	7.14435267503445	0.99684535823328	22.5609381477471	3.7572208756387e-06	-8.27875704569794	0.905785863042986	29.8592008971068	52.4201390448539	1.05222427737271e-12
rs9270653	0.000126585001	7.32460547868792	0.99684535823328	23.8608595206166	3.7572208756387e-06	-8.27875704569794	0.905785863042986	29.8592008971068	53.7200604177234	3.86061947318666e-12
rs9270657	0.000124211025	7.14604106345417	0.996904337261046	22.5650334020799	3.6925739136446e-06	-8.73135761017376	0.907256574894894	33.3941216579097	55.9591550599896	3.62312605810547e-11
rs9270663	0.000126247696	7.33438378788873	0.996853737808816	23.9311989727598	3.7572208756387e-06	-8.27875704569794	0.905785863042986	29.8592008971068	53.7903998698666	4.14195172548536e-12
rs9271190	0.000134815321	6.39671383813517	0.996640938299535	17.5422042077133	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	25.1078264037617	1.44717699368231e-24
rs9271301	0.000137710225	6.34494341014143	0.996569056275806	17.2226314875845	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	24.7882536836329	1.05131529034483e-24
rs9271333	0.000140588449	6.71692904210143	0.996497598704149	19.6524054903402	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	27.2180276863886	1.19390679105663e-23
rs9271334	0.000143113369	5.92864150603516	0.99643492103653	14.6934564095802	4.33584656192048e-06	-4.41009157774445	0.892831485396357	7.56562219604843	22.2590786056286	8.38158590758409e-26
rs9271344	0.000124055044	3.49543993551692	0.996908212695253	3.2006593178819	3.92569982334586e-06	-5.49591391312724	0.901975295784092	12.4608454825641	15.661504800446	1.14297387325769e-28
rs9271377	0.000122367844	4.66852586800202	0.996950134038056	7.96800195365979	3.78591540000159e-06	-8.16924942955503	0.905134592341953	29.0251709430014	36.9931728966612	2.10020673637747e-19
rs9271608	0.000202179961	-3.68885716312147	0.994970920452669	4.12335741253377	5.73169289960822e-06	6.96180216594773	0.863055268064324	19.9206268796638	24.0439842921976	4.99460205010791e-25
rs9271611	0.000119159056	4.1111908004842	0.99702987154258	5.51626946933326	3.54310056166114e-06	-8.98479274218455	0.91067543498996	35.5500811612587	41.066350630592	1.23373152097549e-17
rs9271684	0.000134189056	6.77951291903547	0.996656490160726	20.0536937652427	3.35367410848139e-06	-9.44840926519498	0.915045326611164	39.6113447205483	59.665038485791	1.47410414354801e-09
rs9271692	0.000115605504	3.52247511421889	0.9971181912239	3.26136839975383	3.13862150136045e-06	-12.0323646827421	0.920057500140072	65.338726479553	68.6000948793069	1.11937049192122e-05
rs9271699	0.000110418064	3.92442976934191	0.997247147516044	4.73181714258827	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	72.2527020384862	0.000431798359422053
rs9271707	0.000112678225	3.63140928989532	0.997190957323568	3.63758933596239	3.06534363009548e-06	-11.6847631398906	0.921777933801462	61.6527694157882	65.2903587517506	4.08859146207187e-07
rs9271708	0.000136585969	6.42658274037867	0.996596970925592	17.7386639960242	4.25665522541912e-06	-7.54281300081766	0.894582506499813	24.3232877289564	42.0619517249806	3.33891007241736e-17
rs9271720	0.000115261696	4.58888238663543	0.997126737029077	7.57251493531166	3.43175628806802e-06	-10.8580473844122	0.913238972959925	52.6118568483766	60.1843717836882	2.47783140176738e-09
rs9271788	0.000123454321	4.33971490149171	0.996923138271886	6.49566669124645	3.04515096933733e-06	-12.1473451668991	0.922253152821492	66.7657642339276	73.2614309251741	0.00118404000794632
rs9271848	0.000118526769	4.88303004631508	0.997045585205995	8.97454136588841	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	76.4954262617863	0.0300519533741013
rs9271857	0.000121859521	5.09025089679705	0.996962764875436	10.0175748837112	3.1296265468929e-06	-11.5820953147815	0.920268339762435	60.4601226099729	70.477697493684	7.3182342843036e-05
rs9271858	0.000127486681	5.53584318053291	0.996822958736153	12.3981962880984	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	79.9190811839964	0.922034448086479
rs9271859	0.000124657225	4.76144631565001	0.996893251341663	8.41337910909769	3.04456657082394e-06	-12.1562505372332	0.922266913494942	66.8664952543094	75.2798743634071	0.00891179575208193
rs9271889	0.000111661489	4.41873076483225	0.997216233762079	6.79343876226305	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	74.314323658161	0.00339337519686919
rs9271891	0.000111661489	4.39163176059012	0.997216233762079	6.67439505148751	3.04216428252625e-06	-12.2969238129455	0.922323483840305	68.45666510013	75.1310601516175	0.00767955461646001
rs9271896	0.000113252164	4.23500877349917	0.997176689550451	6.00740861469848	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	73.5282935105964	0.00154619165657919
rs9271897	0.000111999889	4.28571309844063	0.997207820868819	6.21755946516766	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	73.7384443610656	0.0019077904925952
rs9271919	0.000117180625	5.12098908897002	0.99707904136895	10.1560425330094	3.08394964648051e-06	-12.0044197679931	0.921340488584211	65.1140761497129	75.2701186827223	0.0088252778252132
rs9271934	0.000113934276	4.52631256122828	0.997159733193556	7.28272906755114	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	74.8036139634491	0.00553513172626777
rs9271945	0.000112911876	4.60054561733585	0.997185148853091	7.61629884955093	3.04616354520283e-06	-12.2147073380734	0.922229310944065	67.5208848958979	75.1371837454489	0.00772672536960144
