snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10110519	0.2922	0.07455	41505	0.000761008240227288	1.05330768039559	0.98132999469144	-1.44604676844527	0.453572780249943	0.07455	982	0.00738002629134219	0.749471981062501	0.753011385619812	-0.487720165548638	-1.9337669339939	8.94353792118262e-21
rs10110524	8.222e-06	0.2117	41505	0.000314613665275728	4.45932023278488	0.992196039185991	7.43861355499347	4.45534730044926e-12	0.2117	982	0.00305102756923754	6.92192894248213	0.880590807513712	20.0333182891315	27.4719318441249	5.27523812604508e-08
rs10111658	8.71e-06	0.2117	41505	0.000314613665275728	4.44694531333781	0.992196039185991	7.3839364497519	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.2198091652589	4.09964810449708e-08
rs10112388	1.633e-08	0.2843	41505	0.000258037062955824	5.64697032952574	0.993590421148644	13.3169608922537	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.754772514898	0.0113923152421299
rs10113703	6.604e-06	0.2107	41505	0.0003157063581941	4.50606778083283	0.992169147294875	7.64798013709464	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	27.0593034015428	3.49172323561383e-08
rs1012431	0.3103	0.07455	41505	0.000761008240227288	1.014592743135	0.98132999469144	-1.48532873845264	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56607734854371	1.29179890115033e-20
rs1021156	2.116e-08	0.2853	41505	0.000257492398795651	5.6022394212949	0.993603863940533	13.0661410190772	4.6073819716451e-15	0.2853	982	0.00249708291248609	7.83719066227164	0.900105027405466	26.4911083784832	39.5572493975605	0.00935036994835435
rs1021157	1.255e-05	0.2117	41505	0.000314613665275728	4.36780755369833	0.992196039185991	7.0378684956027	6.56704936672585e-12	0.2117	982	0.00305102756923754	6.86677288384331	0.880590807513712	19.6984602291265	26.7363287247292	2.52798034498037e-08
rs1026920	1.473e-08	0.2853	41505	0.000257492398795651	5.6646790278441	0.993603863940533	13.4156421494592	3.26186334631263e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789677	40.212805228427	0.0180108029192834
rs1036751	4.718e-06	0.2107	41505	0.0003157063581941	4.57695184915786	0.992169147294875	7.9673799155976	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.1606755021663	3.86424947721542e-08
rs10504678	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56774482521262	1.28964665153344e-20
rs10504680	9.875e-05	0.1769	41505	0.000360586557428644	3.89364286679004	0.991065874205877	5.15356619414325	3.38629881268417e-09	0.1769	982	0.00349685868491144	5.91168294342257	0.865489183624289	14.1205005956576	19.2740667898009	1.45195953183845e-11
rs1054283	1.585e-08	0.2843	41505	0.000258037062955824	5.6520992718537	0.993590421148644	13.3457513055838	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.7835629282281	0.0117250718219659
rs1062248	0.001886	0.2018	41505	0.000325954575382026	3.10762062698072	0.99191700286294	2.38062672118822	0.178657275666866	0.2018	982	0.0031610082637005	1.34490078824246	0.876816677224176	-0.254066155243767	2.12656056594445	5.18665284625851e-19
rs10957895	0.5931	0.06461	41505	0.000868755372195649	0.53434914004851	0.978742798397362	-1.78580004309846	0.210563977029996	0.06461	982	0.00842492518298327	1.25201615595391	0.727568453823805	-0.0799360039362931	-1.86573604703475	9.57314840677566e-21
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.8085289376926	0.0326777836955649
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	6.71224639309351e-15	0.2903	982	0.00247136376900411	7.78978659981915	0.90103208651857	26.1811829830568	39.5213925688797	0.00902103507219637
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	6.94744490999369e-12	0.2505	982	0.00271193420736966	6.85873196713839	0.89243450403036	19.8762154094893	30.580404470334	1.18095833945668e-06
rs111435372	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	0.897400034270851	0.08847	982	0.00631381020428207	0.128946434063738	0.780875553787615	-0.752565851195012	-2.66040116815053	4.32450212161817e-21
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	0.0161009318916765	0.1551	982	0.00388545075169111	2.40661958069061	0.852742680492503	1.51167824564836	2.97151170760686	1.20738228366441e-18
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.60206831700818	2.26825593029645e-18
rs113040810	0.3094	0.07455	41505	0.000761008240227288	1.01648182101904	0.98132999469144	-1.48344612651263	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5641947366037	1.2942331478377e-20
rs113879534	0.3219	0.07455	41505	0.000761008240227288	0.990560977879342	0.98132999469144	-1.50897260086199	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.58972121095306	1.26161403525861e-20
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-2.00932204446267	8.29270440615424e-21
rs116911363	0.08081	0.05865	41505	0.000950978773971746	1.74600547775505	0.976777630170437	-0.392449164957553	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.17899567900555	5.17126538307485e-20
rs117079792	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	0.806615879262468	0.07256	982	0.00756615823434668	0.24479407832473	0.748349683542099	-0.667435288218641	-1.89030794456516	9.34078448752487e-21
rs117155774	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.21266180537521	5.00006687402597e-20
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	0.561181623783133	0.1103	982	0.0051884712374153	0.581087290806716	0.812612578248663	-0.700094142825286	-2.3551556921257	5.86816802151066e-21
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.60523478350175	2.27544967005587e-18
rs117568476	0.08411	0.05865	41505	0.000950978773971746	1.72732116570864	0.976777630170437	-0.424143996577476	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.210690510625473	5.00993320112742e-20
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.90103744319609	3.05867051622774e-18
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	0.00455741488351859	0.06262	982	0.00867420676519822	2.83675794286831	0.721750521816587	2.26441523917678	3.77766896879311	2.70367477473178e-18
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	0.00742862300434025	0.06362	982	0.00854698068835145	2.67699280575679	0.724708152005319	1.95177282668624	3.48323005646665	2.01410104231096e-18
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	3.98695840502547	3.33309503264017e-18
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	0.00455741488351859	0.06461	982	0.00842492518298327	2.83675794286831	0.727568453823805	2.27725888820368	3.75735532122176	2.64930734810336e-18
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	4.45534730044926e-12	0.2117	982	0.00305102756923754	6.92192894248213	0.880590807513712	20.0333182891315	27.4418483870601	5.11890405129077e-08
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.89826002884446	3.05018710726341e-18
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	4.05504606894653	3.5679420588826e-18
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	4.14136841283414	3.88961942778911e-18
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.9906032836829	8.44939551256985e-21
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	0.00708413851759958	0.06362	982	0.00854698068835145	2.69286293715578	0.724708152005319	1.98265275563172	3.48292060262541	2.01347786743369e-18
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	0.00358690470731645	0.07455	982	0.00738002629134219	2.91237609718698	0.753011385619812	2.49429011761621	4.36950406488818	4.88635668412734e-18
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.62690255568998	2.32529162719927e-18
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.89593391721513	3.04310027713601e-18
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	3.95399186192919	3.22500586375978e-18
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.95748664686252	3.23629628296448e-18
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	0.00513076432056205	0.0666	982	0.00819061459332863	2.79870717564849	0.733123148498008	2.21070553764054	3.68660725148111	2.46835060917594e-18
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	0.00333865365905451	0.07455	982	0.00738002629134219	2.93470459766952	0.753011385619812	2.54344539970968	4.07077171518684	3.62449374399162e-18
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	3.94436929077232	3.19412184549163e-18
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.1907590049427	3.98226591050083e-08
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.0938288244126	3.61438169049884e-08
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.78154701018244	2.71418009427753e-18
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	0.00321106674490609	0.07555	982	0.0072902197765198	2.94677507831073	0.755281436954492	2.57541367027486	4.63297958252821	6.35932658614963e-18
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	0.00514504412143343	0.07455	982	0.00738002629134219	2.797809541968	0.753011385619812	2.24798148707646	3.94921522719368	3.20963792147204e-18
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.78544426057946	2.72477857277516e-18
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.409806528093	4.95748474717292e-08
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	0.00573466270940382	0.07356	982	0.00747135716359725	2.76257931279993	0.750716755240172	2.17009400464179	4.01517796337796	3.42849321902566e-18
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.5524473106683	0.00930557629697028
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.05992192094925	1.3189880680516e-18
rs117927932	0.08064	0.05865	41505	0.000950978773971746	1.74698465455228	0.976777630170437	-0.390778750724289	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.177325264772286	5.17991075704235e-20
rs117992024	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	0.756630988718911	0.07256	982	0.00756615823434668	0.309907908325499	0.748349683542099	-0.653920552847199	-1.92486592836109	9.02349974498513e-21
rs118136953	0.0808	0.05865	41505	0.000950978773971746	1.7460630300639	0.976777630170437	-0.39235101023145	0.14114638127884	0.05865	982	0.00922230270768649	1.47153540006161	0.709280161889008	0.150245843707766	-0.242105166523684	4.85499429177638e-20
rs118149281	0.08562	0.05865	41505	0.000950978773971746	1.71896909207444	0.976777630170437	-0.438201619061522	0.125794753476474	0.05865	982	0.00922230270768649	1.53089739373418	0.709280161889008	0.213453485952003	-0.224748133109519	4.93999816338596e-20
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	2.55553606714205e-15	0.2843	982	0.0025023648997361	7.91089080717679	0.8999148716623	27.0084561684615	40.2747704945502	0.0191621505171003
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	3.56401183264206e-06	0.1292	982	0.00452561476378169	4.63531102912953	0.832543503511836	8.05054411380987	13.5490147981053	4.73801055120359e-14
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.96910079385406	8.63304594850217e-21
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	3.16170722596224e-09	0.1759	982	0.00351247112687441	5.92297406517676	0.864969725108294	14.1711422386827	19.9422059792851	2.83219841412977e-11
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	3.37688975787171e-09	0.1759	982	0.00351247112687441	5.91214114307193	0.864969725108294	14.1156938383392	19.8896967572978	2.68731892079914e-11
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	0.00636690693772324	0.06362	982	0.00854698068835145	2.72826172480584	0.724708152005319	2.0521889524014	3.53439979897821	2.11984443339034e-18
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	3.44465554842583e-07	0.1451	982	0.00410464674795293	5.09733658101826	0.845716923557019	10.052580745548	15.496652550061	3.32234211862584e-13
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	3.2635983764449e-09	0.1769	982	0.00349685868491144	5.9177579195333	0.865489183624289	14.1515991672029	19.5164667969429	1.85023758010193e-11
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-2.00846653289067	8.29980194631785e-21
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.847427160821	0.0339739370207606
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	9.334795961758e-08	0.172	982	0.0035751949882745	5.3392187477116	0.862889041102772	11.3058173768048	18.4686866457294	6.48906851552644e-12
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	1.17001119382535e-11	0.2107	982	0.00306162417258515	6.78386691165001	0.880225757490451	19.1932955865687	27.1781590567354	3.93240435246662e-08
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	3.38629881268417e-09	0.1769	982	0.00349685868491144	5.91168294342257	0.865489183624289	14.1205005956576	19.2446902706321	1.40992643068646e-11
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	0.0238802861400877	0.1551	982	0.00388545075169111	2.25904981830279	0.852742680492503	1.21811657885985	3.09630466783557	1.36786013622584e-18
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	7.74402975798906e-10	0.1948	982	0.00324612917378226	6.15008732538871	0.873917778013487	15.4919364066272	20.7254366906616	6.19835507421981e-11
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	2.3314226885793e-12	0.2117	982	0.00305102756923754	7.01307147473574	0.880590807513712	20.5925248119341	27.9462506091129	8.4768810861827e-08
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.2224254716941	4.11038808362708e-08
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	0.0276913902170766	0.1103	982	0.0051884712374153	2.20163091655719	0.812612578248663	1.13215067175964	10.3259778738067	1.88733447203729e-15
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	0.0340568950046239	0.1074	982	0.00531125744274048	2.1193974160372	0.809024908216552	0.989201274627947	9.86731915333238	1.19304251661891e-15
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	3.2635983764449e-09	0.1769	982	0.00349685868491144	5.9177579195333	0.865489183624289	14.1515991672029	19.4919421779907	1.80541310668723e-11
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.0238944497775	3.37024831752083e-08
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	7.32270994029742e-15	0.2843	982	0.0025023648997361	7.77878030683996	0.8999148716623	26.0757977587597	39.3326276831974	0.00746924702967382
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	1.07743163806784e-09	0.1968	982	0.00322114090291591	6.09749548192581	0.874766795334855	15.2228858470689	21.230091975922	1.02670447969059e-10
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	2.28185462526569e-15	0.2853	982	0.00249708291248609	7.92497868902651	0.900105027405466	27.1138594283827	40.3322880802243	0.0202966245084681
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	0.000296645179804642	0.08151	982	0.00680100651843855	3.61821215873619	0.767891709994371	4.29613588106784	10.6355009228626	2.5720122017051e-15
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	2.66211028673033e-09	0.1789	982	0.00346618807549336	5.95118311977531	0.866511477718028	14.3375668731344	20.1431216047611	3.46242378714969e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	7.32270994029742e-15	0.2843	982	0.0025023648997361	7.77878030683996	0.8999148716623	26.0757977587597	39.2666538096295	0.00699237536092991
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	0.0381248390575626	0.1103	982	0.0051884712374153	2.07351002561778	0.812612578248663	0.909602550767422	8.65428498611847	3.54684227152375e-16
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	5.60045025745719e-12	0.2107	982	0.00306162417258515	6.88946016855428	0.880225757490451	19.8287354633695	26.9483355926643	3.12497901904673e-08
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	8.82999730635421e-12	0.2107	982	0.00306162417258515	6.82438955893706	0.880225757490451	19.4359925666606	26.6829147825909	2.3964938160072e-08
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	1.32697193576728e-15	0.2853	982	0.00249708291248609	7.9920648563107	0.900105027405466	27.5944315538991	40.6336029489632	0.0274336252687493
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	0.0329145126857715	0.2107	982	0.00306162417258515	2.13312452175468	0.880225757490451	0.941537212030733	5.26999680372561	1.20244215425195e-17
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.85306023345146	1.07251154892278e-18
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	0.135335326746562	0.2028	982	0.00314936702429226	1.49338924434172	0.877214629846049	-0.0704716536935749	2.8824799995485	1.10453331466054e-18
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	0.00573466270940383	0.07356	982	0.00747135716359725	2.76257931279993	0.750716755240172	2.17009400464179	4.02356172049681	3.4573577007926e-18
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-2.00739510240247	8.30869937280502e-21
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.01651865820873	1.26296428460459e-18
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	3.26186334631256e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789678	40.1654983941197	0.0171786082906549
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	3.26186334631256e-15	0.2853	982	0.00249708291248609	7.88045681889483	0.900105027405466	26.7971630789678	40.1586604595591	0.0170615427905737
