snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10957896	1.342e-08	0.2863	41505	0.000256952544165494	5.68062936987671	0.993617188387929	13.5047164960267	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.8022523678686	0.0329575936187387
rs10957897	1.586e-08	0.2903	41505	0.000254840310666326	5.65199088870011	0.993669325012853	13.3402095858229	2.54379052341596e-06	7.91401193971742	0.90245241566461	27.0973050941661	40.4375146799891	0.00841894063784597
rs10957898	2.551e-07	0.2505	41505	0.000279647280008162	5.1539176522449	0.993057355292509	10.7041890608447	2.82416466153405e-06	-6.94367640206642	0.892852818705147	20.4075135640549	31.1117026248996	7.50081980755712e-07
rs111435372	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	6.51499975257367e-06	0.128979880069545	0.783184881979317	-0.757840682404703	-2.66567599936022	1.60612589024034e-21
rs1119642	0.005809	0.1551	41505	0.000400657114528583	2.75837228159045	0.990082905993514	1.4598334619585	4.05307250240498e-06	-2.41079618960335	0.85307882388193	1.5200912045357	2.9799246664942	4.54603525134674e-19
rs112290796	0.008038	0.06362	41505	0.000881341403963484	2.65046943463777	0.97844147540917	1.51827793729124	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.62429113246017	8.65919658981498e-19
rs113040810	0.3094	0.07455	41505	0.000761008240227288	1.01648182101904	0.98132999469144	-1.48344612651263	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57068989652506	4.80093697857998e-21
rs113879534	0.3219	0.07455	41505	0.000761008240227288	0.990560977879342	0.98132999469144	-1.50897260086199	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.59621637087442	4.67993690679923e-21
rs115773743	0.3061	0.1103	41505	0.000535021043283738	1.02343969324421	0.986801017255858	-1.64700585311081	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.98574682368366	3.17007160377674e-21
rs116911363	0.08081	0.05865	41505	0.000950978773971746	1.74600547775505	0.976777630170437	-0.392449164957553	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.17793841396947	1.93281500542462e-20
rs117079792	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	8.51246480812382e-06	0.244860278453748	0.734368204945106	-0.640806984934611	-1.86367964128113	3.58164201253686e-21
rs117155774	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.211604540339129	1.86882775613762e-20
rs117292299	0.3099	0.1103	41505	0.000535021043283738	1.01543188593801	0.986801017255858	-1.65506154930041	5.93655481730659e-06	-0.58128563781662	0.798557338942976	-0.666211784739014	-2.32127333403943	2.26647931561136e-21
rs117520109	0.008009	0.06362	41505	0.000881341403963484	2.65169015796293	0.97844147540917	1.52144440378481	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.62745759895375	8.68665910229467e-19
rs117568476	0.08411	0.05865	41505	0.000950978773971746	1.72732116570864	0.976777630170437	-0.424143996577476	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.209633245589392	1.87251540000377e-20
rs11774354	0.007899	0.07455	41505	0.000761008240227288	2.65635676011341	0.98132999469144	1.47182716262741	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.91743684188619	1.16088490352487e-18
rs11775264	0.008141	0.06262	41505	0.000894460611000154	2.646165399482	0.978127585065652	1.51325372961632	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.81245291123225	1.04518994192755e-18
rs11775538	0.007918	0.06362	41505	0.000881341403963484	2.65554656930258	0.97844147540917	1.53145722978041	8.70742364403771e-06	-2.68258050531057	0.72992754615662	1.97183372936361	3.50329095914402	7.6723409116262e-19
rs11776217	0.006154	0.07455	41505	0.000761008240227288	2.73946108315938	0.98132999469144	1.6918490946178	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	3.99778794636407	1.25801321959089e-18
rs11776228	0.008339	0.06461	41505	0.000868755372195649	2.63802676467406	0.978742798397362	1.48009643301807	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.77929561463399	1.01110251541425e-18
rs11776243	8.487e-06	0.2117	41505	0.000314613665275728	4.45251578223597	0.992196039185991	7.40853009792866	3.22639108818625e-06	7.0092263502341	0.87943246899788	20.545157955405	27.9536880533336	3.18860285277744e-08
rs11777205	0.007924	0.07455	41505	0.000761008240227288	2.65529108131982	0.98132999469144	1.46904974827578	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.91465942753456	1.15766511854152e-18
rs11777298	0.005698	0.07455	41505	0.000761008240227288	2.76467233459084	0.98132999469144	1.75993675853885	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	4.06587561028512	1.34665175545663e-18
rs11777313	0.005169	0.07455	41505	0.000761008240227288	2.79630871081466	0.98132999469144	1.84625910242647	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	4.15219795417274	1.46806274991216e-18
rs11777564	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96702806290389	3.2299702812991e-21
rs11778246	0.008205	0.06362	41505	0.000881341403963484	2.64351553644773	0.97844147540917	1.50026784699369	8.76422815758661e-06	-2.69854252475723	0.728643771737102	2.00087856225975	3.50114640925343	7.65590482406777e-19
rs11779153	0.005003	0.07455	41505	0.000761008240227288	2.80684054403612	0.98132999469144	1.87521394727196	7.73202057178791e-06	-2.9194365009328	0.752699287367023	2.50909410559203	4.384308052864	1.85160674532964e-18
rs11779259	0.00754	0.07356	41505	0.000770426031388111	2.67200288585541	0.981103311729071	1.51795802066602	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.64034055311686	8.79929290356977e-19
rs11780001	0.007945	0.07455	41505	0.000761008240227288	2.65439823571597	0.98132999469144	1.46672363664645	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.91233331590523	1.15497538976392e-18
rs11780003	0.006388	0.07455	41505	0.000761008240227288	2.72717061244888	0.98132999469144	1.65888255152152	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	3.96482140326779	1.2172170220584e-18
rs11780679	0.007408	0.07455	41505	0.000761008240227288	2.67792411389687	0.98132999469144	1.52827636629384	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.97388604555263	1.22830081837666e-18
rs11780815	0.008267	0.0666	41505	0.000844593901428413	2.64096606245654	0.979321770135193	1.47590171384057	8.64487480936583e-06	-2.80502660644704	0.731346384633229	2.22001419822778	3.69591591206835	9.30216087518633e-19
rs11781161	0.007416	0.07455	41505	0.000761008240227288	2.67756256851861	0.98132999469144	1.52732631547717	7.81901447799809e-06	-2.94191729565314	0.750610780072944	2.55385189339079	4.08117820886795	1.36741750645321e-18
rs11781853	0.006458	0.07455	41505	0.000761008240227288	2.72357270222293	0.98132999469144	1.64925998036464	7.77992912070463e-06	-2.82654489524905	0.751547686651043	2.30593885174627	3.95519883211091	1.20556043775014e-18
rs11781910	8.981e-06	0.2117	41505	0.000314613665275728	4.4403564406829	0.992196039185991	7.35488628943575	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.7390886605758	2.5727708012287e-08
rs11781946	9.948e-06	0.2117	41505	0.000314613665275728	4.41830059879194	0.992196039185991	7.2579561089056	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.6421584800457	2.33509662257626e-08
rs11782017	0.008109	0.06362	41505	0.000881341403963484	2.64749733034975	0.97844147540917	1.51057461386826	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.80977379548418	1.0423935047565e-18
rs11782836	0.004052	0.07555	41505	0.000751747636659234	2.87408491834354	0.981552996368112	2.05756591225335	7.6448442071299e-06	-2.95407104225212	0.754803866391639	2.59056303015764	4.648128942411	2.41059754966659e-18
rs11782875	0.006089	0.07455	41505	0.000761008240227288	2.74294976380747	0.98132999469144	1.70123374011721	7.73718641614072e-06	-2.80412334602189	0.752574943766558	2.26046515955708	3.96169889967429	1.21342218531196e-18
rs11783767	0.008073	0.06362	41505	0.000881341403963484	2.64900138833673	0.97844147540917	1.51447186426528	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.8136710458812	1.04646389977912e-18
rs11783804	7.129e-06	0.2117	41505	0.000314613665275728	4.48980023317532	0.992196039185991	7.5739338125861	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.9581361837262	3.20281776549147e-08
rs11783869	0.005206	0.07356	41505	0.000770426031388111	2.79400297334694	0.981103311729071	1.84508395873617	7.82684655894593e-06	-2.76867500995406	0.750423319841683	2.18221344577702	4.02729740451319	1.29568967996988e-18
rs11785966	2.014e-08	0.2843	41505	0.000258037062955824	5.61079433984277	0.993590421148644	13.1146356880241	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.4929129758384	0.00889849624481281
rs117926290	0.01264	0.06362	41505	0.000881341403963484	2.49375431542933	0.97844147540917	1.12387911839706	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.08411462425025	5.04524107460957e-19
rs117927932	0.08064	0.05865	41505	0.000950978773971746	1.74698465455228	0.976777630170437	-0.390778750724289	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.176267999736205	1.93604630517314e-20
rs117992024	0.2298	0.07256	41505	0.00078020165998002	1.20087420930031	0.980868126487327	-1.27094537551389	8.4586653150341e-06	0.309994574832271	0.735603146742007	-0.62980754218718	-1.90075291770107	3.45129002540213e-21
rs118136953	0.0808	0.05865	41505	0.000950978773971746	1.7460630300639	0.976777630170437	-0.39235101023145	9.8785959296763e-06	1.47272464669961	0.704341983138773	0.154554041677092	-0.237796968554358	1.8205141072515e-20
rs118149281	0.08562	0.05865	41505	0.000950978773971746	1.71896909207444	0.976777630170437	-0.438201619061522	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.223690868073438	1.84637644167569e-20
rs11986947	1.721e-08	0.2843	41505	0.000258037062955824	5.63793644303081	0.993590421148644	13.2663143260887	2.55231055761193e-06	8.04098933939117	0.902157662176118	28.0034348849109	41.2697492109996	0.0193505053684388
rs11987638	7.662e-05	0.1292	41505	0.000466669086446544	3.95473353009288	0.988467815686791	5.4984706842954	5.66370013736211e-06	-4.66203432517788	0.806020008250867	7.93924661683143	13.4377173011268	1.58268480626587e-14
rs11988473	0.288	0.1103	41505	0.000535021043283738	1.06251930227087	0.986801017255858	-1.6067846025022	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.94552557307505	3.30017476507863e-21
rs11988570	5.121e-05	0.1759	41505	0.000362196469983811	4.05003487711384	0.991026343914332	5.77106374060241	3.77321803099982e-06	-5.97792614789189	0.861821605925935	14.4092516750634	20.1803154156658	1.34173759277496e-11
rs11988923	5.105e-05	0.1759	41505	0.000362196469983811	4.05076709902608	0.991026343914332	5.77400291895861	3.77371194645574e-06	-5.96679631916959	0.861806017926592	14.3517441379653	20.1257470569239	1.27048297854616e-11
rs11990466	0.008376	0.06362	41505	0.000881341403963484	2.63652511300421	0.97844147540917	1.48221084657681	8.64831181477529e-06	-2.73415004255042	0.731268277458177	2.07630510319278	3.5585159497696	8.10796379341511e-19
rs11993326	7.781e-05	0.1451	41505	0.000423260009531243	3.95104712384115	0.989529295523631	5.444071804513	4.04980721683967e-06	-5.13263417770668	0.853179810019435	10.2787828137633	15.7228546182763	1.55530998585987e-13
rs11995340	7.88e-05	0.1769	41505	0.000360586557428644	3.94802067727116	0.991065874205877	5.36486762974005	3.77886294909003e-06	-5.97256690303778	0.861643485595033	14.3791209268549	19.7439885565949	8.67307777292740e-12
rs11998154	0.3057	0.1103	41505	0.000535021043283738	1.0242864417176	0.986801017255858	-1.64615034153881	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.98489131211166	3.17278479713652e-21
rs12114284	1.289e-08	0.2863	41505	0.000256952544165494	5.68751670186844	0.993617188387929	13.5436147191551	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.841150590997	0.0342648455106463
rs12155808	1.179e-05	0.172	41505	0.000368664383985735	4.3814354027141	0.990867560529647	7.16286926892457	3.49028244142453e-06	5.37967213792904	0.870844721980537	11.5781330045811	18.7410022735057	3.18113304191124e-12
rs12544041	4.632e-06	0.2107	41505	0.0003157063581941	4.58080029275616	0.992169147294875	7.98486347016675	3.18482170957866e-06	-6.86608003862802	0.88080071614002	19.6983390790378	27.6832025492045	2.43293254781161e-08
rs12548854	0.0001019	0.1769	41505	0.000360586557428644	3.88602265779183	0.991065874205877	5.12418967497442	3.77373281906988e-06	-5.96632558529953	0.861805359198143	14.3493142748183	19.4735039497927	6.6176419931357e-12
rs12677655	0.003643	0.1551	41505	0.000400657114528583	2.90752605074597	0.990082905993514	1.87818808897572	4.05592249450863e-06	-2.26257235252669	0.852990701144985	1.2246996320541	3.10288772102982	5.14085050820823e-19
rs12680932	8.762e-05	0.1948	41505	0.000334732012132334	3.92254093706281	0.991701146990845	5.23350028403443	3.54976223513531e-06	-6.21151859098577	0.8689321978216	15.7469692507025	20.9804695347369	2.98655217719757e-11
rs13251931	8.992e-06	0.2117	41505	0.000314613665275728	4.44009302610474	0.992196039185991	7.35372579717873	3.1487646216671e-06	7.10383958594364	0.881990980182118	21.1861360568859	28.5398618540647	5.73023558620277e-08
rs13252492	8.686e-06	0.2117	41505	0.000314613665275728	4.4475382391808	0.992196039185991	7.38655275618715	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.7707551273272	2.65554502912242e-08
rs13254621	1.604e-06	0.1103	41505	0.000535021043283738	4.79782227751147	0.986801017255858	9.19382720204708	6.25848027314171e-06	-2.20491966319681	0.78992834852744	1.14003245743641	10.3338596594835	7.10241732047049e-16
rs13255799	2.257e-06	0.1074	41505	0.000547682422843906	4.7289355586502	0.986492879737675	8.87811787870443	6.49017569041978e-06	-2.12237069578731	0.78383242888871	0.999519190764696	9.87763706946913	4.50060847255549e-16
rs13263064	8.089e-05	0.1769	41505	0.000360586557428644	3.94174781890725	0.991065874205877	5.34034301078778	3.77886294909003e-06	-5.97256690303778	0.861643485595033	14.3791209268549	19.7194639376427	8.4629608948372e-12
rs13265305	1.071e-05	0.2117	41505	0.000314613665275728	4.40231885675247	0.992196039185991	7.1880217342705	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5722241054106	2.17737254595268e-08
rs13265322	1.738e-08	0.2843	41505	0.000258037062955824	5.63624308968267	0.993590421148644	13.2568299244377	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.2588279196505	0.00704133121277307
rs13267679	3.831e-05	0.1968	41505	0.000332155289599431	4.11744254205628	0.991764504346112	6.00720612885311	3.51080791577668e-06	-6.15738269076333	0.870183791503853	15.4749785682668	21.4821846971199	4.93244479342467e-11
rs13269243	1.807e-08	0.2853	41505	0.000257492398795651	5.62953128105997	0.993603863940533	13.2184286518416	2.55147880337123e-06	8.05577244316267	0.902186428516681	28.1115600260155	41.3299886778571	0.0205519947266985
rs13279356	3.673e-05	0.08151	41505	0.000701301295964618	4.12714175270526	0.982769560833817	6.33936504179475	7.62490191613541e-06	-3.63126083242493	0.755286960804242	4.27579327925514	10.6151583210499	9.40963209258747e-16
rs13279651	4.907e-05	0.1789	41505	0.000357423887598141	4.06001292285929	0.991143540564095	5.80555473162663	3.77192793168574e-06	-6.00691347728879	0.861862324192423	14.5595410057641	20.3650957373907	1.61404880303376e-11
rs13280202	1.861e-08	0.2843	41505	0.000258037062955824	5.62444994942896	0.993590421148644	13.1908560508698	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.1928540460826	0.00659177969141176
rs13281551	7.419e-06	0.1103	41505	0.000535021043283738	4.48129924530219	0.986801017255858	7.74468243535105	6.41236943174435e-06	-2.07631689852008	0.785868996241909	0.923393075490559	8.66807551084161	1.34265774997055e-16
rs1351742	1.153e-05	0.2107	41505	0.0003157063581941	4.3862907089544	0.992169147294875	7.11960012929477	3.15681880851557e-06	6.97554324272201	0.881724828156045	20.3842023711401	27.5038025004349	2.03337564390435e-08
rs1384803	1.008e-05	0.2107	41505	0.0003157063581941	4.41545016689638	0.992169147294875	7.24692221593035	3.18827785179425e-06	6.90807356250745	0.880686795711228	19.9508371685126	27.1977593844429	1.49728605813376e-08
rs1384804	2.176e-08	0.2853	41505	0.000257492398795651	5.59739225549052	0.993603863940533	13.0391713950641	2.53551350092135e-06	8.12620387701504	0.902738946581106	28.6410903595019	41.6802617545661	0.029172634054803
rs139736027	0.0002246	0.2107	41505	0.0003157063581941	3.68960784739289	0.992169147294875	4.32845959169488	2.96003228726162e-06	2.13614890740983	0.888273997645611	0.93080291409762	5.2592625057925	4.44157137033819e-18
rs1402066	0.001071	0.2018	41505	0.000325954575382026	3.27117925771642	0.99191700286294	2.89806408174856	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.8673720213802	4.06211118452967e-19
rs1402067	0.001007	0.2028	41505	0.000324754162434104	3.28856368326786	0.991946530879619	2.95295165324208	3.43295465662883e-06	-1.49462087717146	0.872696034547735	-0.0558346558900945	2.89711699735198	4.18475353872333e-19
rs140708967	0.005157	0.07356	41505	0.000770426031388111	2.79705972094724	0.981103311729071	1.85346771585502	7.82684655894593e-06	-2.76867500995406	0.750423319841683	2.18221344577702	4.03568116163204	1.30659809038633e-18
rs141859265	0.3052	0.1103	41505	0.000535021043283738	1.02534591117134	0.986801017255858	-1.64507891105061	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.98381988162346	3.17618603727149e-21
rs143999910	0.01329	0.06362	41505	0.000881341403963484	2.47590213974934	0.97844147540917	1.08047585565654	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.04071136150973	4.83094535787922e-19
rs1441438	1.547e-08	0.2853	41505	0.000257492398795651	5.65626782979465	0.993603863940533	13.3683353151519	2.55370940813881e-06	-8.00906204038806	0.902109286865276	27.7709820295554	41.1393173447074	0.0169842538392164
rs1441850	1.558e-08	0.2853	41505	0.000257492398795651	5.65505100396451	0.993603863940533	13.3614973805913	2.55370940813881e-06	-8.00906204038806	0.902109286865276	27.7709820295554	41.1324794101467	0.0168685127887451
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.22227917959551	5.79276655116532e-19
rs1466526	1.115e-08	0.2863	41505	0.000256952544165494	5.71223799973891	0.993617188387929	13.6836236934159	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.9811595652579	0.0394143077254773
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.28245961759751	6.15208119872918e-19
rs147503084	0.08255	0.05268	41505	0.00105207692232328	1.73607824753184	0.97437213897085	-0.363674530586929	9.87959963350832e-06	1.43844910747695	0.704320825336704	0.119427588525462	-0.244246942061467	1.80880962686223e-20
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	2.24237942035803e-06	7.04411856372352	0.913005214962913	21.4305261242062	34.8728680798406	3.22524072604141e-05
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	2.55819871524612e-06	7.90248097552695	0.901954071841663	27.0019979952128	40.237666138488	0.0068938896676556
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	9.5362407021484e-06	0.846993694957323	0.711633667960547	-0.366499411768434	-2.1027316541762	2.82009153906275e-21
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	2.55370940813881e-06	-8.00906204038806	0.902109286865276	27.7709820295554	41.1520783937063	0.0172023795309517
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	4.67029661267198e-06	-2.74723737539545	0.834409770950811	2.24965641685635	10.6897435409672	1.01382872663955e-15
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.86480543968848	4.05169881215171e-19
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.60449329804122	3.12309379450533e-19
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	8.85470919484984	1.6181519543292e-16
rs16905837	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	6.51499975257367e-06	0.128979880069544	0.783184881979317	-0.757840682404703	-2.64540206690121	1.63902070495732e-21
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	3.87237500871827e-06	-1.20283255632945	0.858703472176503	-0.357258545374346	0.752317228697707	4.89998985626089e-20
rs16905856	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57423998513397	4.78392344454556e-21
