snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12453732	0.00030625	1.04	0.992401922778725	-1.90323907061114	3.39294763553465e-06	-6.68389139277642	0.898931504155374	18.9336362524362	17.0303971818251	4.84980116962208e-116
rs12453782	0.000841	-3.19310344827586	0.979407947895497	3.05155241560234	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	9.32341625597357	2.180844225601e-119
rs12600856	0.00027225	-4.35151515151515	0.993239761870767	6.90548860839323	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.7876790039994	2.81126465520717e-115
rs12602172	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.9191076997621	3.20612528943469e-115
rs12603332	0.00027556	-7.12048192771084	0.993158133617509	22.684838447579	2.25356296799984e-06	23.0283861320058	0.930512907022728	245.395245901129	268.080084348708	5.19060229037406e-07
rs12603481	0.00026569	6.01226993865031	0.993401578366098	15.4439746456521	2.78128517859469e-06	15.3802658345513	0.915614073138959	107.05925701669	122.503231662342	3.1045162649006e-70
rs12709365	0.00025281	8.88050314465409	0.993719444679763	36.6488668407303	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.680334435846	6.71250276460291e-29
rs12936231	0.000256	7.78125	0.993640699523052	27.5524863427999	2.2212244899706e-06	-23.1287895600208	0.93144168025461	247.793093142708	275.345579485508	0.000742304682717513
rs12936409	0.000256	-8.9125	0.993640699523052	36.9348416128218	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.253766766661	3.23755724756588e-28
rs12938879	0.00091809	3.04620462046205	0.97756273569954	2.63706348062759	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	8.90892732099882	1.44083546058628e-119
rs12941333	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.301508148414	3.39587171111531e-28
rs12941811	0.00026896	3.38414634146341	0.993320910199816	3.18359049196205	3.23745331906309e-06	-4.7516032633666	0.903114582704841	9.02802708498559	12.2116175769476	3.91700875286647e-118
rs12944882	0.00025921	6.96894409937888	0.993561473262888	21.6040158336373	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	228.242791548316	2.5947846306212e-24
rs12946393	0.00037249	-5.41450777202073	0.990773667910996	12.1803566550048	4.73280981359129e-06	11.8938597305853	0.86443072004164	60.143733922878	72.3240905778827	5.00575811264917e-92
rs12949100	0.000256	-8.49375	0.993640699523052	33.3135840673627	2.49736346601384e-06	-20.0760782508407	0.923570039632807	184.836262300937	218.1498463683	1.07347248957126e-28
rs12950209	0.000256	7.9	0.993640699523052	28.4776395808266	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	277.765959263008	0.00835102495983885
rs12950743	0.00025281	7.93081761006289	0.993719444679763	28.7162687745941	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	278.004588456776	0.0106016905555965
rs13380815	0.00025281	8.87421383647799	0.993719444679763	36.5933850561425	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.624852651258	6.35022399512927e-29
rs138971063	0.00106929	2.74923547400612	0.973963757347643	1.85662015371684	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	13.9627002213281	2.25652459681217e-117
rs1453559	0.000256	7.6625	0.993640699523052	26.6413449912002	2.23283657415383e-06	-23.1001385202547	0.931107963563488	247.089632258845	273.730977250045	0.000147696212650247
rs146459536	0.00121801	2.89111747851003	0.970449568040767	2.29495214527447	1.0866475620619e-05	5.0005953596854	0.735250081322598	8.52833003728979	10.8232821825643	9.77255540232743e-119
rs150985855	0.00108241	-2.82370820668693	0.973652714142135	2.06343123534902	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	14.1695113029603	2.77496163612795e-117
rs1563103	0.00027225	3.68484848484848	0.993239761870767	4.24480997356366	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.7736255791225	8.0524372013125e-102
rs16965455	0.00101761	2.91222570532915	0.975190899713562	2.28705319018698	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	15.4624993882479	1.01110107931179e-116
rs16965456	0.00107584	2.73170731707317	0.973808447983048	1.81222962654766	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	13.9183096941589	2.1585470071794e-117
rs17608925	0.000676	4.61153846153846	0.983380863408398	8.40782960661314	8.23667158864678e-06	-10.135652072083	0.785584297045754	39.5821848823464	47.9900144889596	1.35305326078923e-102
rs17609240	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.7293356591625	7.70357790231398e-102
rs2001476	0.00027225	-3.67272727272727	0.993239761870767	4.20052005360366	3.27592123881006e-06	10.0655295657595	0.902076105949686	44.5350863191873	48.7356063727909	2.8518148959546e-102
rs2060941	0.00054289	-2.38197424892704	0.98660948935806	0.64230862081132	6.70165190956473e-06	-5.8129401953106	0.818282355993537	12.9723417907143	13.6146504115257	1.5932501205089e-117
rs2071369	0.00093025	-2.98032786885246	0.977272310821458	2.44815375503193	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	8.39008603795562	8.57599427065988e-120
rs2071370	0.00094864	-3.27922077922078	0.976833418643452	3.36956373937317	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	9.19916216744797	1.92602438212775e-119
rs2227315	0.00027225	4.43636363636364	0.993239761870767	7.27578736258932	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.2093233411791	4.2856780369015e-115
rs2227319	0.00026896	-2.68292682926829	0.993320910199816	1.07062304048945	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	16.0956397970876	1.90442537644969e-116
rs2227321	0.00026896	-2.76219512195122	0.993320910199816	1.28499436794539	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	16.3100111245435	2.35974048940151e-116
rs2227322	0.00027225	-4.44242424242424	0.993239761870767	7.30251089337243	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.2360468719622	4.40175051136648e-115
rs2227324	0.00092416	3.03289473684211	0.977417740522958	2.60006901463889	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	8.54200129756258	9.98298551981093e-120
rs2227333	0.00026896	2.72560975609756	0.993320910199816	1.18527818496132	3.43802913791775e-06	-6.15095531552405	0.897725966408224	15.8423451707644	17.0276233557257	4.83636730477695e-116
rs2227336	0.00027225	-4.41212121212121	0.993239761870767	7.16925806581567	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	19.1027940444054	3.85260474908437e-115
rs2227338	0.00093636	-2.99673202614379	0.977126447002127	2.49860759477381	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	8.44053987769751	9.01978750870162e-120
rs2270401	0.00026896	2.73780487804878	0.993320910199816	1.21836918494418	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	16.2433859415423	2.20764529001611e-116
rs2290400	0.00025281	6.06289308176101	0.993719444679763	15.7287553844888	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	267.373122391851	2.55969415801623e-07
rs2302774	0.00026896	-2.3780487804878	0.993320910199816	0.304285708297077	3.42737193654124e-06	-6.36321848342047	0.898010661838697	17.0390290633748	17.3433147716719	6.63166098194365e-116
rs2302776	0.00026896	1.48170731707317	0.993320910199816	-1.41399031815673	3.18646565498068e-06	-6.75206872210697	0.904494731964501	19.4438658635101	18.0298755453534	1.31762513847692e-115
rs2302777	0.00026896	2.63414634146341	0.993320910199816	0.941804504841889	3.4399451734306e-06	-5.97363700145034	0.897674800767188	14.8766663076579	15.8184708124998	1.44341428565093e-116
rs2305479	0.000256	-7.875	0.993640699523052	28.2817060553894	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	280.535918465929	0.133265513986044
rs2305480	0.00025281	-8.54716981132075	0.993719444679763	33.7624972587517	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	218.123394176988	1.04544906443386e-28
rs2305481	0.00026896	-3.04878048780488	0.993320910199816	2.11210317387861	3.47192413599317e-06	-6.03696473839206	0.896821697597188	15.2066595902727	17.3187627641513	6.47082291966393e-116
rs2313640	0.00027225	3.64848484848485	0.993239761870767	4.11237800531423	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	49.641193610873	7.05363322602881e-102
rs25645	0.00026896	-2.65243902439024	0.993320910199816	0.989834466312546	3.43882906744553e-06	-6.00116567200033	0.897704604452416	15.0250167565981	16.0148512229107	1.75662042364931e-116
rs28618095	0.00027225	-3.88484848484848	0.993239761870767	4.99666237512523	3.26806307119016e-06	10.3152992086701	0.902288050238199	46.8412937335023	51.8379561086276	6.34533717515373e-101
rs2872507	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.413061322102	3.79662936902124e-28
rs2872516	0.00027889	6.7125748502994	0.993076025679953	19.8869553789342	2.52098532333138e-06	19.9148946467207	0.922902845977963	181.731687540924	201.618642919858	7.10199696136366e-36
rs3087852	0.000256	-4.3	0.993640699523052	6.65728981930035	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628174	16.6947978821177	3.46716899174682e-116
rs3213762	0.00027556	-4.24096385542169	0.993158133617509	6.43901171798736	3.34161978636279e-06	5.31586841244481	0.900308025128078	11.5678227487013	18.0068344666887	1.28761272101246e-115
rs34120102	0.000256	-8.89375	0.993640699523052	36.7689695999542	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.80043719507	7.56910348854584e-29
rs34189114	0.000256	-8.84375	0.993640699523052	36.3283520522594	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	217.359819647375	4.87176884279989e-29
rs34342173	0.00026896	2.70121951219512	0.993320910199816	1.11953936803108	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	16.2245611033094	2.16647544815067e-116
rs34453912	0.00026896	-2.77439024390244	0.993320910199816	1.31852855096374	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	16.1453656007628	2.00151846921081e-116
rs34648856	0.00026896	-2.85365853658537	0.993320910199816	1.5401016027463	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	16.6672471742652	3.37294989282283e-116
rs34933056	0.00026896	-2.67682926829268	0.993320910199816	1.05439146181483	3.44982924580983e-06	-6.01671684560079	0.897410950001058	15.1050217352783	16.1594131970932	2.02983340548573e-116
rs35272691	0.00026896	2.76219512195122	0.993320910199816	1.28499436794539	3.45406304277324e-06	-6.121890116028	0.897297978181198	15.6762980654319	16.9612924333773	4.52597471102591e-116
rs35557848	0.00038416	-4.08673469387755	0.990487359400319	5.94369613134379	4.19373668891547e-06	-9.1990606101554	0.877988188120427	36.0970538851971	42.0407500165408	3.52843531781509e-105
rs35569035	0.000256	-8.775	0.993640699523052	35.7265589965658	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	218.045484150405	9.67090202860885e-29
rs35736272	0.000256	8.9	0.993640699523052	36.8242214568202	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.14314661066	2.89851620763393e-28
rs36000226	0.00026244	7.91975308641975	0.993481766132405	28.6402486395906	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	280.89446105013	0.190735197986751
rs36038753	0.00025281	-8.93081761006289	0.993719444679763	37.0941361682622	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	219.413061322102	3.79662936902124e-28
rs3744245	0.00026896	2.78658536585366	0.993320910199816	1.35221046166058	3.47252830617296e-06	-6.02229992556647	0.896805595748304	15.1271455715189	16.4793560331795	2.79518015166714e-116
rs3744246	0.000361	-5.56315789473684	0.991055722107976	12.9775852326604	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	72.1721480595627	4.30013472685466e-92
rs3816470	0.00026244	7.04320987654321	0.993481766132405	22.1251523936505	2.41733782850946e-06	-21.1941561472877	0.925837531850253	206.638775714679	228.763928108329	4.36946282935096e-24
rs3816471	0.00088209	-2.96296296296296	0.978423559069509	2.37678673082818	1.22197515978314e-05	4.31826190208209	0.711781847536175	6.01441657191053	8.39120330273871	8.58558128165608e-120
rs3826330	0.00091809	2.98019801980198	0.97756273569954	2.44263487826972	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	8.71449871864095	1.1862469786379e-119
rs3826331	0.00026896	4.63414634146341	0.993320910199816	8.16155160824543	3.31055136283546e-06	-5.46182517685175	0.901143274635612	12.2842013885424	20.4457529967879	1.47568654705216e-114
rs3848395	0.00027556	-3.81927710843373	0.993158133617509	4.75119072084308	3.27553707845164e-06	10.5454296944424	0.902086464904488	48.9969179051439	53.748108625987	4.28571613630804e-100
rs3859189	0.000256	4.525	0.993640699523052	7.64378872629558	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	17.6812967891129	9.29835325794686e-116
rs3859190	0.00090601	-2.90697674418605	0.977851420854784	2.22668249311209	1.22062631929357e-05	4.44420193285679	0.712008366540133	6.40900207052317	8.63568456363526	1.09634329949629e-119
rs3859191	0.00025921	5.79503105590062	0.993561473262888	14.1603541614808	3.19715721237118e-06	7.28053097022258	0.904204980291506	22.7914316214476	36.9517857829284	2.17506918300229e-107
rs3859192	0.00025921	5.7888198757764	0.993561473262888	14.1246110931648	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	37.2182806903926	2.83929385819456e-107
rs3859193	0.00027556	5.97590361445783	0.993158133617509	15.2411982481297	3.01726920372101e-06	11.6187180639278	0.909104970196217	60.1631102214509	75.4043084695806	1.08941034074032e-90
rs3893044	0.00026244	-5.16666666666667	0.993481766132405	10.7436459968244	2.95624291132025e-06	13.8487313617916	0.910779358730341	86.1296630965595	96.8733090933839	2.29646587458109e-81
rs3894193	0.00027225	-5.56969696969697	0.993239761870767	12.9075571396452	3.02824136748796e-06	11.9666378305508	0.908804577849677	63.8732237732233	76.7807809128685	4.31505047206344e-90
rs3894194	0.00026569	5.51533742331288	0.993401578366098	12.598652525404	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	104.185542570788	3.44130088225066e-78
rs3902024	0.00027225	-3.66666666666667	0.993239761870767	4.17842981757748	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	48.7660644272012	2.94001196659972e-102
rs3902025	0.00025921	4.96894409937888	0.993561473262888	9.74299004723189	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	90.3580632631436	3.40035831782168e-84
rs3907022	0.00025921	-5.73291925465838	0.993561473262888	13.8046483448888	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	36.8983179421166	2.06182730628841e-107
rs3916061	0.00092416	-2.90460526315789	0.977417740522958	2.2278103048694	1.18043231919291e-05	4.79309016666582	0.718825183839497	7.6226525188721	9.8504628237415	3.69418007682785e-119
rs3931960	0.00026244	4.24074074074074	0.993481766132405	6.41675353115858	3.03022903276807e-06	10.916221993212	0.908750181430418	52.9480319187639	59.3647854499225	1.17846083434804e-97
rs4065876	0.00025921	5.64596273291925	0.993561473262888	13.3130997035122	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	36.40676930074	1.26117520686095e-107
rs4065985	0.00026244	5.1358024691358	0.993481766132405	10.5856936012602	2.95384029854672e-06	13.9980037089206	0.910845405818809	88.028703507947	98.6143971092071	1.30979978250696e-80
rs4082190	0.00038809	3.72081218274112	0.990390979122806	4.53317940376037	4.77685956885661e-06	5.79513027500417	0.863341367910089	13.5018928821213	18.0350722858816	1.32449031726139e-115
rs4239225	0.00026244	5.75925925925926	0.993481766132405	13.9598558295713	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	37.0535254267991	2.40800864169135e-107
rs4247366	0.00104329	2.4953560371517	0.974580741456155	1.19813644332198	1.17729304444408e-05	6.49528493982887	0.719363097793499	14.5391596712733	15.7372961145952	1.33087502697998e-116
rs4458030	0.00027556	3.70481927710843	0.993158133617509	4.32354092281584	3.30689909698121e-06	9.69335443201188	0.901241564669753	41.1832942397313	45.5068351625471	1.12949370082802e-103
rs4488488	0.00039204	-3.76767676767677	0.990294127258737	4.71129272731375	4.78470199828753e-06	5.66539364248993	0.863147712185978	12.8576636039454	17.5689563312592	8.31030954264117e-116
rs4580194	0.00027556	-5.42168674698795	0.993158133617509	12.1044389693883	3.08584384338795e-06	10.077668001917	0.907230807023447	44.880084411093	56.9845233804812	1.09038651349057e-98
rs4794820	0.00026569	-6.96319018404908	0.993401578366098	21.5725807736183	2.61400894665335e-06	18.5816774660221	0.920284762366161	157.612733160675	179.185313934293	1.28442719721728e-45
rs4794821	0.00027225	-5.28484848484848	0.993239761870767	11.3720577193515	3.03467862038377e-06	12.3503619197236	0.908628433204824	68.1007909984044	79.4728487177559	6.36995071971951e-89
rs4794822	0.00027225	4.38181818181818	0.993239761870767	7.03691730415593	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	19.1637855402158	4.09489458068605e-115
rs4794823	0.00027225	-4.36969696969697	0.993239761870767	6.98423637794321	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	18.8664267735493	3.04159548059027e-115
rs4794824	0.00027556	4.39759036144578	0.993158133617509	7.11089638654947	3.34874597095329e-06	5.32423827657818	0.900116661659559	11.6061582902615	18.717054676811	2.61956981134003e-115
rs4795398	0.000256	-8.8375	0.993640699523052	36.2734495222018	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	218.592374676041	1.67100796948903e-28
rs4795399	0.00025281	8.56603773584906	0.993719444679763	33.9229286464919	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	218.283825564728	1.22737520260842e-28
rs4795400	0.00025921	-6.94409937888199	0.993561473262888	21.4322957842481	2.49725304780616e-06	-19.9837031766837	0.923573160633588	183.128017926658	204.560313710907	1.34564925186357e-34
rs4795401	0.00025921	6.39130434782609	0.993561473262888	17.7701549139982	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	269.153760835108	1.5188312613521e-06
rs4795402	0.00032761	-4.30939226519337	0.991876285254693	6.80351478192466	3.82979204109173e-06	13.3642845426327	0.887384291600181	78.153349937271	84.9568647191957	1.53395973726064e-86
rs4795403	0.00036864	-5.52083333333333	0.99086815904623	12.7526389308694	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	71.9472017577717	3.43391171220176e-92
rs4795404	0.00036481	-5.55497382198953	0.990962177203361	12.9362552275267	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	72.130818054429	4.12603273685587e-92
rs4795405	0.00025921	-7.85714285714286	0.993561473262888	28.1458789339233	2.55910167426312e-06	19.83561094864	0.921828289175335	180.072920183379	208.218799117303	5.22145931521779e-33
rs4795406	0.00026569	5.70552147239264	0.993401578366098	13.6586261053615	2.78976284201099e-06	15.2171775236787	0.915378621651267	104.74889310656	118.407519211922	5.16712089478927e-72
rs4795408	0.00026569	5.71165644171779	0.993401578366098	13.6934170334608	2.79845294538644e-06	14.84586349668	0.915137395684933	99.6146259114008	113.308042944862	3.151912985342e-74
