snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12526912	0.00028224	-3.16666666666667	0.99299343829936	2.49830467543235	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6738357119537	0.00933799593141845
rs12527123	0.00120409	-1.07492795389049	0.970777415542972	-1.20555457252805	2.21829582560499e-06	-4.38511909363179	0.694589726041934	6.0851768820693	4.87962230954125	1.4908335563099e-26
rs12529353	0.00123201	-1.04843304843305	0.97012005963328	-1.22210022108544	2.2977494945142e-06	-4.4454662455327	0.687073816656087	6.20814085569819	4.98604063461275	1.65823489829588e-26
rs12665453	0.00036481	3.1413612565445	0.990962177203361	2.53631348675293	4.77722310254223e-07	9.16746972352795	0.913499309784439	37.1625819453766	39.6988954321295	1.97354639526971e-11
rs13210366	0.000289	3.14117647058824	0.992826826180844	2.42940245902761	4.59570377377882e-07	11.2683652958412	0.916511656234289	56.9459937689541	59.3753962279817	0.00692856122963123
rs13210417	0.000324	-2.79444444444444	0.991965082829084	1.46110857064727	5.23912894633095e-07	7.4603319908023	0.905922462499601	24.0284429762162	25.4895515468635	1.33109085484551e-17
rs1338464	0.00051984	-0.416666666666667	0.987170729203274	-2.09232106530668	5.25902109440992e-07	4.42763706081416	0.905598984712045	7.69656591267418	5.6042448473675	3.07700873495081e-26
rs13437614	0.00119716	-1.10404624277457	0.970940715330863	-1.17746000942343	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.24410829836258	2.14646303208585e-26
rs14781	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.52929506538801e-07	11.2744265370224	0.917618690599316	57.0722934458068	59.7786151884141	0.0103695241841512
rs17466007	0.00041209	-2.73399014778325	0.989802804061854	1.40641931074233	4.99032721406258e-07	6.24009969918591	0.909987980698794	16.5130340926424	17.9194534033847	6.86366136594823e-21
rs184968721	0.00127449	-1.01680672268908	0.969121605136732	-1.23786383494206	2.05123485210931e-06	-3.7240924300221	0.71094181522791	4.30941418569284	3.07155035075078	2.44451938120874e-27
rs2006030	0.00036481	3.14659685863874	0.990962177203361	2.55262534189426	4.81693806249689e-07	9.11817334912105	0.912842871039936	36.7273521142456	39.2799774561398	1.29811621605574e-11
rs2022422	0.00039204	2.77777777777778	0.990294127258737	1.50306712495486	4.92593885536114e-07	8.55601213185243	0.911046062322252	32.1369017153437	33.6399688402986	4.61199635522829e-14
rs2022423	0.00039204	-2.59090909090909	0.990294127258737	1.00631604956443	4.9274420812051e-07	8.67456868972448	0.911021332047531	33.0666519459939	34.0729679955583	7.11112150303165e-14
rs2143745	0.00034225	-2.91351351351351	0.991516338330163	1.82346689610241	5.25958979195904e-07	7.81893427907719	0.905589740187018	26.5018936361339	28.3253605322363	2.26873564117492e-16
rs2143746	0.00036481	3.12041884816754	0.990962177203361	2.47133770407509	4.75168542599486e-07	9.00581341956856	0.913921914678589	35.8354198788371	38.3067575829122	4.90511907392381e-12
rs2143747	0.00030625	-2.76571428571429	0.992401922778725	1.35559821154936	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	59.2226887860428	0.00594734400947642
rs2179757	0.00037636	2.88659793814433	0.990678704073374	1.78966241703506	4.85253019177923e-07	9.18679004755106	0.912255378634885	37.2791970410654	39.0688594581005	1.05105681759878e-11
rs2179759	0.00032761	2.78453038674033	0.991876285254693	1.43882680729478	4.98227440017902e-07	8.68980111751345	0.910120176568308	33.1581493022812	34.5969761095759	1.20091406589415e-13
rs2179760	0.00028224	3.21428571428571	0.99299343829936	2.64916762410822	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.5162581986017	0.0216826878562279
rs2179991	0.00039601	-2.49246231155779	0.990196804090305	0.763210238531224	4.92484918755192e-07	8.49525099281505	0.911063989798812	31.6655013077678	32.428711546299	1.37355671514742e-14
rs2206964	0.00033856	-2.91304347826087	0.991607038030113	1.8171196686383	5.25958979195904e-07	7.81893427907719	0.905589740187018	26.5018936361339	28.3190133047722	2.25438106407967e-16
rs2206965	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.54223571052949e-07	11.2208646279802	0.917402760071212	56.5071934861426	59.1944286733262	0.0057816240586342
rs2206967	0.00036481	3.1413612565445	0.990962177203361	2.53631348675293	4.82902153849933e-07	9.03540357291339	0.91264333340363	36.0345465131243	38.5708599998772	6.3877480326363e-12
rs2206968	0.00028561	-3.21301775147929	0.992910371718338	2.65058552271114	4.64939055921989e-07	11.2016085263674	0.915618647209751	56.2078936408133	58.8584791635244	0.00413189075615895
rs2223776	0.00033856	-2.90760869565217	0.991607038030113	1.8014354304275	5.25958979195904e-07	7.81893427907719	0.905589740187018	26.5018936361339	28.3033290665614	2.21929865406336e-16
rs2223777	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.56697148382695e-07	11.4230095980726	0.916990296023316	58.5824084915694	61.25059230592	0.0451887541916938
rs2223778	0.00028224	-3.21428571428571	0.99299343829936	2.64916762410822	4.56697148382695e-07	11.4230095980726	0.916990296023316	58.5824084915694	61.2315761156776	0.0443375551767774
rs2235881	0.00028224	3.25595238095238	0.99299343829936	2.78301979020834	4.5338825259271e-07	11.2577913017278	0.917542131567406	56.8959314972323	59.6789512874407	0.0093858875466491
rs2235883	0.00028224	3.23809523809524	0.99299343829936	2.72544348062158	4.52929506538801e-07	11.2744265370224	0.917618690599316	57.0722934458068	59.7977369264284	0.0105697154112281
rs2295016	0.00036864	3.22916666666667	0.99086815904623	2.8181534820986	4.75621825697572e-07	9.00256288390049	0.913846875534197	35.8060656869194	38.624219169018	6.73785048458608e-12
rs2295017	0.00036864	3.22916666666667	0.99086815904623	2.8181534820986	4.75621825697572e-07	9.00256288390049	0.913846875534197	35.8060656869194	38.624219169018	6.73785048458608e-12
rs2295018	0.00036864	-3.21875	0.99086815904623	2.78487725648827	4.75621825697572e-07	9.00256288390049	0.913846875534197	35.8060656869194	38.5909429434077	6.5173296505613e-12
rs2894662	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.54223571052949e-07	11.2208646279802	0.917402760071212	56.5071934861426	59.2135152287498	0.00589303519184836
rs3734208	0.00032041	-2.85474860335196	0.992053404218856	1.62490822422413	5.22418179545042e-07	7.72431811188456	0.906165678913799	25.8501162299449	27.475024454169	9.69365652397147e-17
rs3734209	0.00119025	-0.988405797101449	0.971103598545772	-1.29766120670664	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.12390710107937	1.90335894064007e-26
rs3756801	0.00036481	-3.13612565445026	0.990962177203361	2.52002879540036	4.74393740852173e-07	9.0900064431114	0.914050208446469	36.536173562091	39.0562023574913	1.03783732243485e-11
rs3756802	0.00028224	3.2202380952381	0.99299343829936	2.6681838143506	4.56697148382695e-07	11.4230095980726	0.916990296023316	58.5824084915694	61.25059230592	0.0451887541916938
rs3756803	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.56384461132705e-07	11.3690036689366	0.917042415513816	58.0210993450874	60.689283159438	0.0257784561031788
rs3756804	0.00119025	0.997101449275362	0.971103598545772	-1.28927801874188	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.13229028904413	1.91938222566893e-26
rs3777634	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.54848837712484e-07	11.3594879893712	0.917298463073859	57.9369060318458	60.6241412190294	0.0241527239795667
rs3806994	0.00028224	-3.16071428571429	0.99299343829936	2.47960512850576	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6551361650271	0.00916500213204311
rs3806995	0.00028224	3.14880952380952	0.99299343829936	2.44231158242451	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6178426189458	0.00882950158902906
rs3891763	0.00036481	-3.15183246073298	0.990962177203361	2.56896436082433	4.72680485340552e-07	9.00270359456606	0.914334021845535	35.8241293628613	38.3930937236857	5.34742699402746e-12
rs3905440	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.54223571052949e-07	11.2208646279802	0.917402760071212	56.5071934861426	59.2135152287498	0.00589303519184836
rs4496799	0.000324	2.83888888888889	0.991965082829084	1.58528790323846	5.24447002380554e-07	7.51376382690719	0.905835585440904	24.3888634073643	25.9741513106028	2.16105939349823e-17
rs4714902	0.00037249	3.0880829015544	0.990773667910996	2.38128882123968	5.21628067852154e-07	6.6093830436755	0.906294296741611	18.6114566398017	20.9927454610414	1.48343878773709e-19
rs5011271	0.000324	2.68333333333333	0.991965082829084	1.15923277692212	5.23404918180878e-07	7.87500499859342	0.906005104549048	26.9110146688765	28.0702474457986	1.75788187401887e-16
rs56139334	0.00120409	-1.01729106628242	0.970777415542972	-1.26408710777743	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.15748120000858	1.96834736126941e-26
rs6458487	0.00038025	2.92307692307692	0.990583267810378	1.89932571020247	4.86833173041356e-07	9.06405748090381	0.911994796885115	36.2482615293235	38.147587239526	4.18333604604212e-12
rs6458488	0.00037636	2.91237113402062	0.990678704073374	1.86369482895998	4.87736637522696e-07	9.02014189606731	0.911845874251833	35.8809053330027	37.7446001619627	2.79581022355355e-12
rs6458489	0.00037636	3.14432989690722	0.990678704073374	2.55959950105425	4.88934156150348e-07	9.25050349706629	0.911648556122724	37.7924944028093	40.3520939038636	3.79251958629841e-11
rs6458490	0.00028224	3.21428571428571	0.99299343829936	2.64916762410822	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.5162581986017	0.0216826878562279
rs6458492	0.00036481	3.15706806282722	0.990962177203361	2.58533054354314	4.7298362298372e-07	9.0298688102267	0.91428379202853	36.0463218627167	38.6316524062598	6.78812113109176e-12
rs6900403	0.00029241	-2.70760233918129	0.992742801932175	1.17607282050114	4.89074737095832e-07	8.86572999080278	0.91162539785076	34.6143253194431	35.7903981399442	3.96103366919079e-13
rs6902187	0.00036864	3.09895833333333	0.99086815904623	2.40992837995248	4.8316359638965e-07	9.06798134762332	0.912600172183703	36.3021428704128	38.7120712503653	7.35656444358411e-12
rs6903000	0.00125316	-0.793785310734463	0.969622690722359	-1.4415524146963	2.04738341095303e-06	-3.75867989006407	0.711327882496971	4.40347251079583	2.96192009609953	2.19069375517907e-27
rs6913061	0.000529	0.482608695652174	0.986947617755188	-2.05445675332925	5.21914830234522e-07	4.41114611641823	0.906247612089435	7.63342912967729	5.57897237634804	3.00021953434124e-26
rs6921636	0.00029241	2.67251461988304	0.992742801932175	1.08236979620879	4.89074737095832e-07	8.86572999080278	0.91162539785076	34.6143253194431	35.6966951156519	3.60673162236419e-13
rs6921826	0.00031684	3.2752808988764	0.992141249165361	2.89851644011163	4.86446590481338e-07	9.37496788550209	0.912058534110693	38.8648807805915	41.7633972207031	1.55542500057453e-10
rs6921870	0.00036864	-3.09375	0.99086815904623	2.39394880311456	4.8316359638965e-07	9.06798134762332	0.912600172183703	36.3021428704128	38.6960916735274	7.23994391171653e-12
rs6923745	0.00028224	-3.22619047619048	0.99299343829936	2.68723518718361	4.54223571052949e-07	11.2208646279802	0.917402760071212	56.5071934861426	59.1944286733262	0.0057816240586342
rs6926038	0.001225	1.05428571428571	0.970285021224985	-1.21880720089789	2.2977494945142e-06	-4.4454662455327	0.687073816656087	6.20814085569819	4.9893336548003	1.66370450010356e-26
rs6926570	0.00028224	-3.16071428571429	0.99299343829936	2.47960512850576	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	59.6551361650271	0.00916500213204311
rs6930766	0.00028224	3.23809523809524	0.99299343829936	2.72544348062158	4.52929506538799e-07	11.2744265370224	0.917618690599316	57.0722934458069	59.7977369264285	0.0105697154112294
rs6933669	0.00041616	-2.8921568627451	0.98970312864953	1.8512636108413	4.98289800513211e-07	8.51103681456652	0.910109938029505	31.7585730719255	33.6098366827668	4.47509980644668e-14
rs6935013	0.00119716	-1.10404624277457	0.970940715330863	-1.17746000942343	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.24410829836258	2.14646303208585e-26
rs6940977	0.00037249	3.17616580310881	0.990773667910996	2.65463000082268	4.78925233675204e-07	8.77620721130401	0.913300381897752	33.9493727208565	36.6040027216791	8.93619247230764e-13
rs6941587	0.00036864	-3.234375	0.99086815904623	2.83483191343237	4.75621825697572e-07	9.00256288390049	0.913846875534197	35.8060656869194	38.6408976003518	6.85116962717914e-12
rs7356841	0.00036481	3.13089005235602	0.990962177203361	2.50377126783652	4.77137579995873e-07	8.94498475833024	0.913596038144467	35.3253058886744	37.8290771565109	3.0422547736466e-12
rs7356846	0.00036481	-3.12041884816754	0.990962177203361	2.47133770407509	4.77137579995873e-07	8.94498475833024	0.913596038144467	35.3253058886744	37.7966435927495	2.94516657828628e-12
rs7357078	0.00028224	3.2202380952381	0.99299343829936	2.6681838143506	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.535274388844	0.0220989553403139
rs73735707	0.00119716	0.985549132947977	0.970940715330863	-1.29766781633542	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.12390049145059	1.90334636018561e-26
rs7451713	0.00028224	-3.20238095238095	0.99299343829936	2.6112407913954	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.4783313658888	0.0208757315572636
rs7740398	0.00037249	-3.1139896373057	0.990773667910996	2.46088532587668	4.79602319090924e-07	8.87274257322086	0.913188450137411	34.7236286115549	37.1845139374316	1.59685444653293e-12
rs7744030	0.00039601	2.65326633165829	0.990196804090305	1.1728813185094	4.99571774875225e-07	8.1609906173489	0.909899510549907	29.0970431461322	30.2699244646416	1.58597844046044e-15
rs7745824	0.00036481	-3.1413612565445	0.990962177203361	2.53631348675293	4.8223530732012e-07	9.11628086930525	0.912753440747296	36.7083984245655	39.2447119113184	1.25313524139555e-11
rs7748442	0.00030625	-2.70285714285714	0.992401922778725	1.18503470067439	4.54389476559157e-07	11.2585087949606	0.917375084052962	56.8937680080074	58.0788027086818	0.00189469648139193
rs7754582	0.00029241	3.04678362573099	0.992742801932175	2.14488061079342	4.58786440978402e-07	11.2088257849719	0.916642199506654	56.3401368840894	58.4850174948828	0.0028441761395935
rs7754915	0.00033489	2.9672131147541	0.991697262593254	1.97004171065577	5.26879650386039e-07	7.74793671061333	0.905440105734282	25.9977607474443	27.9678024581001	1.58671305567225e-16
rs7758638	0.00042025	-3.04878048780488	0.989602983652996	2.31609257137036	5.00712422552602e-07	8.49555624403756	0.909712362686202	31.626629128937	33.9427217003073	6.24270556243866e-14
rs7759506	0.00029241	-3.15204678362573	0.992742801932175	2.46876715128222	4.57366192500847e-07	11.2058921295705	0.91687879797836	56.3234329186184	58.7922000699006	0.00386691108387704
rs7760123	0.00037249	3.01036269430052	0.990773667910996	2.14648910705985	4.85136181817673e-07	9.20327119142937	0.912274652091132	37.4181508318867	39.5646399389465	1.72560313317383e-11
rs7762549	0.00029584	-2.73837209302326	0.992658299218977	1.26472194662397	4.83792127449314e-07	8.90946344896254	0.912496425484663	34.9982787078802	36.2630006545042	6.35414612773614e-13
rs7766019	0.00031684	-2.85393258426966	0.992141249165361	1.61739729933149	5.21916745993849e-07	7.47331053676259	0.906247300221751	24.1235762776697	25.7409735770012	1.71158668765599e-17
rs7766857	0.00120409	1.10951008645533	0.970777415542972	-1.16888708350406	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.25268122428194	2.16494360374872e-26
rs7768892	0.00136161	-0.0542005420054201	0.967080343342534	-1.70542217105571	2.01037047219417e-06	-3.7533274208019	0.715059537019636	4.40895120687997	2.70352903582426	1.69185780249661e-27
rs7769738	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.57153771565471e-07	11.264748271448	0.916914195574418	56.9317680687534	59.6380898113607	0.00901009630510557
rs7769902	0.00028224	-3.22619047619048	0.99299343829936	2.68723518718361	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.554325761677	0.0225240068287834
rs7770384	0.00030625	2.71428571428571	0.992401922778725	1.21575460345951	4.55230683983406e-07	11.2865377396668	0.917234781240257	57.1755310365213	58.3912856399808	0.00258969883460268
rs7772559	0.00070756	0.800751879699248	0.982618462025236	-1.71114410170043	1.20163099041934e-06	-5.54747394954824	0.807636423618128	11.6031062872187	9.89196218551825	2.24006545693633e-24
rs7772635	0.00034596	2.81720430107527	0.991425163758651	1.55483065086232	5.24519300004551e-07	7.58352615980995	0.905823826912618	24.8656107843852	26.4204414352475	3.37666550666367e-17
rs7773230	0.000289	-2.99411764705882	0.992826826180844	1.98151388649014	4.69103835937184e-07	10.9185778378457	0.914927088576815	53.3045495810123	55.2860634675024	0.000116056216112874
rs7775082	0.00028224	-3.19642857142857	0.99299343829936	2.59233014892495	4.56526651828526e-07	11.4725201299783	0.917018714079592	59.1038437417294	61.6961738906543	0.0705576311888003
rs79426264	0.00123201	-1.10541310541311	0.97012005963328	-1.16257060971193	2.2977494945142e-06	-4.4454662455327	0.687073816656087	6.20814085569819	5.04557024598626	1.7599463642763e-26
rs8180644	0.00028561	3.2189349112426	0.992910371718338	2.66948005676208	4.62859965965488e-07	11.3019372200061	0.915964269916978	57.261534920038	59.9310149768	0.0120766148512905
rs872859	0.00028224	3.21428571428571	0.99299343829936	2.64916762410822	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.5162581986017	0.0216826878562279
rs910179	0.00028224	-3.2202380952381	0.99299343829936	2.6681838143506	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.535274388844	0.0220989553403139
rs9296479	0.00123904	1.07386363636364	0.969954683717177	-1.19325656801713	2.28203847970936e-06	-4.39738526168026	0.688547068847193	6.07396282239615	4.88070625437902	1.49245041378109e-26
rs9349345	0.00038025	2.91794871794872	0.990583267810378	1.88448975567208	4.86833173041356e-07	9.06405748090381	0.911994796885115	36.2482615293235	38.1327512849956	4.12173038206736e-12
rs9349348	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.55061007626583e-07	11.3367051644968	0.917263077666129	57.6976861372812	60.4040078798885	0.0193804306733317
rs9357501	0.00028224	3.23214285714286	0.99299343829936	2.70632174260727	4.55061007626583e-07	11.3367051644968	0.917263077666129	57.6976861372812	60.4040078798885	0.0193804306733317
rs9357502	0.00037636	-2.89690721649485	0.990678704073374	1.81919641389898	4.89197644380192e-07	8.16248623641281	0.911605151971827	29.1554143873533	30.9746108012523	3.20877057736576e-15
rs9367232	0.00052441	-0.467248908296943	0.987059404442902	-2.06594481746947	5.21542039979353e-07	4.38078054254689	0.906308302938125	7.51271639212398	5.44677157465451	2.62868747428493e-26
rs9367233	0.00029241	-3.12865497076023	0.992742801932175	2.39584175411556	4.58750476876266e-07	11.1747061985159	0.916648189241255	55.9904473874275	58.386289141543	0.00257679168056098
rs9367235	0.00032041	-2.83798882681564	0.992053404218856	1.57758280902646	5.20312745323735e-07	7.6328980588408	0.90650849168192	25.2221634650534	26.7997462740799	4.93421466713556e-17
rs9367237	0.00028224	3.23214285714286	0.99299343829936	2.70632174260727	4.54223571052949e-07	11.2208646279802	0.917402760071212	56.5071934861426	59.2135152287498	0.00589303519184836
rs9369595	0.00052441	0.467248908296943	0.987059404442902	-2.06594481746947	5.17941949673566e-07	4.405346568629	0.906894821959477	7.613076711407	5.54713189393753	2.9061959190863e-26
rs9369597	0.00034969	2.80213903743316	0.991333514582144	1.51782107208002	5.26548691962723e-07	7.49716381007488	0.905493889909832	24.2682127559728	25.7860338280528	1.79047523470305e-17
rs9369598	0.00029584	2.6453488372093	0.992658299218977	1.01615472513214	4.8681300413641e-07	8.90363843407949	0.911998121983111	34.9340254768561	35.9501802019883	4.64730313703916e-13
rs9369599	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.56697148382695e-07	11.4230095980726	0.916990296023316	58.5824084915694	61.269643678753	0.0460579150608604
rs9369600	0.00028224	-3.23214285714286	0.99299343829936	2.70632174260727	4.55026597851909e-07	11.2535557370689	0.917268816295752	56.8365363666696	59.5428581092769	0.00819163947697392
rs9369601	0.00036481	3.15183246073298	0.990962177203361	2.56896436082433	4.74040828498763e-07	9.01564612712385	0.914108656568272	35.9228967057067	38.491861066531	5.90254050541507e-12
rs9369602	0.00038025	-3.08717948717949	0.990583267810378	2.38783109976145	4.82299070002013e-07	8.92728485888228	0.912742911329742	35.1517206648987	37.5395517646602	2.27748906881879e-12
rs9381419	0.002209	1.41914893617021	0.947665189888412	-0.520755647820171	1.2534685817503e-06	5.42157681882633	0.800989459459443	10.9647411728512	10.443985525031	3.89046398473626e-24
rs9381421	0.00039601	2.8894472361809	0.990196804090305	1.8210062714253	4.96528638500503e-07	8.90952630340956	0.910399179692115	34.9273927947713	36.7483990661966	1.03243578688117e-12
rs9381430	0.00028224	3.23214285714286	0.99299343829936	2.70632174260727	4.55026597851909e-07	11.2535557370689	0.917268816295752	56.8365363666696	59.5428581092769	0.00819163947697392
rs9395154	0.00029584	2.62209302325581	0.992658299218977	0.955355075382794	4.8681300413641e-07	8.90363843407949	0.911998121983111	34.9340254768561	35.8893805522389	4.37316687092501e-13
rs9395155	0.00036864	-3.125	0.99086815904623	2.49022944942813	4.85739318155681e-07	8.89537859462028	0.91217516764798	34.8729835327577	37.3632129821858	1.90929634424451e-12
rs9395156	0.00031684	-2.84831460674157	0.992141249165361	1.60150562896313	5.21916745993849e-07	7.47331053676259	0.906247300221751	24.1235762776697	25.7250819066328	1.68460170236277e-17
rs9395158	0.00028224	3.17857142857143	0.99299343829936	2.53580931705746	4.55713723936861e-07	11.3535948409334	0.917154235649715	57.8670905744934	60.4028998915509	0.0193589692738544
rs9395159	0.00028224	3.2202380952381	0.99299343829936	2.6681838143506	4.53711050445918e-07	11.3631041288744	0.91748826826236	57.985697336559	60.6538811509096	0.0248818121244583
rs946223	0.00051076	-0.831858407079646	0.987391991658512	-1.84507963523664	5.04803923707521e-07	5.19283179939461	0.90904169650952	11.0577058462179	9.21262621098124	1.13560904751215e-24
rs946224	0.00052441	-0.292576419213974	0.987059404442902	-2.13144636639991	5.30675869780094e-07	4.4105339818577	0.904823637371093	7.62466932309769	5.49322295669778	2.75367406727127e-26
rs946225	0.00051984	0.421052631578947	0.987170729203274	-2.09050753028362	5.28683248461879e-07	4.32761011273571	0.905147114594419	7.2981782180396	5.20767068775598	2.0696588263656e-26
rs9463179	0.001225	-1.00285714285714	0.970285021224985	-1.27013329834718	2.23472757199145e-06	-4.34224045229038	0.693021910845933	5.94299268110165	4.67285938275447	1.21236436118851e-26
rs9463180	0.00119716	-0.979768786127168	0.970940715330863	-1.30318286600652	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.11838544177949	1.89287820320384e-26
rs9463181	0.00119716	-1	0.970940715330863	-1.28373826073232	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.13783004705369	1.93004464507046e-26
rs9463182	0.00119716	-1.00578034682081	0.970940715330863	-1.27810966592094	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.14345864186507	1.94093871473613e-26
rs9463184	0.00036481	3.13612565445026	0.990962177203361	2.52002879540036	4.74393740852173e-07	9.0900064431114	0.914050208446469	36.536173562091	39.0562023574913	1.03783732243485e-11
rs9463185	0.00028224	3.22619047619048	0.99299343829936	2.68723518718361	4.54848837712484e-07	11.3594879893712	0.917298463073859	57.9369060318458	60.6241412190294	0.0241527239795667
rs9472682	0.00043681	-2.88038277511962	0.989197713667324	1.83949257968154	5.07397230699458e-07	8.18064017090317	0.908617121452387	29.2072858162626	31.0467783959441	3.44890041780999e-15
rs9472683	0.00042025	-3.01463414634146	0.989602983652996	2.21364717504954	5.0388532307132e-07	8.42233099800072	0.909192184577062	31.0475686232116	33.2612157982612	3.15790164327091e-14
rs9472684	0.00038809	-2.78680203045685	0.990390979122806	1.52329320103264	4.93295121392796e-07	9.03671254292158	0.910930710191925	35.9851205515779	37.5084137526106	2.20766531472649e-12
rs9472686	0.00029929	-2.61849710982659	0.99257331828923	0.95146487137295	4.8681300413641e-07	8.90363843407949	0.911998121983111	34.9340254768561	35.8854903482291	4.35618740782922e-13
rs9472687	0.00119716	-1.04335260115607	0.970940715330863	-1.24073303884851	2.27974736414747e-06	-4.51013496858278	0.688762439195205	6.42156830778601	5.1808352689375	2.01485726506562e-26
