snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10420377	0.0001024	0.2167	41505	0.000309316387230604	3.88483359678136	0.992326429348016	5.0530749152547	0.0325062316225563	0.2167	982	0.0029996561790488	2.13812953257266	0.882364838255608	0.946824973054203	5.99989988830891	1.48275300481273e-14
rs10421723	0.2613	0.4742	41505	0.000210575497535568	1.12332379844487	0.994763181204694	-1.9983964110359	1.38504405008908e-07	0.4742	982	0.00204209708381188	5.26722103353164	0.916792070504893	11.4743579124585	9.47596150142263	4.79405696435084e-13
rs10421748	0.2843	0.4761	41505	0.000210495776809535	1.07070965537283	0.994765153407262	-2.05599995080149	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.41858501630072	4.52673320817512e-13
rs10422677	1.099e-08	0.1958	41505	0.000333436555312092	5.71469648478672	0.991732999124564	13.7961453648464	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.2547456193075	3.41461751502833e-06
rs10423060	9.085e-05	0.2147	41505	0.00031140266503732	3.91381300859609	0.992275072449726	5.16814975721575	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.1163402546392	1.66585893048182e-14
rs10423612	9.074e-05	0.2147	41505	0.00031140266503732	3.91410538870331	0.992275072449726	5.16928528089839	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.11747577832183	1.66775162714688e-14
rs10424154	0.0001363	0.2247	41505	0.000301381861168016	3.8147878092633	0.992521798329243	4.77400788636492	0.0812297919288682	0.2247	982	0.00292270956026613	1.74359467830187	0.885035481629617	0.263742230155379	5.0377501165203	5.66516386234477e-15
rs10425168	8.946e-05	0.2147	41505	0.00031140266503732	3.91753246694959	0.992275072449726	5.18260143164155	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.130791929065	1.69010818047914e-14
rs10426283	7.311e-06	0.2018	41505	0.000325954575382026	4.48442737714045	0.99191700286294	7.56477328370598	0.00459212895300929	0.2018	982	0.0031610082637005	2.83433413431752	0.876816677224176	2.47489065916598	10.039663942872	8.42395522643583e-13
rs10426452	7.438e-09	0.2664	41505	0.000268655925433915	5.78072361522001	0.993328410912661	14.0919626919815	5.93952297010403e-11	0.2664	982	0.00260534339606493	6.54525178884341	0.89622355070143	18.0644941809731	32.1564568729546	0.00339404172319803
rs10426868	0.0001183	0.2237	41505	0.000302339156183845	3.84962251606688	0.992498223117716	4.90790243165093	0.0780356682695295	0.2237	982	0.00293199311596492	1.7621990754347	0.88471241311699	0.293506133069025	5.20140856471995	6.67249776709218e-15
rs1043558	0.2961	0.2565	41505	0.000275309770629209	1.04483334631251	0.993164304081158	-1.95069132279225	0.828606086569444	0.2565	982	0.00266987036158783	0.216489656949668	0.893925939099696	-1.10086071219459	-3.05155203498685	1.73809371563475e-18
rs1054770	2.274e-10	0.2406	41505	0.000287358303552595	6.34159395952034	0.9928672835437	17.4929514110139	1.51505362359867e-10	0.2406	982	0.00278671336675705	6.40385161644233	0.889795351165701	17.1422410556371	34.6351924666511	0.0404779367334079
rs11083969	0.6811	0.17	41505	0.000372102812967488	0.410962543978855	0.990783169886113	-2.2596952629035	0.449663157181669	0.17	982	0.00360853982601064	0.755976713997559	0.861786991916889	-0.74322364925587	-3.00291891215937	1.82471182372133e-18
rs11083970	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82248234470853	6.7794627720602e-13
rs11083971	0.2098	0.493	41505	0.000210055998614578	1.25411557513053	0.994776033173845	-1.84495432361949	3.16598229245596e-06	0.493	982	0.00203705914139212	4.65974703316442	0.916980306007587	8.71096912502651	6.86601480140702	3.52547581927492e-14
rs11083972	8.279e-07	0.2445	41505	0.000284234397836249	4.92867301560723	0.992944277033312	9.58325256781203	0.200619217274557	0.2445	982	0.00275641867991973	1.27978938736562	0.890862647042226	-0.378019497832667	9.20523306997936	3.65701992250237e-13
rs11083973	8.359e-07	0.2584	41505	0.000273985599027542	4.9267935330172	0.993196958409943	9.55888840535163	0.318884886609175	0.2584	982	0.00265702894842307	0.996752032433408	0.894382243870272	-0.679673473373231	8.87921493197839	2.63960807295536e-13
rs11083974	0.1275	0.2455	41505	0.000283451804635662	1.52403487305726	0.992963567124031	-1.32515751737029	0.286827047446692	0.2455	982	0.00274882932925247	1.06510802653434	0.89113042456714	-0.603328603323652	-1.92848612069394	5.34336102933392e-18
rs111064775	2.983e-07	0.2535	41505	0.000277448378612156	5.12451790699273	0.993111570127181	10.5509383978032	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.936593021868	7.59893828972483e-13
rs111174366	0.9919	0.2575	41505	0.000274609954089569	0.0101520188933053	0.993181561425359	-2.49401121029186	0.0638171176258753	0.2575	982	0.00266308375378433	1.85345536819041	0.894167035334697	0.412917962012648	-2.08109324827921	4.58709870422458e-18
rs112979647	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.305660761749685	0.2535	982	0.00269060993089435	1.0243695435968	0.893189964900591	-0.649724861951261	9.77294209110541	6.45178997654356e-13
rs113381717	0.06323	0.09742	41505	0.000597112462803742	1.85757071809063	0.985291750408337	-0.409764801436874	0.000214696468972633	0.09742	982	0.00579061492561969	3.70106499584492	0.79531675289335	4.65393174259194	4.24416694115507	2.56190889847207e-15
rs11665687	3.487e-07	0.2535	41505	0.000277448378612156	5.09502241294055	0.993111570127181	10.4012613934959	0.293648930711028	0.2535	982	0.00269060993089435	1.05015048473678	0.893189964900591	-0.625839587338118	9.77542180615777	6.46780842965457e-13
rs11666829	9.129e-05	0.2147	41505	0.00031140266503732	3.91264682224502	0.992275072449726	5.16362145503395	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.1118119524574	1.65833247175325e-14
rs11666932	9.145e-05	0.2147	41505	0.00031140266503732	3.91222407040377	0.992275072449726	5.16198024269266	0.0334201137415101	0.2147	982	0.00301988826623358	2.12699963233882	0.88166530218593	0.927263967771741	6.0892442104644	1.62132679030635e-14
rs11669675	3.722e-09	0.4702	41505	0.000210763493289172	5.89609710040363	0.994758530428691	14.6652967030542	0.0549593477086409	0.4702	982	0.00204392020941147	1.91919746918729	0.916723971070126	0.445496106573142	15.1107928096274	1.34239193335404e-10
rs11669998	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.293648930711028	0.2535	982	0.00269060993089435	1.05015048473678	0.893189964900591	-0.625839587338118	9.78093579411357	6.50357035223237e-13
rs11671438	2.866e-06	0.2416	41505	0.000286546239019846	4.68019656528862	0.992887296981981	8.40128430023255	0.86728008594703	0.2416	982	0.00277883821208045	0.167114336245511	0.890072550456355	-1.09153872251658	7.30974557771598	5.49449228435528e-14
rs11671544	0.123	0.4682	41505	0.000210867779371697	1.54230291883832	0.994755950542309	-1.4422184999363	0.415618630463167	0.4682	982	0.00204493154409903	0.814045945514104	0.916686198923596	-0.938839943131893	-2.38105844306819	3.39832457750077e-18
rs11672370	2.451e-06	0.2584	41505	0.000273985599027542	4.71216399811711	0.993196958409943	8.5315230025696	0.831034277784501	0.2584	982	0.00265702894842307	0.213375257492733	0.894382243870272	-1.10360422351976	7.42791877904984	6.18371602304113e-14
rs11672810	0.3369	0.3738	41505	0.000224304303782591	0.960308447066358	0.994423662318965	-2.13608659493555	0.915324828206469	0.3738	982	0.00217523486826151	0.106324582395066	0.911845423969626	-1.20917756147728	-3.34526415641283	1.29573334636976e-18
rs11673671	0.3064	0.3688	41505	0.000225544408189685	1.02280511312382	0.994393005451935	-2.07173789081932	0.850509065752464	0.3688	982	0.00218726102336021	0.18846893455499	0.91140122748771	-1.19563190630907	-3.26736979712839	1.40069870172547e-18
rs1175820	0.05696	0.2744	41505	0.000263699062511614	1.90361763796475	0.993450699546949	-0.714185009134745	1.25350357258036e-07	0.2744	982	0.00255727324812773	5.28551681513818	0.897942875794803	11.4016636922292	10.6874786830945	1.61012063867864e-12
rs1177825	0.05708	0.2744	41505	0.000263699062511614	1.90269771716804	0.993450699546949	-0.715924297245665	1.1766309666441e-07	0.2744	982	0.00255727324812773	5.29708939997857	0.897942875794803	11.4566483748898	10.7407240776442	1.69817560555274e-12
rs118004903	0.9624	0.07952	41505	0.000717297370582138	0.0471420669648714	0.982383472948762	-2.01836727829886	0.12712116459312	0.07952	982	0.00695613158147376	1.52555324129878	0.763847755696177	0.167216998826069	-1.85115027947279	5.77299322460178e-18
rs1183071	0.02634	0.2843	41505	0.000258037062955824	2.22116186633533	0.993590421148644	-0.0740118588169758	1.68660578732095e-07	0.2843	982	0.0025023648997361	5.23092867649915	0.8999148716623	11.1611449155456	11.0871330567286	2.40118767775538e-12
rs11878470	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82191186984905	6.77559636193771e-13
rs11880129	3.669e-07	0.2535	41505	0.000277448378612156	5.08537521244049	0.993111570127181	10.352493489363	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.73814811342777	6.23116697316512e-13
rs11881817	3.508e-07	0.2535	41505	0.000277448378612156	5.09388478478549	0.993111570127181	10.395505722189	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.78116034625379	6.50503090685326e-13
rs11882257	2.27e-07	0.2594	41505	0.000273297895482608	5.1757477356636	0.99321391816007	10.8068475179782	0.209799089718338	0.2594	982	0.00265035980875548	1.25411807989486	0.894619407876908	-0.42155425675366	10.3852932612245	1.19020276715509e-12
rs11882571	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.77979503934823	6.49615560337046e-13
rs11882628	3.577e-07	0.2535	41505	0.000277448378612156	5.09019260474298	0.993111570127181	10.3768345060109	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.76248913007567	6.38470091787388e-13
rs12610858	0.05169	0.497	41505	0.000210022388444834	1.94570654508564	0.994776864672794	-0.74432853506115	0.0902543993988573	0.497	982	0.00203673320019561	1.69405727814917	0.916992486995808	0.0713942241643242	-0.672934310896826	1.87539926488283e-17
rs12709913	0.0001248	0.2147	41505	0.00031140266503732	3.83650038599064	0.992275072449726	4.8708656068583	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	5.81905610428175	1.23745483054009e-14
rs12709914	8.926e-11	0.2396	41505	0.000288178147329279	6.48410507669431	0.992847079203347	18.4013247343868	1.29577290834187e-10	0.2396	982	0.00279466396217362	6.42766690323135	0.889515671512662	17.2736855215942	35.675010255981	0.114500002289012
rs12974448	0.0001506	0.2147	41505	0.00031140266503732	3.7900779776173	0.992275072449726	4.69521102186227	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	5.64340151928572	1.0381103914411e-14
rs12974629	0.1121	0.2227	41505	0.000303306056257582	1.58882459006781	0.9924744125002	-1.19204006965753	0.0604027276788575	0.2227	982	0.00294136981859189	1.87784240234131	0.884386342419251	0.480551688737698	-0.711488380919828	1.80447106128642e-17
rs12976192	0.2267	0.499	41505	0.000210015667701521	1.20890329534127	0.994777030940821	-1.90043758470195	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.63503113836562	2.79835501054796e-14
rs12976246	0.0001128	0.2147	41505	0.00031140266503732	3.86126819573186	0.992275072449726	4.96545763544547	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	5.91364813286892	1.36022311686161e-14
rs12976294	8.74e-05	0.2147	41505	0.00031140266503732	3.9231464128956	0.992275072449726	5.20443999070995	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.15263048813339	1.72742368317648e-14
rs12977180	0.0001286	0.2247	41505	0.000301381861168016	3.82912438589779	0.992521798329243	4.82839189401546	0.0780356682695295	0.2247	982	0.00292270956026613	1.7621990754347	0.885035481629617	0.292604644090424	5.12099653810589	6.15695440826101e-15
rs12977735	0.2839	0.4761	41505	0.000210495776809535	1.07159940660525	0.994765153407262	-2.05505187886589	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.41953308823632	4.53102691193812e-13
rs12978114	7.543e-06	0.1988	41505	0.000329634490101571	4.4777609419111	0.991826494480567	7.53980203665293	0.00649586035752231	0.1988	982	0.00319669495662255	2.72164132344773	0.875598984148788	2.20080349912828	9.74060553578121	6.24649841236821e-13
rs12978488	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.80888400018045	6.68789728209169e-13
rs12979777	0.0001226	0.2237	41505	0.000302339156183845	3.84086806085508	0.992498223117716	4.87449193651737	0.0780356682695295	0.2237	982	0.00293199311596492	1.7621990754347	0.88471241311699	0.293506133069025	5.16799806958639	6.45324930721635e-15
rs12980220	3.411e-07	0.2535	41505	0.000277448378612156	5.09919556204013	0.993111570127181	10.4223858655147	0.305660761749685	0.2535	982	0.00269060993089435	1.0243695435968	0.893189964900591	-0.649724861951261	9.77266100356347	6.44997671361267e-13
rs12980364	0.2833	0.4702	41505	0.000210763493289172	1.07293562633662	0.994758530428691	-2.0529982205104	4.22407237180553e-07	0.4702	982	0.00204392020941147	5.05857223521031	0.916723971070126	10.4862977346252	8.43329951411483	1.6899771887451e-13
rs12980585	0.8346	0.1203	41505	0.000496123441441038	0.208805599398775	0.987748865835061	-2.17953556488892	0.595515683846505	0.1203	982	0.00481125413371673	0.530860165081959	0.823836206489798	-0.752086859294313	-2.93162242418323	1.95955725561302e-18
rs12981275	0.0001484	0.2237	41505	0.000302339156183845	3.79373173924537	0.992498223117716	4.69590828153674	0.0790194299022436	0.2237	982	0.00293199311596492	1.75640411979232	0.88471241311699	0.284486423911817	4.98039470544856	5.34937862007304e-15
rs12981865	0.0007751	0.06064	41505	0.000921719363483157	3.36153689774966	0.977476035273687	3.62611782273455	0.124216014644332	0.06064	982	0.00893855385023592	1.53731571636678	0.715681774269371	0.216868965787277	3.84298678852183	1.71527341137742e-15
rs12982246	8.863e-09	0.2008	41505	0.000327167972938779	5.75116606925697	0.991887157234589	13.9966322716549	3.94078258291309e-08	0.2008	982	0.00317277542389315	5.49348515012602	0.876414786811857	12.1789766525271	26.175608924182	8.57566713622668e-06
rs12983800	8.767e-11	0.2396	41505	0.000288178147329279	6.48681478837407	0.992847079203347	18.4187727574407	1.29577290834187e-10	0.2396	982	0.00279466396217362	6.42766690323135	0.889515671512662	17.2736855215942	35.6924582790349	0.116515331597176
rs12986007	2.082e-06	0.07952	41505	0.000717297370582138	4.7452976044757	0.982383472948762	9.04112263609433	0.123779122622952	0.07952	982	0.00695613158147376	1.53910312356212	0.763847755696177	0.183076667773923	9.22419930386825	3.72704174381229e-13
rs1320301	0.9634	0.2684	41505	0.000267382979620197	0.0458873961638636	0.993359812338549	-2.50626169121584	0.187842902724221	0.2684	982	0.00259299875500048	1.31698723699504	0.896664452889125	-0.357274680109792	-2.86353637132563	2.09762260503907e-18
rs1320302	9.555e-08	0.2594	41505	0.000273297895482608	5.33498966404585	0.99321391816007	11.63804346155	9.61188066389357e-08	0.2594	982	0.00265035980875548	5.33391258892137	0.894619407876908	11.6011515798046	23.2391950413546	4.54987609323231e-07
rs13343614	0.0001381	0.2237	41505	0.000302339156183845	3.81154662452241	0.992498223117716	4.76314366508383	0.0793051525001834	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464767	5.0450330635486	5.70657355994262e-15
rs13343624	0.000146	0.2237	41505	0.000302339156183845	3.79777628779762	0.992498223117716	4.71114522482244	0.0780356682695295	0.2237	982	0.00293199311596492	1.7621990754347	0.88471241311699	0.293506133069025	5.00465135789146	5.48072318777347e-15
rs13344511	9.487e-06	0.1988	41505	0.000329634490101571	4.42854710619808	0.991826494480567	7.32243652534548	0.00663858854679367	0.1988	982	0.00319669495662255	2.71445017630172	0.875598984148788	2.183689157894	9.50612568323947	4.9408688691859e-13
rs13346495	8.643e-05	0.2147	41505	0.00031140266503732	3.92583329875072	0.992275072449726	5.21490319028627	0.0325062316225563	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423449	6.16309368770972	1.74559295049972e-14
rs139606874	3.561e-07	0.2535	41505	0.000277448378612156	5.09104260167828	0.993111570127181	10.3811317090718	0.259415177976008	0.2535	982	0.00269060993089435	1.12777446983299	0.893189964900591	-0.550338590533064	9.83079311853876	6.83604012901348e-13
rs142701968	3.363e-07	0.2535	41505	0.000277448378612156	5.10187773228237	0.993111570127181	10.4359721359119	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82162675997667	6.77366484788361e-13
rs143229533	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.81963336722245	6.76017572248548e-13
rs146251467	3.638e-07	0.2535	41505	0.000277448378612156	5.08698531043902	0.993111570127181	10.360626326957	0.259415177976008	0.2535	982	0.00269060993089435	1.12777446983299	0.893189964900591	-0.550338590533064	9.81028773642392	6.69729191815206e-13
rs1465696	7.255e-11	0.1412	41505	0.000432975412276572	6.51528866790066	0.989291527327343	18.7288513013311	2.19357960254555e-07	0.1412	982	0.00419886376677271	5.18213702802739	0.842732492159525	10.3906949441616	29.1195462454927	0.000162855957122416
rs1465697	3.479e-11	0.2376	41505	0.000289841549621524	6.62472297575521	0.992806088620017	19.3183576958316	2.86342267180756e-10	0.2376	982	0.0028107951313265	6.30599825140198	0.888948762109506	16.5759148554357	35.8942725512674	0.142570574715959
rs147710448	3.414e-07	0.2545	41505	0.000276728909987561	5.09902913839431	0.993129310212703	10.4204843866346	0.305660761749685	0.2545	982	0.00268363274315231	1.0243695435968	0.893437425389631	-0.650754785769001	9.76972960086565	6.43109692013196e-13
rs149351963	1.161e-06	0.2565	41505	0.000275309770629209	4.86217995393265	0.993164304081158	9.24679781448654	0.411420203013731	0.2565	982	0.00266987036158783	0.8213969452182	0.893925939099696	-0.820246109831976	8.42655170465457	1.67861193309746e-13
rs1578944	0.1261	0.2445	41505	0.000284234397836249	1.52966367253471	0.992944277033312	-1.31527737663766	0.42929390616849	0.2445	982	0.00275641867991973	0.79040050708321	0.890862647042226	-0.829298405647294	-2.14457578228496	4.30494860614337e-18
rs1615362	0.0001177	0.2147	41505	0.00031140266503732	3.85086784978528	0.992275072449726	4.92566299791972	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.87385349534317	1.30715641888595e-14
rs1622744	0.000224	0.2237	41505	0.000302339156183845	3.69028834476566	0.992498223117716	4.3117258950781	0.0793051525001832	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464769	4.59361529354287	3.63351680643519e-15
rs1625215	0.0002296	0.2237	41505	0.000302339156183845	3.68400248523616	0.992498223117716	4.28872288470324	0.0793051525001832	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464769	4.57061228316801	3.55088896956581e-15
rs1645373	0.0002303	0.2237	41505	0.000302339156183845	3.68322689472756	0.992498223117716	4.28588734051329	0.0793051525001832	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464769	4.56777673897806	3.54083452862157e-15
rs1645374	0.0001195	0.2147	41505	0.00031140266503732	3.84714961553188	0.992275072449726	4.91146203723342	0.0325062316225562	0.2147	982	0.00301988826623358	2.13812953257266	0.88166530218593	0.948190497423452	5.85965253465687	1.28872472560112e-14
rs1645375	0.0001195	0.2237	41505	0.000302339156183845	3.84714961553188	0.992498223117716	4.89845714766964	0.0793051525001833	0.2237	982	0.00293199311596492	1.75473204227179	0.88471241311699	0.281889398464768	5.18034654613441	6.53343114786049e-15
rs1645376	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.0334201137415099	0.2147	982	0.00301988826623358	2.12699963233882	0.88166530218593	0.927263967771746	5.97327983401976	1.44380276810795e-14
rs164820	3.568e-07	0.2535	41505	0.000277448378612156	5.09067027537667	0.993111570127181	10.3792493060636	0.321925699792098	0.2535	982	0.00269060993089435	0.990508370640787	0.893189964900591	-0.680194309075491	9.69905499698814	5.99227125030747e-13
