snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	6.46289011951884e-06	4.76913727562206	0.915474599390989	9.17573239474623	8.03786640921651	7.44969527248826e-14
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	1.03814041810438e-05	4.60929119225227	0.870845024507105	8.22742629735141	19.0110937135337	4.34260747276405e-09
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	7.90372575423584e-06	-6.46748513104898	0.89854239587973	17.6482220357782	35.1501712638464	0.0443468624138183
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.3225007108444	2.39199246549968e-06
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.74610737298681	2.04707939571274e-14
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.74865086557739	2.05229275424689e-14
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	7.93640571075115e-06	-6.49769677325829	0.898165613457478	17.8181008294154	35.5761412740345	0.0678983660640161
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	9.09667793404935e-06	-5.51630426969888	0.884990059658146	12.3835840635085	28.5470549784398	6.01403473843041e-05
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	7.93640571075115e-06	-6.49769677325829	0.898165613457478	17.8181008294154	35.4929975243552	0.0624813567808027
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	9.97971464556525e-06	-4.9377639058353	0.875218857799953	9.62898274328968	23.6260882222122	4.38548090628195e-07
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	7.48704047443565e-06	4.45258835100135	0.903374415454967	7.78648830871975	6.72615576127257	2.00664160342938e-14
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	7.48970341100758e-06	5.2662096744453	0.903343370170971	11.3578994939975	11.1470523499458	1.66894031528179e-12
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	1.03742824109169e-05	4.62171391670466	0.87092218986042	8.27788335423241	19.032136054769	4.4349542902602e-09
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	7.40539510820292e-06	5.52755177167107	0.904327297481347	12.6419194868994	12.4429579578789	6.09881500728613e-12
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	1.10491087857456e-05	-4.96404204015269	0.863670592154937	9.64482098908799	27.590265933479	2.31013696699942e-05
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	1.06366210579632e-05	4.54732906465852	0.868088711464353	7.96244388140855	18.9422653904489	4.05376729396671e-09
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	1.04275690520838e-05	4.3776468747726	0.870345153229157	7.3181171199654	18.3017016240878	2.13631606025149e-09
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	7.53132024980621e-06	4.61411236025929	0.902858466143543	8.44515008596224	7.27447987622129	3.47219373863001e-14
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	6.46887222382583e-06	4.67090782807422	0.915402980635657	8.75091919007467	7.24412566520016	3.36838157605826e-14
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	6.46887222382583e-06	4.67090782807422	0.915402980635657	8.75091919007467	7.22362141719045	3.30001870456755e-14
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	6.46887222382583e-06	4.67090782807422	0.915402980635657	8.75091919007467	7.21582401621823	3.27438719495622e-14
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	7.51292034288418e-06	4.53548744749262	0.903072790843742	8.12149801916879	7.04487095987225	2.75985372238573e-14
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	7.49646346568967e-06	4.46128462129439	0.903264569083242	7.82097689880324	6.58375174136837	1.74030165072246e-14
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	8.06081194994228e-06	5.30357358289154	0.896734162519947	11.4763968392944	10.7591218665084	1.13230842151155e-12
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	8.04671834500931e-06	4.88924128013223	0.896896098036066	9.58399821971187	8.87101068448868	1.71383287709782e-13
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	8.08428165083892e-06	4.901404277442	0.896464625393727	9.63430627799554	8.72833349972474	1.48595122991154e-13
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	7.42196100390468e-06	4.94001972440345	0.904133794601758	9.85974695594776	8.83201835048988	1.64829262067196e-13
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	7.53462253853315e-06	4.56630984155298	0.902820011387526	8.24683856286063	7.09436791911015	2.89989531604929e-14
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	6.56502818434606e-06	4.58375942998586	0.91425332109981	8.37644096800011	7.38017566423674	3.85928673820346e-14
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	6.57670293746202e-06	4.67376051413995	0.914113932021396	8.75660260766668	7.78861363273968	5.80616539470729e-14
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	6.54656077545658e-06	4.45830541103985	0.914473896965144	7.85879750009108	6.8712680005527	2.32001747938937e-14
rs354025	0.1416	0.495	41505	0.000210035831221972	1.46985880004779	0.994776532104981	-1.55269704067874	6.4399088853298e-06	4.72357705662552	0.915749838830563	8.979205317197	7.42650827651826	4.04230468472487e-14
rs354030	0.142	0.492	41505	0.000210068605201782	1.46838379824566	0.994775721293482	-1.55477594597852	6.45651469379983e-06	4.65570254543958	0.915550939393206	8.68673911457945	7.13196316860093	3.01099288928509e-14
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	7.99908716434181e-06	-6.33063632423675	0.897443813390714	16.8447359976329	33.8757167825039	0.0123986485514624
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.4339972868416	2.67412777620182e-06
rs3786562	0.222	0.498	41505	0.000210018187929857	1.22122722210557	0.994776968591551	-1.8855354979103	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.75345163521719	2.06216902687984e-14
rs391940	0.02732	0.2962	41505	0.000251857941953158	2.20691497529282	0.993742948653045	-0.117023665791054	7.3770975732097e-06	5.35139397814065	0.904658026919931	11.7783922429024	11.6613685771113	2.79129350550878e-12
rs419174	0.03209	0.2893	41505	0.00025536138068339	2.14328774831738	0.993656462843085	-0.247888288824662	7.47247718704676e-06	5.0866773408068	0.903544236220014	10.5199457666424	10.2720574778177	6.9572139811233e-13
rs430230	0.03251	0.2873	41505	0.000256417453058346	2.13808309145721	0.993630395616864	-0.256968308333016	7.52832416891453e-06	5.09157256601008	0.902893357980498	10.5373811536745	10.2804128453415	7.01558758774708e-13
rs446531	0.02942	0.2903	41505	0.000254840310666326	2.17781248518796	0.993669325012853	-0.174753372855444	7.48970341100758e-06	5.2662096744453	0.903343370170971	11.3578994939975	11.183146121142	1.73027897800386e-12
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	9.25586020936073e-06	-5.52267434933983	0.883212547836067	12.3952614892889	27.7901227235531	2.82120360992951e-05
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	7.85797733655651e-06	-6.21874038124819	0.899070382002954	16.2380880061323	33.5973681552274	0.0093861842887611
rs4802600	0.2246	0.499	41505	0.000210015667701521	1.21438694051105	0.994777030940821	-1.89382805542117	6.50675669963872e-06	-4.57917886306634	0.914949681405381	8.36047850057683	6.46665044515566	1.54798976667769e-14
rs4802601	0.2299	0.4901	41505	0.000210097194142842	1.20061649380708	0.994775014018781	-1.91017745578199	6.4882479314599e-06	-4.76780525771156	0.915171088322307	9.16826005097239	7.2580825951904	3.41572344698713e-14
rs4802602	0.3352	0.4682	41505	0.000210867779371697	0.963692730535502	0.994755950542309	-2.16341388548531	6.55780604765525e-06	-5.09308741143883	0.914339570072795	10.6300914986466	8.46667761316125	1.14384939833991e-13
rs55689129	0.2039	0.492	41505	0.000210068605201782	1.27051849234037	0.994775721293482	-1.82432720931627	6.5427611337312e-06	-4.97658115331484	0.914519293321891	10.0949247207927	8.2705975114764	9.40182886815067e-14
rs6509429	0.1969	0.499	41505	0.000210015667701521	1.29043403898355	0.994777030940821	-1.7990833185587	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.83990381456878	2.24838129730132e-14
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.4499686982948	2.71718026049447e-06
rs7246233	0.2096	0.493	41505	0.000210055998614578	1.25466609161121	0.994776033173845	-1.8442673682698	6.57632888319854e-06	-4.69844522315196	0.914118397330765	8.86236610560652	7.01809873733672	2.68694660183348e-14
rs7247563	0.2254	0.499	41505	0.000210015667701521	1.2122936336594	0.994777030940821	-1.89635468317216	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.74263244995533	2.03997829740387e-14
rs7248176	0.2074	0.493	41505	0.000210055998614578	1.26074704030881	0.994776033173845	-1.83665927232037	6.52975430437856e-06	-4.76420173378006	0.914674727013063	9.14982655483414	7.31316728251377	3.60915618707641e-14
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	7.35285809965712e-06	-6.61915754448955	0.904941519897629	18.6475814859975	32.7304961749749	0.00394467619608823
rs7248502	0.2886	0.4761	41505	0.000210495776809535	1.06119784181214	0.994765153407262	-2.06608602721021	6.54695361354803e-06	-5.26754681513971	0.914469203774925	11.4574717196175	9.39138569240724	2.88379552965057e-13
rs7248928	0.2102	0.499	41505	0.000210015667701521	1.25301568094097	0.994777030940821	-1.84642063524613	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.79256649788135	2.14442878710518e-14
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	9.97888378520164e-06	-4.99686776917571	0.875227950231767	9.88601318729087	23.9480890407913	6.0514632914289e-07
rs7249190	0.2298	0.499	41505	0.000210015667701521	1.20087420930031	0.994777030940821	-1.91006121234946	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.72892592077802	2.01220802712229e-14
rs7250685	0.2239	0.499	41505	0.000210015667701521	1.21622295907312	0.994777030940821	-1.89160838710287	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.74737874602461	2.04968365240277e-14
rs7251212	0.2166	0.4901	41505	0.000210097194142842	1.23561958835226	0.994775014018781	-1.86776233725767	6.51532665348492e-06	-4.79195944937669	0.91484720156888	9.27210712973495	7.40434479247728	3.95369866546105e-14
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	7.99908716434181e-06	-6.33063632423675	0.897443813390714	16.8447359976329	34.0303707849504	0.0144723724162349
rs7251966	0.2296	0.5	41505	0.00021001482763885	1.20138987970379	0.99477705172358	-1.90944703370888	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.72954009941861	2.01344426190861e-14
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	7.99054370731794e-06	-6.39596261644171	0.897542126156751	17.2193264633119	34.6011885212402	0.0256119545634765
rs7255184	0.2596	0.4751	41505	0.000210536967740325	1.12733705777282	0.994764134388227	-1.99399422941	6.57039389017294e-06	-5.31595406128061	0.914189252728545	11.6893995556438	9.69540532623378	3.90839558143269e-13
rs7255390	0.2593	0.4751	41505	0.000210536967740325	1.12804716683836	0.994764134388227	-1.99319763781738	6.57039389017294e-06	-5.31595406128061	0.914189252728545	11.6893995556438	9.6962019178264	3.91151021687501e-13
rs7256071	0.2608	0.4761	41505	0.000210495776809535	1.12450228899143	0.994765153407262	-1.99726591653651	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64573045700212	3.71898984112591e-13
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.5840282464508	3.10698940951098e-06
rs7256479	0.2284	0.4751	41505	0.000210536967740325	1.20449063386911	0.994764134388227	-1.90451079605278	6.61314692797946e-06	-5.15882287448539	0.913679087398225	10.9332362376097	9.02872544155689	2.00661067588318e-13
rs7256629	0.2055	0.493	41505	0.000210055998614578	1.2660365415204	0.994776033173845	-1.83001147017954	6.57632888319854e-06	-4.69844522315196	0.914118397330765	8.86236610560652	7.03235463542698	2.72552577577901e-14
rs7256984	0.2052	0.493	41505	0.000210055998614578	1.26687496967979	0.994776033173845	-1.82895518498745	6.57632888319854e-06	-4.69844522315196	0.914118397330765	8.86236610560652	7.03341092061907	2.72840622931902e-14
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	7.97690189686044e-06	-6.45515548470421	0.897699152253017	17.5632088400948	34.4111137380719	0.0211784559131552
rs7260434	0.2072	0.493	41505	0.000210055998614578	1.26130216915299	0.994776033173845	-1.83596289812847	6.57632888319854e-06	-4.69844522315196	0.914118397330765	8.86236610560652	7.02640320747805	2.70935317826135e-14
rs8102574	9.067e-09	0.1958	41505	0.000333436555312092	5.74731820479151	0.991732999124564	13.9815551220247	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.7273111694087	3.58564059176224e-06
rs8102658	9.464e-09	0.1958	41505	0.000333436555312092	5.74006539161376	0.991732999124564	13.9402415845523	9.21621989161277e-06	-5.38692155826549	0.883654524184469	11.745756047384	25.6859976319363	3.44052338736081e-06
rs8105430	0.2544	0.4761	41505	0.000210495776809535	1.13972713168202	0.994765153407262	-1.98011987738469	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.66287649615394	3.78330559107378e-13
rs8108669	4.321e-11	0.2416	41505	0.000286546239019846	6.5926308673475	0.992887296981981	19.1038854790266	8.02233737661738e-06	-6.36852791994348	0.89717637350051	17.0565359483478	36.1604214273744	0.121789253875039
rs8109880	0.2269	0.499	41505	0.000210015667701521	1.20838293694119	0.994777030940821	-1.90106322743075	6.48781874853885e-06	-4.64491632232589	0.915176223596274	8.63898713312749	6.73792390569673	2.03039554740965e-14
rs8111663	0.2582	0.4702	41505	0.000210763493289172	1.1306557802748	0.994758530428691	-1.98973573845	6.55780604765525e-06	-5.09308741143883	0.914339570072795	10.6300914986466	8.64035576019656	1.36080629292487e-13
rs8113231	0.2637	0.4712	41505	0.000210713925873556	1.11768863112184	0.994759756659332	-2.0043528622943	6.55780604765525e-06	-5.09308741143883	0.914339570072795	10.6300914986466	8.62573863635226	1.34105988821861e-13
rs8113620	0.2583	0.4702	41505	0.000210763493289172	1.13041831567796	0.994758530428691	-1.99000279383615	6.55780604765525e-06	-5.09308741143883	0.914339570072795	10.6300914986466	8.64008870481041	1.3604429307959e-13
rs9304684	0.2168	0.4911	41505	0.000210081389826403	1.23508196701147	0.994775405008766	-1.86846013661622	6.51532665348492e-06	-4.79195944937669	0.91484720156888	9.27210712973495	7.40364699311872	3.95094073941978e-14
rs9304685	0.2173	0.4901	41505	0.000210097194142842	1.2337394730551	0.994775014018781	-1.87007154816213	6.52110352165318e-06	-4.88830492361735	0.914778134509986	9.69830328289726	7.82823173473512	6.04081208490273e-14
rs9304686	0.217	0.4901	41505	0.000210097194142842	1.23454470241787	0.994775014018781	-1.86908297313624	6.54043859981018e-06	-4.78486171452328	0.914547044099353	9.23933766508369	7.37025469194745	3.82118816136921e-14
rs9304687	0.2099	0.493	41505	0.000210055998614578	1.25384045936608	0.994776033173845	-1.84529751052858	6.57632888319854e-06	-4.69844522315196	0.914118397330765	8.86236610560652	7.01706859507794	2.684180089787e-14
rs9304688	0.2845	0.4761	41505	0.000210495776809535	1.07026509746201	0.994765153407262	-2.05647335320295	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.58652302033567	3.50518971736633e-13
rs9676602	0.349	0.499	41505	0.000210015667701521	0.936530726552855	0.994777030940821	-2.19109023231021	6.86708827041666e-06	-5.13670252735548	0.910660541515043	10.8065577660081	8.6154675336979	1.32735622080125e-13
rs9749000	0.2596	0.4761	41505	0.000210495776809535	1.12733705777282	0.994765153407262	-1.99409090277077	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64890547076785	3.73081644995397e-13
rs9749416	2.29e-10	0.2396	41505	0.000288178147329279	6.34051390693374	0.992847079203347	17.4871597727156	7.91305869850058e-06	-6.37363185513697	0.898434759778554	17.1051128780807	34.5922726507963	0.0253846166584025
rs9807898	0.2627	0.4761	41505	0.000210495776809535	1.12003229546503	0.994765153407262	-2.0022561833156	6.55525294009795e-06	-5.30608977636425	0.914370063960175	11.6429963735386	9.64074019022302	3.70047731929902e-13
