snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	0.141969343113606	0.1004	982	0.00563735464378703	1.46849673264058	0.799648733324268	0.0583727514612131	36.7497564541862	7.77927154513191e-118
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	0.0921340115766836	0.0994	982	0.00568774594547188	1.68424664743542	0.798219199347312	0.331862262903238	36.4601814255728	5.82341974050207e-118
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	3.87129986343607e-06	0.06958	982	0.00786493349929827	4.6181748534083	0.740986309109485	7.22627001530006	10.0744039947405	2.02292860428674e-129
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.00680404924233959	0.05765	982	0.00937231701521789	2.70628564573322	0.70594177352268	1.97316367885367	4.20305819558598	5.70279123534017e-132
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	1.54116257862306e-05	0.1163	982	0.00495420469814005	4.32272145766303	0.819546595772425	6.80085004904855	29.4803182217737	5.41828718860414e-121
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	5.08750939645878e-15	0.1531	982	0.00392691221621423	7.82472917542304	0.851404803403219	25.1109551165824	119.947981121012	1.05552569098724e-81
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.444545525484537	0.09145	982	0.00612810184000554	0.764539972545321	0.785941035341645	-0.541052217854223	30.7615496143612	1.95116386473286e-120
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	3.97383496962274e-58	0.06064	982	0.00893855385023592	16.0725520780545	0.715681774269371	91.8111073324707	101.316467541833	8.54880225404155e-90
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	3.97383496962274e-58	0.06064	982	0.00893855385023592	16.0725520780545	0.715681774269371	91.8111073324707	101.337359403467	8.72928135564792e-90
rs13220896	0.0003033	0.02386	41505	0.00225427771634178	3.61246504654397	0.946649716000945	4.71140583267493	2.55531764476813e-06	0.02386	982	0.0218612991754469	4.70366550989907	0.507198851661524	5.25692792502172	9.96833375769665	1.81934405815727e-129
rs146482045	2.532e-13	0.07853	41505	0.000725559727213177	7.31719912641167	0.982184168073487	24.2799253173449	0.237692835968805	0.07853	982	0.00703625740132993	1.18077319317893	0.761775593104998	-0.186227666455474	24.0936976508894	2.48017559907489e-123
rs16899524	7.93e-05	0.1014	41505	0.000576216377236741	3.94650580512026	0.985799159490879	5.54963857953019	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.65957844894359	2.44706881377611e-131
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.00133875300690423	0.06362	982	0.00854698068835145	3.20754030327593	0.724708152005319	3.08305106262973	5.0070451393492	1.2742497781824e-131
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	3.87129986343607e-06	0.06759	982	0.00807921466436493	4.6181748534083	0.735793912530398	7.18082375112908	10.1170049820026	2.11096935686223e-129
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	3.72552794969282e-15	0.1481	982	0.0040356625044919	7.86383345715463	0.84791551732282	25.2758359442566	93.2670502767228	2.72952936281193e-93
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	1.55056098330813e-14	0.4115	982	0.00210253004146961	7.68328830347591	0.914540088441082	25.7641316103432	58.1851894751037	1.58572987937143e-108
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	5.61042506614571e-59	0.05368	982	0.0100232367970578	16.1934381000796	0.691813060932343	90.1176587314938	102.365517312032	2.44062917114799e-89
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	1.00005450604189e-45	0.09841	982	0.00573865608766744	14.1938557593456	0.79678012757223	79.465136470688	85.0495915435533	7.36700199547684e-97
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	1.01753619588278e-18	0.1491	982	0.00401330669369058	8.83316624654949	0.848630472990167	32.1631068544008	40.2993052306262	2.70700076309017e-116
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	8.92763669546767e-45	0.327	982	0.00231363955019108	14.0395510721537	0.906759363312615	88.1789272726011	131.005219583824	6.69216218815931e-77
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	0.0114439399683884	0.1213	982	0.00477702032700167	2.52884240472406	0.824870155547273	1.76642662559331	254.209259745982	2.14981579008185e-23
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	8.48365949519296e-42	0.2644	982	0.0026179138164308	13.5449803536054	0.895775029902432	81.0417497567917	111.650676702131	2.63023943301858e-85
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	1.22836178062188e-26	0.1282	982	0.00455568436285375	10.6825604002893	0.831618217386196	46.5601675867557	77.9695492079519	6.20108193175329e-100
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	8.93473678012181e-28	0.1392	982	0.00424929637635017	10.9231449880963	0.841143620506329	49.2606887172135	77.8714247807778	5.62150462405944e-100
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	2.4938405121855e-43	0.2773	982	0.00254068364685691	13.8015636237648	0.898537768269924	84.4341217227346	112.820289946804	8.47133512311632e-85
rs2251396	5.61e-23	0.2416	41505	0.000286546239019846	9.87011545770822	0.992887296981981	45.8901962614226	3.4986508988773e-05	0.2416	982	0.00277883821208045	4.13831547453207	0.890072550456355	6.51757035705033	52.4077666184729	4.91050709954787e-111
rs2251731	2.079e-27	0.3956	41505	0.000219588316073568	10.8461954405345	0.994540264451543	55.8936587811877	0.000743054220304351	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.9732485986752	59.8669073798629	8.52295147249047e-108
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.00875933112396495	0.4066	982	0.0021102970909638	2.62130712447639	0.914251458112684	1.91285754291376	120.143094862474	1.28293788371145e-81
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	0.00301652327944354	0.2366	982	0.00281897757225097	2.96604909874854	0.888661476783308	2.81138625528259	23.5926320296877	1.50270037942821e-123
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	4.09336674949151e-14	0.4125	982	0.00210100309766644	7.55799280750134	0.914596852440308	24.8921885782142	57.3377915260147	6.79530503000948e-109
rs2395004	3.873e-25	0.4195	41505	0.000215603485588797	10.357411867482	0.994638810140794	50.7361421767449	0.37066577478256	0.4195	982	0.00209085698162101	0.895226961638182	0.914974212440677	-0.86575585057881	49.8703863261661	3.88289890873709e-112
rs2395005	3.88e-25	0.4195	41505	0.000215603485588797	10.3572391037533	0.994638810140794	50.7343623997275	0.40928615782473	0.4195	982	0.00209085698162101	0.825150490032332	0.914974212440677	-0.920909572732583	49.813452826995	3.66800719855118e-112
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	2.58568784355152e-06	0.06759	982	0.00807921466436493	4.70125388415223	0.735793912530398	7.46566764083961	10.2146808951255	2.3275661852192e-129
rs2428474	2.235e-27	0.3956	41505	0.000219588316073568	10.8395778421903	0.994540264451543	55.8222966696508	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.7955452683261	7.93593029280149e-108
rs2428475	2.298e-27	0.3956	41505	0.000219588316073568	10.8370343533241	0.994540264451543	55.7948800678984	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.7681286665737	7.72130958121265e-108
rs2428476	7.871e-05	0.1014	41505	0.000576216377236741	3.94829431895119	0.985799159490879	5.55659830149292	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.66653817090632	2.46415913530209e-131
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.0363362248251138	0.4066	982	0.0021102970909638	2.09314486420683	0.914251458112684	0.774616480562592	55.0023055780124	6.57537152354281e-110
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	0.00730304931149937	0.1769	982	0.00349685868491144	2.68269989250772	0.865489183624289	2.1113550090799	197.709872056587	6.23776406276504e-48
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	0.0107805739043947	0.169	982	0.00362552403143074	2.5497320544607	0.861226744119314	1.81201807475463	194.199210797921	1.86366621164222e-49
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	9.69457413524859e-12	0.3072	982	0.00239237594052451	6.81096570719596	0.903891217686868	19.7942822916549	49.2076825435612	2.00146264042102e-112
rs2507972	0.3515	0.09443	41505	0.000613985267713046	0.931683724580911	0.98488241762866	-1.66849241922197	0.719845754894898	0.09443	982	0.00595424225218077	0.358664946040621	0.790743250183567	-0.731235835729246	-2.39972825495121	7.73630802027702e-135
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	0.239446071522699	0.2654	982	0.00261160008466281	1.17637246086612	0.896000251841464	-0.511717455767911	156.308705423125	6.52725727115546e-66
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	9.69457413524859e-12	0.3072	982	0.00239237594052451	6.81096570719596	0.903891217686868	19.7942822916549	48.3472348441663	8.46564007554767e-113
rs2516465	7.545e-19	0.3618	41505	0.000227386462087489	8.86654567639575	0.994347471161176	36.4978014256873	1.0424172096601e-13	0.3618	982	0.00220512470140896	7.43541304500188	0.910742215307126	23.9672455566929	60.4650469823801	1.55009653143155e-107
rs2516466	4.218e-31	0.4791	41505	0.000210382416211752	11.5980042745462	0.994767957836508	64.2784840899218	0.250518847258334	0.4791	982	0.00204022463990023	1.14909005859249	0.91686202266531	-0.638310879201661	63.6401732107201	3.70935624494616e-106
rs2516467	1.463e-05	0.0835	41505	0.000686074096124772	4.33418666534593	0.983137372888231	7.1928755727415	0.471683449473687	0.0835	982	0.00665333776898056	0.719742669173878	0.771781268350694	-0.53882264421539	6.65405292852611	6.61516926527057e-131
rs2516469	1.756e-136	0.1243	41505	0.000482351339107659	24.8655443878261	0.988084898155565	303.249148819998	0.00179784436654625	0.1243	982	0.00467769647699932	3.12174197066338	0.827884733315861	3.15418590521071	306.403334725209	0.999999999800821
rs2523451	1.755e-24	0.2575	41505	0.000274609954089569	10.2118425600071	0.993181561425359	49.2912825645005	3.93914332840958e-05	0.2575	982	0.00266308375378433	4.11102043446202	0.894167035334697	6.4329834616351	55.7242660261356	1.35351706369041e-109
rs2523452	2.724e-27	0.3956	41505	0.000219588316073568	10.8214610030639	0.994540264451543	55.6271531724143	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.6004017710896	6.52902152506338e-108
rs2523453	2.613e-27	0.3956	41505	0.000219588316073568	10.8252727554685	0.994540264451543	55.6681839203211	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.6414325189963	6.80248398196654e-108
rs2523454	1.531e-25	0.2445	41505	0.000284234397836249	10.4458362856171	0.992944277033312	51.6958453868506	0.000123786551669269	0.2445	982	0.00275641867991973	3.83850329910829	0.890862647042226	5.45545900346481	57.1513043903154	5.63921460431029e-109
rs2523455	1.177e-81	0.2008	41505	0.000327167972938779	19.139809327603	0.991887157234589	179.272998895989	0.0664382487743085	0.2008	982	0.00317277542389315	1.83545535169556	0.876414786811857	0.430863099583854	179.703861995573	9.44317707254703e-56
rs2523456	2.236e-27	0.3956	41505	0.000219588316073568	10.8395369167777	0.994540264451543	55.8218554783047	0.000743054220304348	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.97324859867521	59.7951040769799	7.93242980128257e-108
rs2523457	2.157e-24	0.2575	41505	0.000274609954089569	10.1918145462765	0.993181561425359	49.0883533616376	2.83590748194875e-05	0.2575	982	0.00266308375378433	4.18625819072686	0.894167035334697	6.71208367530258	55.8004370369402	1.46064401975746e-109
rs2523458	1.892e-27	0.3956	41505	0.000219588316073568	10.85480993175	0.994540264451543	55.9866200112617	0.000743054220304351	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.9732485986752	59.9598686099369	9.35325048074566e-108
rs2523459	1.896e-27	0.3956	41505	0.000219588316073568	10.8546169789885	0.994540264451543	55.9845369994518	0.000743054220304351	0.3956	982	0.00212950065482929	3.37317977093936	0.913538618396157	3.9732485986752	59.957785598127	9.3337878270396e-108
rs2523461	1.546e-31	0.4245	41505	0.000214915106993407	11.6836033009625	0.994655835865335	65.2726611816571	5.13098639949691e-05	0.4245	982	0.00208418129551955	4.04957895901433	0.915222668167543	6.27054579349472	71.5432069751518	1.00355805002156e-102
rs2523462	8.426e-05	0.1004	41505	0.000581308679352316	3.93194883991095	0.985675457537719	5.49649006052647	0.130190055398111	0.1004	982	0.00563735464378703	1.51335284776434	0.799648733324268	0.111850934990861	5.60834099551733	2.32484519105299e-131
rs2523464	8.36e-05	0.1014	41505	0.000576216377236741	3.93383840103451	0.985799159490879	5.50043561616556	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.61037548557896	2.32957988019492e-131
rs2523466	0.04061	0.167	41505	0.000377423114704894	2.04748997683322	0.990652620063626	-0.259815109362583	2.19085385860963e-22	0.167	982	0.00366013449295959	9.73252524902174	0.860087321265698	39.7512477582242	39.4914326488616	1.20679575504018e-116
rs2523467	1.552e-27	0.3877	41505	0.000221171878433951	10.872893077055	0.994501108045722	56.1832586334306	0.000990906303145901	0.3877	982	0.00214485756062326	3.29309601210372	0.912969366718912	3.72959207512778	59.9128507085584	8.92365866296463e-108
rs2523468	8.205e-31	0.4583	41505	0.000211485830018695	11.5409126593292	0.994740661140633	63.6222048495632	1.06708921456157e-07	0.4583	982	0.00205092521116216	5.31491193497307	0.91646240646647	11.7030181379242	75.3252229874874	4.40606787978928e-101
rs2523469	1.999e-27	0.3837	41505	0.000222027106917925	10.849782710313	0.994479962277194	55.9343038315273	0.00173346545778968	0.3837	982	0.00215315130616134	3.13246254113461	0.912662228068863	3.25868151326674	59.192985344794	4.34419583241682e-108
rs2523472	8.094e-05	0.1014	41505	0.000576216377236741	3.94159963487678	0.985799159490879	5.53056317445676	0.130190055398111	0.1014	982	0.00558797104777607	1.51335284776434	0.801054656519289	0.109939869413404	5.64050304387016	2.40083237629788e-131
rs2523473	9.373e-28	0.3966	41505	0.000219397639756093	10.9187960411763	0.994544979471815	56.6792699806465	0.000743054220304348	0.3966	982	0.00212765153393713	3.37317977093936	0.913607209725003	3.97324201028461	60.6525119909311	1.86970790080189e-107
rs2523475	8.933e-28	0.3966	41505	0.000219397639756093	10.9231626399631	0.994544979471815	56.7266973793027	0.000743054220304351	0.3966	982	0.00212765153393713	3.37317977093936	0.913607209725003	3.97324201028461	60.6999393895873	1.96051974584717e-107
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	1.51210399069235e-12	0.4692	982	0.00204441754283174	7.07337475645734	0.916705395869994	21.6899053952534	68.9261099995364	7.32743076941862e-104
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.590998563227226	0.0835	982	0.00665333776898056	0.537389545539696	0.771781268350694	-0.627284979639759	-0.503867231188066	5.15104962508868e-134
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	0.380049762161274	0.3022	982	0.00241453270005866	0.8778046102205	0.903087377590952	-0.819039857592954	151.382462150084	4.73467813336955e-68
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	0.0107805739043947	0.169	982	0.00362552403143074	2.5497320544607	0.861226744119314	1.81201807475463	192.919945708288	5.18549669960913e-50
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	0.0107805739043947	0.169	982	0.00362552403143074	2.5497320544607	0.861226744119314	1.81201807475463	194.12798987068	1.73555058303042e-49
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.365642121659693	0.09543	982	0.00589836185661587	0.904666447138134	0.792299221821425	-0.461611089253263	-2.07914557239739	1.06600942097961e-134
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	4.34385879374738e-08	0.3708	982	0.00218237851326294	5.47626953438298	0.911581515043607	12.4561125781846	98.9542382579416	8.0538238815821e-91
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	0.015506262186874	0.3171	982	0.00235128439642345	2.42033388455564	0.90538579982764	1.47290844848327	139.498754473188	3.26784758190059e-73
rs2523696	7.476e-19	0.3618	41505	0.000227386462087489	8.86756907695461	0.994347471161176	36.5068246829982	1.0424172096601e-13	0.3618	982	0.00220512470140896	7.43541304500188	0.910742215307126	23.9672455566929	60.474070239691	1.56414674530929e-107
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	6.23264349442923e-17	0.4076	982	0.00210867326274328	8.36073930496014	0.91431178592079	30.7275737382238	176.865734771929	5.52758132909492e-57
rs2524276	1.448e-05	0.0835	41505	0.000686074096124772	4.33645356368389	0.983137372888231	7.2025375813579	0.471683449473687	0.0835	982	0.00665333776898056	0.719742669173878	0.771781268350694	-0.53882264421539	6.66371493714251	6.67939486220179e-131
rs2524277	1.438e-05	0.06163	41505	0.000907870039796751	4.33797730410832	0.977806958932021	7.29622044719965	0.00102425160910226	0.06163	982	0.00880424732434015	3.28377912646393	0.718752307534494	3.24096709943649	10.5371875466361	3.21340080602604e-129
rs2596462	3.765e-37	0.4732	41505	0.000210619930273729	12.7352785447347	0.994762081991301	78.0429822718068	9.25255712067679e-12	0.4732	982	0.00204252797898291	6.817675142696	0.916775974311528	20.0630823240373	98.106064595844	3.44861717858888e-91
rs2596463	0.03679	0.1243	41505	0.000482351339107659	2.0880868614693	0.988084898155565	-0.060896497858872	0.258533038164166	0.1243	982	0.00467769647699932	1.12986517975189	0.827884733315861	-0.351358545887904	-0.412255043746776	5.64523988624205e-134
rs2596464	1.884e-27	0.4652	41505	0.00021103712523945	10.8551970539276	0.994751761199738	55.9835062723296	0.343004512241146	0.4652	982	0.00204657380878196	0.948245453865759	0.916624868923672	-0.830102065912626	55.153404206417	7.64788936945694e-110
rs2596465	3.595e-33	0.493	41505	0.000210055998614578	11.9990264852193	0.994776033173845	68.9850045911936	0.190658120650374	0.493	982	0.00203705914139212	1.30863470067038	0.916980306007587	-0.459162962844455	68.5258416283492	4.91040574241368e-104
rs2596484	2.095e-112	0.159	41505	0.000392642084593158	22.530306866346	0.990279366133791	249.023443065305	0.119158748735327	0.159	982	0.00380772343085202	1.55831435066909	0.855262146081916	0.0720196476061378	249.095462712912	1.29272877329728e-25
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.00602740078472217	0.1511	982	0.00396951565108006	2.74628701417306	0.850034443266509	2.25684432542543	-0.00162435730963661	8.51171439216489e-134
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	0.00979187608114999	0.1233	982	0.00471025515344584	2.58309357468691	0.826894120364419	1.88174683432709	262.573457473475	9.22414597078328e-20
