snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111522131	0.00074529	-1.08791208791209	0.981708560670448	-1.41970914818334	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-0.710959600457474	6.07440659803781e-47
rs111690387	0.00072361	0.598513011152416	0.982231192175743	-1.8392290037338	0.0546169425060579	0.09245	982	0.00606849557967344	1.92191111889798	0.78758084888477	0.679963453194815	-1.15926555053898	3.87977962770463e-47
rs111935829	0.00166464	2.13725490196078	0.960046696671326	0.582656777745919	0.0106759154682296	0.0507	982	0.0105790599042064	2.55313158602172	0.680188616761108	1.64688630968742	2.22954308743334	1.14960316283029e-45
rs112570995	0.00074529	1.08058608058608	0.981708560670448	-1.42750707205079	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-0.71875752432492	6.02722304382125e-47
rs112979959	0.00072361	-0.773234200743494	0.982231192175743	-1.72152170583919	0.0541376658864787	0.09245	982	0.00606849557967344	1.92573344222134	0.78758084888477	0.685754905948458	-1.03576679989073	4.38977119301694e-47
rs113277605	0.00103684	0.754658385093168	0.97473392200764	-1.56158628068874	0.0186188280145253	0.07058	982	0.00776184290770648	2.35307600384238	0.743510567701419	1.37806271232498	-0.183523568363756	1.02935793544087e-46
rs113510790	0.000729	0.785185185185185	0.98210120552923	-1.70877051525805	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-1.00002096753218	4.54952548287188e-47
rs113778191	0.000729	1.00740740740741	0.98210120552923	-1.51315858790161	0.0484098145206949	0.09344	982	0.00601075648882078	1.97375318396147	0.789175832946501	0.75883137764598	-0.754327210255632	5.81660463423582e-47
rs11555254	0.00047524	1.65596330275229	0.988258500752559	-0.867304508740596	0.0229102790131213	0.162	982	0.00375058906751894	2.27492750562907	0.857123622716729	1.24504610774499	0.377741599004392	1.80434999181204e-46
rs11557466	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	100.918134418766	0.0083264253348552
rs11557467	0.00024964	-7.51898734177215	0.993797708501244	25.5508432894058	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	101.506946513371	0.0150029421801437
rs11650661	0.00024964	7.5126582278481	0.993797708501244	25.5035698244625	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	101.459673048428	0.0143102041865459
rs11651596	0.00024964	8.04430379746836	0.993797708501244	29.6133158681588	1.6187652979144e-34	0.4672	982	0.00204546223817769	12.253008887069	0.916666379376787	67.5699641097209	97.1832799778796	0.000198807112491276
rs11654473	0.00047524	1.72935779816514	0.988258500752559	-0.744531211281562	0.0238582143616598	0.164	982	0.00371371345438574	2.25940482802593	0.858329364099904	1.2137219624658	0.469190751184236	1.97713645641775e-46
rs11654706	0.00046656	-1.73611111111111	0.988470480317576	-0.741756864420798	0.0299942862206203	0.169	982	0.00362552403143074	2.17016582229149	0.861226744119314	1.04056825329255	0.29881138887175	1.66740779421472e-46
rs11655198	0.00024964	-7.5379746835443	0.993797708501244	25.6929025396376	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	101.649005763603	0.0172930654039643
rs11655264	0.00024964	-5	0.993797708501244	9.88105312694481	3.5115049247709e-08	0.4563	982	0.00205233718902646	5.51380859123176	0.916409701723071	12.6894689986488	22.5705221255936	7.84373482156569e-37
rs11655292	0.00024964	7.49367088607595	0.993797708501244	25.3619882850343	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	101.318091509	0.0124210339625085
rs11655584	0.000841	0.63448275862069	0.979407947895497	-1.74428571784409	0.0977702743282117	0.08946	982	0.00625072789345025	1.65576077434419	0.782588882040992	0.309768243484701	-1.43451747435939	2.9462301304103e-47
rs11657449	0.00029241	-6.4327485380117	0.992742801932175	18.0770937949981	2.47781767886684e-17	0.3052	982	0.00240112172662009	8.46887153339222	0.903573752500747	31.2334728077026	49.3105666027008	3.21793053648487e-25
rs11658278	0.00025281	7.42138364779874	0.993719444679763	24.8303623167497	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	100.786465540715	0.00729920439008414
rs11658328	0.00024964	3.89240506329114	0.993797708501244	4.98700546675927	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	7.6785553098591	2.67315345145495e-43
rs116705564	0.00108241	-0.857142857142857	0.973652714142135	-1.46052666242771	0.000210605889595145	0.07952	982	0.00695613158147376	3.70594272860565	0.763847755696177	4.52370764395115	3.06318098152344	2.64601491136438e-45
rs117079275	0.00106929	1.08256880733945	0.973963757347643	-1.25341192568326	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	3.26043437359566	3.2229854654375e-45
rs117097909	0.0016	2.26	0.961538461538462	0.826528654066181	4.74549353744048e-05	0.05964	982	0.00907876415857042	4.0678203926385	0.712504133696237	5.27168753054646	6.09821618461265	5.50416352944661e-44
rs117381273	0.00110224	-1.10240963855422	0.97318297007657	-1.21800103083925	0.000210605889595145	0.07654	982	0.00720363948844877	3.70594272860565	0.757482934330315	4.49329806989883	3.27529703905958	3.27124536721676e-45
rs117504211	0.001089	4.34242424242424	0.973496556255932	7.36320079095733	0.000774207805596677	0.05865	982	0.00922230270768649	3.36185495131865	0.709280161889008	3.39046894787402	10.7536697388313	5.7880079334416e-42
rs11867302	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	1.78436822297263e-06	0.3668	982	0.00219224093718161	4.77642752474995	0.911217416727838	9.18359309367654	20.9276673550362	1.51719059314789e-37
rs11869855	0.00026569	-5.39263803680982	0.993401578366098	11.9338672469461	1.6138854639733e-10	0.3708	982	0.00218237851326294	6.39420144654275	0.911581515043607	17.4225381740367	29.3564054209828	6.94375793832326e-34
rs11870683	0.00027225	-5.43636363636364	0.993239761870767	12.1787800052786	9.66032878075285e-06	0.338	982	0.00227553660885117	4.42463989359313	0.908153892092161	7.69584292247338	19.874622927752	5.29308364862655e-38
rs11870965	0.00024964	-8.56962025316456	0.993797708501244	33.9500342574335	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	101.133422754272	0.01032659460528
rs11871747	0.00026569	-4.79754601226994	0.993401578366098	8.92182535410837	3.47098249892227e-05	0.3837	982	0.00215315130616134	4.14013714120604	0.912662228068863	6.60286482721471	15.5246901813231	6.83214333314895e-40
rs12103884	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	102.409988385006	0.0370137031263531
rs12150079	0.00028224	-6.99404761904762	0.99299343829936	21.8065280114374	5.70377257132991e-17	0.3091	982	0.00238420897676216	8.37119315716842	0.904187873563165	30.508647228791	52.3151752402284	6.49324241040034e-24
rs12232497	0.00024964	8.5379746835443	0.993797708501244	33.681023361135	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	101.733434121769	0.0188164960695413
rs12232498	0.00024964	8.60126582278481	0.993797708501244	34.220040384573	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	102.272451145207	0.0322575124095568
rs12450800	0.000256	-3.625	0.993640699523052	3.99961146079478	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	6.69116130389461	9.95873375507964e-44
rs12451084	0.00026244	5.29012345679012	0.993481766132405	11.3849194733632	4.8422984128128e-21	0.4553	982	0.00205306874229356	9.41255297834176	0.916382397498156	39.3532271964305	50.7381466697937	1.34142628073142e-24
rs12451100	0.00026244	5.25925925925926	0.993481766132405	11.2231815200862	1.36625040931158e-20	0.4443	982	0.00206225234693579	9.30293203866348	0.916039770383962	38.4004163186033	49.6235978386894	4.40072675289844e-25
rs12451547	0.00026569	4.90184049079755	0.993401578366098	9.42428412601822	1.15087201406374e-06	0.3688	982	0.00218726102336021	4.86391354023071	0.91140122748771	9.5689892320361	18.9932733580543	2.19251969185511e-38
rs12451897	0.00026244	-4.93827160493827	0.993481766132405	9.5972087713086	1.43778869446851e-06	0.3668	982	0.00219224093718161	4.81969359850507	0.911217416727838	9.37275567151035	18.969964442819	2.14200543945483e-38
rs12453249	0.00025921	3.29813664596273	0.993561473262888	2.88110670311763	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	5.57265654621746	3.25419577959837e-44
rs12453334	0.00026569	-5.29447852760736	0.993401578366098	11.4128071996688	1.55778693007992e-06	0.3579	982	0.00221561424255005	4.80367618011663	0.910355687671493	9.29741474247216	20.710221942141	1.22068834613612e-37
rs12453341	0.00026569	-5.01840490797546	0.993401578366098	9.99864290301663	7.44744679994018e-07	0.3628	982	0.00220249773787272	4.94931672821018	0.910839067318446	9.94718054555708	19.9458234485737	5.68369481701213e-38
rs12453343	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	1.15087201406374e-06	0.3688	982	0.00218726102336021	4.86391354023071	0.91140122748771	9.5689892320361	18.8443696813693	1.88918921451415e-38
rs12453507	0.000256	7	0.993640699523052	21.8152786905245	4.17162523386294e-38	0.5	982	0.00203665987780041	12.9058544225075	0.916995227225565	75.1234283709233	96.9387070614479	0.00015567370066579
rs12453732	0.00029929	3.46242774566474	0.99257331828923	3.49834784612452	5.05631883361159e-06	0.3966	982	0.00212765153393713	4.56243733175512	0.913607209725003	8.28432266869716	11.7826705148217	1.61963993538957e-41
rs12453764	0.00024964	3.84177215189873	0.993797708501244	4.79241793274413	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	7.48396777584396	2.20047073833412e-43
rs12453782	0.00082369	-2.04529616724739	0.979823234989292	0.0978043250405907	0.023485678124468	0.08748	982	0.00637833536795312	2.26544022712747	0.779130781373524	1.24424280271397	1.34204712775456	4.73274768772301e-46
rs12600856	0.00026569	-4.84049079754601	0.993401578366098	9.12741151010392	3.10269932093695e-05	0.3787	982	0.00216402292785374	4.16579462388588	0.912259936905514	6.69892037116468	15.8263318812686	9.2375817486689e-40
rs12602172	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	3.10269932093695e-05	0.3787	982	0.00216402292785374	4.16579462388588	0.912259936905514	6.69892037116468	15.8263318812686	9.2375817486689e-40
rs12603332	0.00026244	-6.25308641975309	0.993481766132405	16.9065339531708	4.55026328838775e-32	0.495	982	0.00203686356415682	11.7870835875205	0.916987615029484	62.4566100724365	79.3631440256074	3.62447581971742e-12
rs12603481	0.00025921	5.40993788819876	0.993561473262888	12.0167666520963	4.40650958356077e-23	0.4483	982	0.00205867027456109	9.8943071645972	0.916173381883238	43.6059544031719	55.6227210552682	1.77382394297548e-22
rs12709365	0.00024964	8.55696202531646	0.993797708501244	33.8423104712132	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	101.025698968051	0.00927199699451722
rs12936231	0.00024964	7.44303797468354	0.993797708501244	24.9861891195059	1.6900042806055e-39	0.4851	982	0.00203847012080649	13.1505234476161	0.916927578990426	78.0409950306839	103.02718415019	0.0686131333068366
rs12936409	0.00024964	-8.63924050632912	0.993797708501244	34.5453614418504	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	102.597772202484	0.0446597217651439
rs12938879	0.00091809	1.55775577557756	0.97756273569954	-0.712437697642989	0.023485678124468	0.08748	982	0.00637833536795312	2.26544022712747	0.779130781373524	1.24424280271397	0.531805105070984	2.10489149114226e-46
rs12940405	0.00025281	-3.89308176100629	0.993719444679763	4.99530004411101	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	7.68684988721084	2.69541834080265e-43
rs12941333	0.00024964	-8.54430379746836	0.993797708501244	33.7347459219274	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	101.787156682561	0.0198550125447506
rs12941811	0.00026244	4.33950617283951	0.993481766132405	6.83770754881566	0.000288451557147152	0.4225	982	0.00208679513081832	3.62545640464503	0.91512537035774	4.7808837714795	11.6185913202952	1.37454761252258e-41
rs12944882	0.000256	7.35625	0.993640699523052	24.356223673881	6.21204354945786e-38	0.4563	982	0.00205233718902646	12.8751473219359	0.916409701723071	74.7154378019275	99.0716614758086	0.00131384938426869
rs12946393	0.00036481	-3.29842931937173	0.990962177203361	3.03748538909668	2.20985970631869e-08	0.2535	982	0.00269060993089435	5.59471382212991	0.893189964900591	12.8604386897674	15.8979240788641	9.92316907498669e-40
rs12949100	0.00024964	-8.06329113924051	0.993797708501244	29.7652876175661	1.39841352153805e-34	0.4652	982	0.00204657380878196	12.2648672099898	0.916624868923672	67.7003471642203	97.4656347817863	0.000263667772884791
rs12950209	0.00024964	7.5	0.993797708501244	25.4091423222767	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	102.315560882821	0.0336785351972557
rs12950743	0.00024964	7.50632911392405	0.993797708501244	25.4563361687528	5.89089487107199e-39	0.492	982	0.00203718139623784	13.0557731198792	0.91697573721527	76.9064185605438	102.362754729297	0.0353060572652961
rs13380815	0.00024964	8.54430379746836	0.993797708501244	33.7347459219274	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	100.918134418766	0.0083264253348552
rs138971063	0.00107584	0.926829268292683	0.973808447983048	-1.40290237006502	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	3.1109439292139	2.77546319060704e-45
rs143199581	9e-04	1.57666666666667	0.97799511002445	-0.692657133960736	5.60814712396395e-06	0.07555	982	0.0072902197765198	4.54064846540685	0.755281436954492	7.08217993970716	6.38952280574643	7.36553311587241e-44
rs1453559	0.00024964	7.17088607594937	0.993797708501244	23.009919429473	2.99463384449371e-39	0.4811	982	0.00203957410286154	13.1071969117805	0.916886328413348	77.5161257445799	100.526045174053	0.00562569776716206
rs146459536	0.00131044	2.75966850828729	0.968278236687869	1.96171615983237	7.57971485004871e-05	0.07654	982	0.00720363948844877	3.95731437085741	0.757482934330315	5.22287742437269	7.18459358420507	1.63116929707357e-43
rs147041950	0.00133225	1.56438356164384	0.96776730035263	-0.533180425686696	1.52512772875173e-05	0.04871	982	0.0109882227702716	4.3250275901797	0.671877995865874	5.72684420403693	5.19366377835024	2.22766155436708e-44
rs150597587	0.00128881	2.45682451253482	0.968785489337184	1.19035205385074	5.22706238740867e-05	0.05368	982	0.0100232367970578	4.04523517785821	0.691813060932343	5.07186506864815	6.26221712249889	6.48509034527936e-44
rs150985855	0.00107584	-1.0030487804878	0.973808447983048	-1.33128150316412	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	3.1825647961148	2.98153573684137e-45
rs1563103	0.00026244	5.39506172839506	0.993481766132405	11.9419075074277	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	29.4943930717941	7.9711659021774e-34
rs16965455	0.00103684	0.770186335403727	0.97473392200764	-1.55004654563546	0.000132011185428427	0.08549	982	0.00651260503578933	3.82267600890552	0.77552498206364	4.91932041349056	3.3692738678551	3.59357521101163e-45
rs16965456	0.001089	1.00909090909091	0.973496556255932	-1.31960182696174	0.000210605889595145	0.07853	982	0.00703625740132993	3.70594272860565	0.761775593104998	4.51384629927892	3.19424447231717	3.01656326574272e-45
rs17608925	0.00067081	2.18532818532819	0.98350635259047	0.296055629812454	2.38814816413781e-06	0.1243	982	0.00467769647699932	4.71745362255487	0.827884733315861	8.33223060453206	8.62828623434451	6.91013910085098e-43
rs17609240	0.00026244	-5.38888888888889	0.993481766132405	11.9088406608069	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	29.4613262251733	7.71189484389698e-34
rs2001476	0.00026569	-5.41717791411043	0.993401578366098	12.0656278386944	1.22570780931792e-10	0.3718	982	0.00217997342343127	6.4361142585885	0.911670349638157	17.6689790726614	29.7346069113559	1.01355050204478e-33
rs2012	0.00047524	1.77522935779817	0.988258500752559	-0.665094558792825	0.0238582143616598	0.165	982	0.00369562670622465	2.25940482802593	0.85892199687872	1.21313865754562	0.548044098752793	2.13935185430034e-46
rs2060941	0.00054756	-2.35042735042735	0.986495858197139	0.572573069990684	0.000541458175623977	0.164	982	0.00371371345438574	3.45936124448968	0.858329364099904	4.15876590359807	4.73133897358875	1.40302076324056e-44
rs2071369	0.00092416	-1.91447368421053	0.977417740522958	-0.104074942001841	0.0194195167101716	0.08946	982	0.00625072789345025	2.33737841027971	0.782588882040992	1.37479114088951	1.27071619888766	4.40691549928036e-46
rs2071370	0.00094864	-1.80844155844156	0.976833418643452	-0.285174512532043	0.021646994014641	0.08449	982	0.00658248857562769	2.29650551810218	0.773661440336846	1.29725940333951	1.01208489080747	3.40261312768258e-46
rs2227315	0.00026569	4.82822085889571	0.993401578366098	9.06848566089978	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	15.8610596702686	9.56401793530934e-40
rs2227316	0.00047524	1.69266055045872	0.988258500752559	-0.806583297937686	0.0229102790131213	0.164	982	0.00371371345438574	2.27492750562907	0.858329364099904	1.24392870958262	0.437345411644937	1.91516584923782e-46
rs2227319	0.00026244	-5.17283950617284	0.993481766132405	10.7753500426686	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	20.0823919722499	6.5154093522937e-38
rs2227321	0.00026244	-5.2283950617284	0.993481766132405	11.0623899562374	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	20.3694318858187	8.68163568985008e-38
rs2227322	0.00026569	-4.92638036809816	0.993401578366098	9.54408007833426	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	16.3366540877031	1.53882209337572e-39
rs2227324	0.00091809	1.85148514851485	0.97756273569954	-0.222974871384078	0.0194195167101716	0.09046	982	0.00618842496974648	2.33737841027971	0.784288437714078	1.37550978507544	1.15253491369136	3.91569848590063e-46
rs2227325	0.00087025	0.532203389830508	0.978707005707085	-1.78608387795155	0.155480385596912	0.08549	982	0.00651260503578933	1.42043738452259	0.77552498206364	0.0353706004878513	-1.7507132774637	2.14755637956831e-47
rs2227333	0.00026244	5.03086419753086	0.993481766132405	10.0557344492647	1.00890455380331e-06	0.3618	982	0.00220512470140896	4.88989368062531	0.910742215307126	9.68029265266743	19.7360271019321	4.60805182725029e-38
rs2227336	0.00026569	-4.86503067484662	0.993401578366098	9.24571188249093	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	16.0382858918597	1.1418492000084e-39
rs2227338	0.00093025	-1.87540983606557	0.977272310821458	-0.173473111477382	0.0194195167101716	0.08946	982	0.00625072789345025	2.33737841027971	0.782588882040992	1.37479114088951	1.20131802941212	4.11145443071804e-46
rs2241244	0.00025281	-3.9622641509434	0.993719444679763	5.26531925716539	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	7.95686910026522	3.53097004637368e-43
rs2241245	0.00024964	-3.91772151898734	0.993797708501244	5.08525465537412	0.00339307803424678	0.4642	982	0.00204715473940123	2.92968313802397	0.916603176167082	2.69154984309983	7.77680449847395	2.9491235723019e-43
rs2270401	0.00026244	5.12962962962963	0.993481766132405	10.5542166888787	1.5507449444676e-06	0.3678	982	0.00218973873161754	4.80458282935147	0.911309764942414	9.30704192958131	19.86125861846	5.2228158279266e-38
rs2290400	0.00024964	5.79746835443038	0.993797708501244	14.1596699397271	6.89869966350672e-39	0.4911	982	0.00203730537763626	13.0437412068618	0.916971103946357	76.7620747031436	90.9217446428706	3.7938632559817e-07
rs2302774	0.00026244	-4.53703703703704	0.993481766132405	7.70868866736368	3.38159046320099e-06	0.3748	982	0.00217290112606912	4.64616714744159	0.911931672932728	8.6280536932084	16.3367423605721	1.53895793561234e-39
rs2302775	0.00035344	-0.170212765957447	0.991241391068519	-2.35449977826043	0.554087143758029	0.2535	982	0.00269060993089435	0.591646776466939	0.893189964900591	-0.962022951446223	-3.31652272970666	4.48664976684617e-48
rs2302776	0.00026569	3.76687116564417	0.993401578366098	4.53738323413689	3.62341089824086e-05	0.4473	982	0.00205953963311098	4.13026768247137	0.916140951179137	6.57496620805104	11.1123494421879	8.28517590829966e-42
rs2302777	0.00026244	5.04938271604938	0.993481766132405	10.1484616854383	1.3483256097974e-06	0.3668	982	0.00219224093718161	4.83249490897759	0.911217416727838	9.42905098504835	19.5775126704867	3.93256049477255e-38
rs2302778	0.00035344	0.340425531914894	0.991241391068519	-2.31142183641228	0.522228099246422	0.2475	982	0.0027338633884364	0.639914634285765	0.891658944714379	-0.928672513969906	-3.24009435038218	4.84300137913443e-48
rs2305479	0.00024964	-7.22151898734177	0.993797708501244	23.3720242186305	1.78515578952369e-38	0.498	982	0.00203669246487985	12.9710722053441	0.91699400936801	75.8971102338259	99.2691344524564	0.00160068916766058
rs2305480	0.00024964	-8.14556962025317	0.993797708501244	30.4279720252958	2.77671654597159e-34	0.4662	982	0.00204600965086253	12.2091805569726	0.916645936347107	67.0771671601263	97.5051391854221	0.000274292286874877
rs2305481	0.00026569	-5.53374233128834	0.993401578366098	12.6996602548615	2.02152810094327e-06	0.3668	982	0.00219224093718161	4.75126018818218	0.911217416727838	9.07434426547449	21.774004520336	3.53671204951959e-37
rs2305482	0.00024964	4.00632911392405	0.993797708501244	5.43414277896428	0.00294179794779111	0.4602	982	0.00204964676766381	2.97375506649778	0.916510132016907	2.81093499816698	8.24507777713126	4.71043994728427e-43
rs2313640	0.00026569	5.31901840490797	0.993401578366098	11.5421748635307	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	29.0946604278971	5.34466103125136e-34
rs25645	0.00026569	-5.13496932515337	0.993401578366098	10.5864992888746	1.5507449444676e-06	0.3668	982	0.00219224093718161	4.80458282935147	0.911217416727838	9.3064963971053	19.8929956859799	5.39123105319353e-38
rs2827	0.00047524	1.69724770642202	0.988258500752559	-0.798899569378894	0.0229102790131213	0.164	982	0.00371371345438574	2.27492750562907	0.858329364099904	1.24392870958262	0.445029140203729	1.92993814424169e-46
rs28618095	0.00026569	-5.45398773006135	0.993401578366098	12.2643904112638	8.28471972870723e-11	0.3708	982	0.00218237851326294	6.49533799476368	0.911581515043607	18.0167086132306	30.2810990244944	1.75058781908639e-33
rs2872507	0.00024964	-8.60759493670886	0.993797708501244	34.2741610377018	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	102.326571798336	0.034051415814136
rs2872516	0.00026569	6.80368098159509	0.993401578366098	20.4818543313699	2.93574823196787e-29	0.4662	982	0.00204600965086253	11.2290631255127	0.916645936347107	56.5484659728031	77.030320304173	3.51651712957198e-13
rs28798115	0.00047524	1.78899082568807	0.988258500752559	-0.640858061809677	0.0238582143616598	0.165	982	0.00369562670622465	2.25940482802593	0.85892199687872	1.21313865754562	0.572280595735941	2.19183569215919e-46
