snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3744216	0.000225	1.3	0.994406463642014	-1.75279832305057	5.99442943681807e-07	-7.38977699150557	0.865382472493013	22.6260920803455	20.8732937572949	0.0167508887316555
rs4969188	0.00019321	-0.273381294964029	0.995192969160712	-2.63164880341036	4.45969320808631e-07	-5.86329558665784	0.896273183540403	14.273147824829	11.6414990214187	1.63953367776318e-06
rs55814501	0.00021904	1.38513513513514	0.994553823263807	-1.65234556064973	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.9422514776654	0.0179467499245323
rs55973973	0.00021609	-1.27210884353742	0.994626777491298	-1.8083809109276	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.7862161273875	0.0153539640587345
rs56246296	0.00021609	-1.28571428571429	0.994626777491298	-1.79107424850283	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8035227898123	0.0156220026682237
rs56716368	0.00021609	1.28571428571429	0.994626777491298	-1.79107424850283	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8035227898123	0.0156220026682237
rs57925940	0.00021609	-1.28571428571429	0.994626777491298	-1.79107424850283	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8035227898123	0.0156220026682237
rs584202	0.00016641	1.54263565891473	0.995856985974101	-1.55823309370885	3.98537844404256e-07	5.64846821231665	0.906271131096745	13.2737032209881	11.7154701272793	1.76541001131576e-06
rs58468599	0.00021609	-1.28571428571429	0.994626777491298	-1.79107424850283	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8035227898123	0.0156220026682237
rs587370	0.00021904	-1.35810810810811	0.994553823263807	-1.68921452086203	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1469277575392	0.00810179235596452
rs589582	0.00022201	-1.36912751677852	0.994480385241812	-1.66764181401989	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1685004643813	0.00827846879003659
rs59041641	0.00016641	1.62790697674419	0.995856985974101	-1.42361496439278	4.10023100696374e-07	5.81219320617991	0.903829774924751	14.0955856426417	12.6719706782489	4.59460833704701e-06
rs600834	0.00022201	1.48993288590604	0.994480385241812	-1.49590009981705	5.73080829947152e-07	7.07014134903277	0.870536192476562	20.7355252742166	19.2396251743995	0.00326997628495146
rs600850	0.00022201	-1.51006711409396	0.994480385241812	-1.46586545730975	5.73080829947152e-07	7.07014134903277	0.870536192476562	20.7355252742166	19.2696598169069	0.00336967862084298
rs600960	0.00022201	1.55704697986577	0.994480385241812	-1.39421682093327	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.2851921404755	0.00342242614485533
rs61742072	0.00023104	-1.625	0.994257170582714	-1.26717145959498	5.61395838202344e-07	7.20315805692756	0.872840262509276	21.6127150036393	20.3455435440443	0.00988186344944832
rs618324	0.00022201	1.56375838926175	0.994480385241812	-1.38380212386698	5.63936774853116e-07	7.01260372995286	0.872338198417136	20.4201328105417	19.0363306866747	0.00266842455738864
rs618329	0.00022201	1.57046979865772	0.994480385241812	-1.3733426324047	5.63936774853116e-07	7.01260372995286	0.872338198417136	20.4201328105417	19.046790178137	0.00269648139560765
rs618842	0.000225	-1.57333333333333	0.994406463642014	-1.36230595373906	5.63936774853116e-07	7.01260372995286	0.872338198417136	20.4201328105417	19.0578268568027	0.00272640642701762
rs647727	0.00018225	0.703703703703704	0.995464415257981	-2.45142418895095	4.29221627385338e-07	-4.41181379731536	0.899778090399938	7.60650157877452	5.15507738982357	2.49863730674304e-09
rs6501209	0.00015376	2.91935483870968	0.996170719753268	1.46245935338136	3.39028576740104e-07	-5.05939691029914	0.919134883230604	10.5062898834347	11.9687492368161	2.27427671407292e-06
rs6501210	0.00016129	-1.37007874015748	0.995983943742843	-1.82393886833663	4.20871685868756e-07	-5.9124449199962	0.901535801471104	14.5984645974021	12.7745257290654	5.0908182102656e-06
rs6501212	0.00021609	1.15646258503401	0.994626777491298	-1.9480539617998	5.52357381850497e-07	-6.86446634327221	0.874630866296988	19.5684495851215	17.6203956233217	0.000647622820968194
rs650889	0.00021609	1.34013605442177	0.994626777491298	-1.72000646450327	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8745905738119	0.0167726256521888
rs662060	0.00018225	0.851851851851852	0.995464415257981	-2.3367204703204	4.32650225027592e-07	-4.59679418014301	0.899058334108202	8.35217733991408	6.01545686959368	5.90692260349464e-09
rs662153	0.00027556	1.15060240963855	0.993158133617509	-1.83493333351639	6.62962884100268e-07	-5.54272631511877	0.85321163099536	12.1467232454055	10.3117899118891	4.33745530995777e-07
rs666463	0.00021904	1.36486486486486	0.994553823263807	-1.68006538849408	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.9145316498211	0.0174561008768614
rs676696	0.00061009	-0.680161943319838	0.984976886286142	-1.87124753869097	9.69973282228838e-07	-4.24134094536798	0.798905258473852	6.38375300250711	4.51250546381614	1.31412833136556e-09
rs680027	0.00021904	-1.36486486486486	0.994553823263807	-1.68006538849408	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1560768899071	0.00817625684997288
rs690752	0.00021904	1.35810810810811	0.994553823263807	-1.68921452086203	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1469277575392	0.00810179235596452
rs690790	0.00021904	1.36486486486486	0.994553823263807	-1.68006538849408	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1560768899071	0.00817625684997288
rs690791	0.00021904	-1.36486486486486	0.994553823263807	-1.68006538849408	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1560768899071	0.00817625684997288
rs691061	0.000225	-1.56666666666667	0.994406463642014	-1.37271407472518	5.63936774853116e-07	7.01260372995286	0.872338198417136	20.4201328105417	19.0474187358165	0.00269817682247751
rs691094	0.00021904	-1.36486486486486	0.994553823263807	-1.68006538849408	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.9145316498211	0.0174561008768614
rs691113	0.00021904	1.34459459459459	0.994553823263807	-1.7073765702277	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8872204680874	0.0169858055267775
rs691277	0.00022201	-1.58389261744966	0.994480385241812	-1.3522892662922	5.63936774853116e-07	7.01260372995286	0.872338198417136	20.4201328105417	19.0678435442495	0.00275385322154436
rs691317	0.00022201	-1.57046979865772	0.994480385241812	-1.3733426324047	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.3060663290041	0.00349461735861661
rs691328	0.00022201	-1.5503355704698	0.994480385241812	-1.40458672360357	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.2748222378052	0.00338711929950435
rs691331	0.00022201	-1.56375838926175	0.994480385241812	-1.38380212386698	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.2956068375418	0.00345825593070994
rs691342	0.00022201	1.55704697986577	0.994480385241812	-1.39421682093327	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.2851921404755	0.00342242614485533
rs691346	0.000225	-1.56	0.994406463642014	-1.38307799986847	5.90038232362255e-07	6.95265666597643	0.867214050974724	19.9508100739534	18.5677320740849	0.00167011023337597
rs691362	0.000225	1.57333333333333	0.994406463642014	-1.36230595373906	5.88814714886994e-07	7.02764074919366	0.867452902516929	20.410358198256	19.048052244517	0.0026998866825183
rs691674	0.00021609	1.29251700680272	0.994626777491298	-1.78235187475418	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.053790403647	0.00738128661742662
rs691680	0.00021609	1.30612244897959	0.994626777491298	-1.76476904218434	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.0713732362168	0.00751221824544342
rs691797	0.00018225	-0.748148148148148	0.995464415257981	-2.41930714773439	4.30309583235081e-07	-4.63682304992731	0.899549573959546	8.52117001638462	6.10186286865023	6.44001574371422e-09
rs692010	0.00027556	-1.07831325301205	0.993158133617509	-1.91494534747455	6.56229838391112e-07	-5.61088064314785	0.854485482138063	12.4867084003877	10.5717630529131	5.62522520123516e-07
rs692329	0.00022201	-1.48322147651007	0.994480385241812	-1.50582205852752	5.73080829947152e-07	7.07014134903277	0.870536192476562	20.7355252742166	19.2297032156891	0.00323769214109049
rs692622	0.00021904	1.35135135135135	0.994553823263807	-1.69831824810657	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1378240302946	0.00802837056124638
rs692623	0.00021904	1.35135135135135	0.994553823263807	-1.69831824810657	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1378240302946	0.00802837056124638
rs692632	0.00021904	-1.35810810810811	0.994553823263807	-1.68921452086203	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1469277575392	0.00810179235596452
rs7208969	0.00021904	1.25	0.994553823263807	-1.82942554196496	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7376267181511	0.0146257588116022
rs7212019	0.00022201	-1.57718120805369	0.994480385241812	-1.36283834654644	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.3165706148624	0.00353151929323901
rs7225914	0.00023104	-1.36184210526316	0.994257170582714	-1.65792003598396	6.10762778464394e-07	7.46432888402911	0.863188155743522	23.0522100684766	21.3942900324926	0.028203542501288
rs72903319	0.00021609	1.22448979591837	0.994626777491298	-1.86750433615262	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.7270927021625	0.0144724994698201
rs72903322	0.00021609	1.25170068027211	0.994626777491298	-1.8339956918834	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.7606013464317	0.0149656698978074
rs72903323	0.00021609	-1.24489795918367	0.994626777491298	-1.84244189548697	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.7521551428282	0.0148397991161949
rs72907433	0.00021609	-1.34013605442177	0.994626777491298	-1.72000646450327	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1161358138979	0.00785612413379892
rs72907435	0.00021609	1.34013605442177	0.994626777491298	-1.72000646450327	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1161358138979	0.00785612413379892
rs72907438	0.00021904	-1.35135135135135	0.994553823263807	-1.69831824810657	5.82762679637179e-07	7.25352226185957	0.868636300952974	21.8361422784012	20.1378240302947	0.00802837056124675
rs72907440	0.00021904	1.37162162162162	0.994553823263807	-1.67087085100271	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1652714273985	0.00825178042020823
rs72907460	0.00022201	1.57046979865772	0.994480385241812	-1.3733426324047	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.3060663290041	0.00349461735861661
rs72907463	0.00022201	-1.58389261744966	0.994480385241812	-1.3522892662922	5.68064383922662e-07	7.05763843196029	0.871523853501975	20.6794089614088	19.3271196951166	0.00356897076566794
rs72907478	0.00022801	-1.72847682119205	0.994332058682495	-1.10111545632492	5.91742255278205e-07	7.21707091819644	0.866881615629822	21.5679885185605	20.4668730622356	0.0111565929643565
rs72914877	0.00021609	-1.30612244897959	0.994626777491298	-1.76476904218434	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8298279961308	0.0160383953082264
rs72914880	0.00021609	1.30612244897959	0.994626777491298	-1.76476904218434	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8298279961308	0.0160383953082264
rs72914882	0.00021609	1.30612244897959	0.994626777491298	-1.76476904218434	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8298279961308	0.0160383953082264
rs72914883	0.00021609	1.31972789115646	0.994626777491298	-1.74700209618445	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8475949421307	0.0163258950449962
rs72914885	0.00021609	1.31972789115646	0.994626777491298	-1.74700209618445	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8475949421307	0.0163258950449962
rs72914887	0.00021609	1.3265306122449	0.994626777491298	-1.73804958064824	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8565474576669	0.0164727090708892
rs72914891	0.00021609	-1.31972789115646	0.994626777491298	-1.74700209618445	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8475949421307	0.0163258950449962
rs72914893	0.00021609	1.3265306122449	0.994626777491298	-1.73804958064824	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8565474576669	0.0164727090708892
rs72914895	0.00021609	1.34013605442177	0.994626777491298	-1.72000646450327	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8745905738119	0.0167726256521888
rs72914896	0.00021609	-1.31972789115646	0.994626777491298	-1.74700209618445	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8475949421307	0.0163258950449962
rs72914899	0.00021609	-1.34013605442177	0.994626777491298	-1.72000646450327	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8745905738119	0.0167726256521888
rs72916819	0.00021609	1.33333333333333	0.994626777491298	-1.72905103675451	5.8276267963718e-07	7.25352226185956	0.868636300952973	21.8361422784012	20.1070912416467	0.00778538921718899
rs72921250	0.000225	1.25333333333333	0.994406463642014	-1.81204285036222	6.04121709433317e-07	7.4487141523039	0.864474156263579	22.9826613929277	21.1706185425655	0.0225509253535391
rs72921252	0.000225	-1.26666666666667	0.994406463642014	-1.79533682177304	6.04121709433317e-07	7.4487141523039	0.864474156263579	22.9826613929277	21.1873245711547	0.0229308262391885
rs72921261	0.00021904	-1.27702702702703	0.994553823263807	-1.79546250965117	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7715897504649	0.0151310255588577
rs72921263	0.00021904	1.27702702702703	0.994553823263807	-1.79546250965117	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7715897504649	0.0151310255588577
rs72921265	0.00021904	1.28378378378378	0.994553823263807	-1.78685823876419	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7801940213518	0.0152617787126664
rs74833757	0.00087616	1.43581081081081	0.978565501260392	-0.912694614158413	1.07565594814929e-06	4.91464210452246	0.781776444867989	8.68028197080595	7.76758735664753	3.40644893204606e-08
rs8069521	0.00021609	-1.29931972789116	0.994626777491298	-1.77358347264802	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8210135656671	0.0158976472064855
rs8069546	0.00021609	1.29931972789116	0.994626777491298	-1.77358347264802	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.8210135656671	0.0158976472064855
rs8069689	0.00021609	1.31292517006803	0.994626777491298	-1.75590858336315	6.04642736111579e-07	7.38857606006785	0.864373124276827	22.5945970383151	20.838688454952	0.0161811342819709
rs8071516	0.00021316	-1.23972602739726	0.994699247708959	-1.85556636964917	6.03249523457916e-07	7.38326410192323	0.864643334219705	22.567052260116	20.7114858904669	0.0142483833141759
rs8075420	0.00016129	1.37795275590551	0.995983943742843	-1.81316329649813	4.05989234127889e-07	-5.65076938645497	0.904685731191968	13.2685602167252	11.455396920227	1.36112254140208e-06
rs8080234	0.00016129	1.2992125984252	0.995983943742843	-1.91814021412247	4.07424284788244e-07	-5.72391146995089	0.904381038467329	13.6414994016725	11.72335918755	1.77939251920192e-06
rs8080338	0.00016129	1.36220472440945	0.995983943742843	-1.83465268904712	4.05608650928291e-07	-5.70922370902185	0.90476657179839	13.5698275455357	11.7351748564886	1.80054193330297e-06
rs8081627	0.00027556	-1.12650602409639	0.993158133617509	-1.86218066799944	6.63031498163993e-07	-5.53328293850059	0.853198669182685	12.101948163434	10.2397674954346	4.03604570026736e-07
rs938348	0.00027225	4.39393939393939	0.993239761870767	7.08974416091218	3.47461202696413e-07	-4.21033856721367	0.917289891787914	6.88416968524916	13.9739138461613	1.68917727407275e-05
