snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9269158	0.00047089	0.493087557603687	0.988364723385129	-2.10670365779996	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	11.2016516652415	9.89078943460128e-31
rs9269164	0.00053361	-0.645021645021645	0.986835369462528	-1.95982290544407	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	5.39532025730217	2.97559120015021e-33
rs9269171	0.00058564	1.30165289256198	0.985570265739311	-1.28430618590405	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	6.07498717063019	5.8714971669986e-33
rs9269819	0.00077284	-1.46402877697842	0.981045225203837	-0.931473220681802	0.0111262351515775	0.2704	982	0.00258087519712766	2.53870891617062	0.897097881280346	1.75392866942178	0.822455448739977	3.0732883723934e-35
rs9270101	0.00066564	0.0697674418604651	0.983631390038371	-2.05380099158533	0.609072573700324	0.1392	982	0.00424929637635017	0.511397744873561	0.841143620506329	-0.809886220644355	-2.86368721222968	7.70427711742415e-37
rs9270303	0.00068644	1.48091603053435	0.983128531274793	-0.96301003037978	0.0113101129208908	0.2505	982	0.00271193420736966	2.53296845940905	0.89243450403036	1.74807062799503	0.785060597615249	2.96048547968866e-35
rs9270493	0.00068644	-1.38549618320611	0.983128531274793	-1.09745905851541	1.49848422289433e-07	0.2147	982	0.00301988826623358	5.25274563139957	0.88166530218593	11.0960429669264	9.99858390841103	2.96992353625701e-31
rs9270505	0.00041209	3.19211822660099	0.989802804061854	2.75003536446404	1.66830409325093e-06	0.4384	982	0.00206804922527342	4.78994093994172	0.915823629043123	9.2686948672404	12.0187302317044	2.23915248063944e-30
rs9270909	0.00044521	1.77251184834123	0.988992268800187	-0.700971617424259	0.0139241031991629	0.2763	982	0.00254635563508264	2.45921544062734	0.898334285746708	1.57341377915039	0.87244216172613	3.23081630853948e-35
rs9271069	0.00068121	-0.89272030651341	0.983254922850131	-1.65302320068711	0.891767997338788	0.1223	982	0.00474335862631102	0.136067401886974	0.82588935926094	-0.86638676044962	-2.51940996113673	1.08705021447105e-36
rs9271475	0.00053824	1.30172413793103	0.98672265988854	-1.32485448995134	2.21907499326459e-06	0.3877	982	0.00214485756062326	4.73237542163388	0.912969366718912	9.00239908067828	7.67754459072693	2.91561851965615e-32
rs9368726	0.00046656	2.55555555555556	0.988470480317576	0.996360933290402	2.03946392923065e-35	0.3211	982	0.0023356749464063	12.419848870683	0.905954843126006	68.6909757311421	69.6873366644325	2.48451270385553e-05
rs9380306	0.00046656	2.55555555555556	0.988470480317576	0.996360933290402	2.03946392923065e-35	0.3221	982	0.0023318583091156	12.419848870683	0.906094087680116	68.7009742961163	69.6973352294067	2.50947887048247e-05
rs9391877	0.00046656	-2.56018518518519	0.988470480317576	1.00806639326073	2.03946392923065e-35	0.3211	982	0.0023356749464063	12.419848870683	0.905954843126006	68.6909757311421	69.6990421244029	2.51376594516173e-05
rs9405108	0.00046656	-2.56018518518519	0.988470480317576	1.00806639326073	2.03946392923065e-35	0.3201	982	0.00233952559707658	12.419848870683	0.905814401006438	68.6808900637547	69.6889564570154	2.48854036020861e-05
