snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13197384	2.429e-13	0.3509	41505	0.000230512770009467	7.32277216829656	0.994270200548343	24.0768342443656	3.02377289093775e-35	0.3509	982	0.00223544268410535	12.3883022115964	0.909625927756619	68.5982610454422	92.6750952898078	0.789984683605399
rs13204844	0.4999	0.3748	41505	0.000224063654634626	0.674647101800487	0.99442961167329	-2.36883857651756	0.0698858485895664	0.3748	982	0.00217290112606912	1.81264981999456	0.911931672932728	0.283345500668289	-2.08549307584927	5.54138139271569e-42
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	3.89627239324432e-12	0.2654	982	0.00261160008466281	6.94089365690167	0.896000251841464	20.4511727965348	27.0549976285206	2.5071040296563e-29
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	1.14750829033652e-31	0.3588	982	0.00221315875755752	11.7089058697184	0.910446140079899	61.20393192172	84.4997086570959	0.000222378793241967
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	1.51217376719859e-06	0.05666	982	0.00952606841758711	4.80962015386324	0.702552673860027	7.51962184136705	19.5584255345991	1.39140148120606e-32
rs13219001	0.5155	0.1909	41505	0.000339924006837833	0.650297610928256	0.991573508993715	-2.17852565747004	0.530098040451995	0.1909	982	0.00329647955818762	0.62785636128348	0.872212037663824	-0.856776899306345	-3.03530255677639	2.14348784758888e-42
rs145125135	0.8547	0.2038	41505	0.000323566546775006	0.183124923895971	0.991975745835883	-2.39601045342158	0.968885274584068	0.2038	982	0.00313784988909601	0.0390064143643521	0.877608695632836	-1.04959833611589	-3.44560878953747	1.42209068877081e-42
rs1535435	0.0003987	0.06759	41505	0.00083310664372019	3.54094280226145	0.979597275049649	4.19518706135182	6.74037475842299e-05	0.06759	982	0.00807921466436493	3.98526891089766	0.735793912530398	5.17756202996242	9.37274909131425	5.24649650121546e-37
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.34089692062	1.38143561208739e-36
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.3713314942859	1.42412534275464e-36
rs1569533	0.2859	0.2147	41505	0.00031140266503732	1.06715909566032	0.992275072449726	-1.86663583366284	0.196442816240282	0.2147	982	0.00301988826623358	1.29175265465238	0.88166530218593	-0.331534776192389	-2.19817060985522	4.95088468342996e-42
rs17639758	0.001207	0.06461	41505	0.000868755372195649	3.23722076088611	0.978742798397362	3.20288588990981	0.389816591543795	0.06461	982	0.00842492518298327	0.859950024266424	0.727568453823805	-0.381160406691871	2.82172548321794	7.49542018198085e-40
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	4.21747598036413e-09	0.2286	982	0.00288737143706686	5.87542982589826	0.886267412747932	14.210322286482	18.4340230277549	4.51991905365499e-33
rs17778438	0.000333	0.1083	41505	0.00054367923191224	3.58817559205796	0.986590283807191	4.19528909149714	0.0719070510002949	0.1083	982	0.00527243571550645	1.79970614054333	0.810155804499256	0.481248125315856	4.67653721681299	4.78994453595253e-39
rs2006686	0.9625	0.2058	41505	0.000321228976342529	0.0470165965778143	0.992033254330343	-2.41514312134348	0.761649495679799	0.2058	982	0.00311518084251067	0.303315420312681	0.878385366019328	-1.01304315164009	-3.42818627298357	1.44708417987769e-42
rs2050017	0.711	0.1332	41505	0.000454743855326073	0.370513392122567	0.988759195783013	-2.17623392666794	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-3.01749324894891	2.18200383602933e-42
rs2050018	0.7127	0.1332	41505	0.000454743855326073	0.36823233736826	0.988759195783013	-2.17706701534822	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-3.01832633762919	2.1801867903184e-42
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	1.05578953962082e-18	0.4374	982	0.00206909299323306	8.82903895017841	0.915784722138382	34.4564032572438	41.1025125713011	3.16177221778421e-23
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	1.05578953962082e-18	0.4374	982	0.00206909299323306	8.82903895017841	0.915784722138382	34.4564032572438	41.1013183804719	3.15799871198932e-23
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.5888038967973	1.77008971762492e-36
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	0.000985662176582695	0.05467	982	0.00985203627495539	3.29458759929428	0.695473997641931	3.1799448958149	10.5464749809604	1.69672736683996e-36
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.4989223903002	2.81402840506112e-18
rs210796	0.001133	0.4095	41505	0.000217128163399997	3.25523142772668	0.994601102233908	2.65888079668967	0.00268828471347661	0.4095	982	0.00210564284297925	3.00130124444722	0.914424392143851	2.88930271210734	5.54818350879701	1.14520084397933e-38
rs210798	0.001526	0.4742	41505	0.000210575497535568	3.16969314462015	0.994763181204694	2.37114974253147	0.0598964794481972	0.4742	982	0.00204209708381188	1.88155486415513	0.916792070504893	0.379629656384174	2.75077939891565	6.98207469828e-40
rs210936	0.06145	0.499	41505	0.000210015667701521	1.87024358309522	0.994777030940821	-0.887573576167089	0.475157855768317	0.499	982	0.00203666802447251	0.714112113978667	0.916994922764527	-1.01061316831069	-1.89818674447777	6.68288746848438e-42
rs210937	0.06136	0.499	41505	0.000210015667701521	1.87089237580224	0.994777030940821	-0.886366303956027	0.475157855768317	0.499	982	0.00203666802447251	0.714112113978667	0.916994922764527	-1.01061316831069	-1.89697947226671	6.69096040495013e-42
rs210938	0.00414	0.3956	41505	0.000219588316073568	2.86729264286992	0.994540264451543	1.48306284244856	0.0383984872918867	0.3956	982	0.00212950065482929	2.07057546152241	0.913538618396157	0.734270466244603	2.21733330869316	4.09554589903112e-40
rs210939	0.004466	0.3837	41505	0.000222027106917925	2.843221650573	0.994479962277194	1.41995764241445	0.0296940958880851	0.3837	982	0.00215315130616134	2.1741470175469	0.912662228068863	0.938052382991404	2.35801002540586	4.71418823045776e-40
rs210940	0.0119	0.496	41505	0.000210028269448095	2.51509592795029	0.994776719179586	0.519018507566304	0.282306513319183	0.496	982	0.00203679023237528	1.07515237588591	0.91699035558091	-0.714400532819046	-0.195382025252743	3.66845200522996e-41
rs210941	0.0122	0.496	41505	0.000210028269448095	2.50630595979189	0.994776719179586	0.497064798701436	0.282306513319183	0.496	982	0.00203679023237528	1.07515237588591	0.91699035558091	-0.714400532819046	-0.217335734117611	3.58879347734896e-41
rs210942	0.004281	0.3817	41505	0.00022246851735419	2.85667791902375	0.994469048629917	1.4590386813651	0.0232464016232623	0.3817	982	0.00215743197022345	2.26936067388146	0.912503784950972	1.13161640202423	2.59065508338933	5.94899199019631e-40
rs210943	0.004254	0.3827	41505	0.00022224665219518	2.85868572874944	0.994474534102559	1.46427090698443	0.0247318601363169	0.3827	982	0.00215528038943881	2.24556537903519	0.912583415990595	1.08234494864728	2.54661585563171	5.69268811222435e-40
rs210944	0.01177	0.4871	41505	0.000210154715023358	2.51896606419575	0.994773590986835	0.528998312149858	0.193869085464341	0.4871	982	0.00203801646307889	1.29921811786704	0.916944531105626	-0.470236913476124	0.0587613986737336	4.72994322883592e-41
rs210946	0.0148	0.493	41505	0.000210055998614578	2.43723640821009	0.994776033173845	0.327296037767887	0.287311815330524	0.493	982	0.00203705914139212	1.0640372718457	0.916980306007587	-0.725247477353633	-0.397951439585746	2.99576720833117e-41
rs210949	0.004202	0.3827	41505	0.00022224665219518	2.8625854035367	0.994474534102559	1.47536481577505	0.0247318601363169	0.3827	982	0.00215528038943881	2.24556537903519	0.912583415990595	1.08234494864728	2.55770976442233	5.75619388722376e-40
rs210950	0.00418	0.4036	41505	0.000218122855524759	2.86424845801233	0.994576503326415	1.47120538587902	0.00599838902809019	0.4036	982	0.0021152890644582	2.74786943513029	0.914066048181719	2.22387061756716	3.69507600344618	1.7950944139465e-39
rs2179308	0.0005168	0.4304	41505	0.000214164618349343	3.47189418291207	0.994674398426976	3.37731227577899	0.719515577535203	0.4304	982	0.00207690328507003	0.359106288341367	0.915493694995671	-1.17643475639576	2.20087751938324	4.02870195196161e-40
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	3.28803997934868e-17	0.4274	982	0.00208052364094336	8.43585009967281	0.915358856005904	31.3354331978585	37.6528617099014	1.0040752115844e-24
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	3.88790994434481e-17	0.4513	982	0.00205616623337655	8.41623079313591	0.916266805907926	31.2108762951551	38.8273580807694	3.24970200467444e-24
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	1.26140433241342e-20	0.4284	982	0.00207929847128419	9.31141505272864	0.915404482609078	38.4489688218169	47.04375843138	1.20276524892852e-20
rs2181112	0.0004045	0.0666	41505	0.000844593901428413	3.5371303335841	0.979321770135193	4.18695290806971	8.06850533375808e-05	0.0666	982	0.00819061459332863	3.94235612152177	0.733123148498008	5.03667897953223	9.22363188760194	4.51968959143004e-37
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	4.23191652953708e-05	0.2117	982	0.00305102756923754	4.09443908535483	0.880590807513712	6.31870255644901	5.78993534660141	1.45838822293489e-38
rs2223802	0.006452	0.07455	41505	0.000761008240227288	2.72387971612432	0.98132999469144	1.65008058990879	0.00107283531353582	0.07455	982	0.00738002629134219	3.27069504635174	0.753011385619812	3.32844283047088	4.97852342037967	6.47860387517542e-39
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	5.53010597577701e-19	0.4384	982	0.00206804922527342	8.90108966655626	0.915823629043123	35.0426565456053	43.1746388256106	2.51098187051e-22
rs2237261	0.598	0.1083	41505	0.00054367923191224	0.527278791439509	0.986590283807191	-2.0187405151812	0.111536372966758	0.1083	982	0.00527243571550645	1.59132535743252	0.810155804499256	0.195009628940289	-1.82373088624091	7.19945989158745e-42
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	9.33620221515739e-16	0.4404	982	0.00206601514320475	8.03528449216952	0.915899459836642	28.3300180940465	35.9651336389449	1.85692882267938e-25
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	1.20657058166525e-29	0.3867	982	0.00214689784364061	11.3073662640833	0.912893790640084	57.1394034464235	77.3701748785073	1.78146047259454e-07
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	5.76367451567592e-20	0.4324	982	0.00207458123110706	9.14867379928051	0.915580200061313	37.0802454762012	45.9115894686498	3.87691374343952e-21
rs2255078	0.0002869	0.06759	41505	0.00083310664372019	3.62684986121344	0.979597275049649	4.49678742317072	5.22076736341988e-05	0.06759	982	0.00807921466436493	4.04551746234463	0.735793912530398	5.35556648746348	9.8523539106342	8.47537872900147e-37
rs2327587	0.0443	0.4294	41505	0.00021428716513653	2.01124106675829	0.994671367311409	-0.605562389236145	0.600143258601666	0.4294	982	0.00207809170651352	0.524194510539712	0.915449428241705	-1.10942917639289	-1.71499156562903	8.02647400482108e-42
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	1.56575039486071e-18	0.4205	982	0.00208948412598955	8.78484877167094	0.915025296371261	34.0751826031031	41.3430419721841	4.02152868275574e-23
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	0.000528868315356689	0.05467	982	0.00985203627495539	3.4656922252687	0.695473997641931	3.58217755086719	11.3535412318127	3.80291382231209e-36
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.567110310626	3.01260445827211e-18
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.5560962953471	2.97960564504182e-18
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	4.99509339122019e-24	0.3936	982	0.00213326218108679	10.1098691729779	0.913399120043277	45.4557903379827	56.432432678849	1.43757426562116e-16
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	3.88790994434481e-17	0.4503	982	0.00205698361644499	8.41623079313591	0.916236307822941	31.2099782421377	39.5763730242296	6.87284572067681e-24
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	1.49579043424986e-19	0.4215	982	0.00208813019907747	9.04506288963515	0.915075681551588	36.1996204033301	44.7526262339569	1.21661957837737e-21
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	5.34988218215397e-26	0.3767	982	0.00216853167166368	10.5451299946193	0.912093200336093	49.4965364387347	66.5295867312782	3.48954318762292e-12
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	1.21983971078434e-18	0.4374	982	0.00206909299323306	8.81286816721869	0.915784722138382	34.3257741442956	42.5456201523916	1.3386413569778e-22
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	0.000490751779624719	0.04473	982	0.0119160818953849	3.48575416184668	0.653764134697075	3.4414571782842	9.58646551598161	6.49658689167516e-37
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	1.23252081403265e-20	0.4354	982	0.00207123424541479	9.31387469592014	0.915704916377927	38.4811890643894	48.1083911344678	3.48774704875285e-20
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	3.82785831764452e-20	0.4274	982	0.00208052364094336	9.19278886889987	0.915358856005904	37.4426160792342	45.6730940681174	3.05428037873631e-21
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	2.85694114317778e-20	0.4274	982	0.00208052364094336	9.2241967512957	0.915358856005904	37.7073554894909	46.4096180760149	6.37936152266725e-21
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	2.17876972844387e-21	0.4215	982	0.00208813019907747	9.49611029578159	0.915075681551588	40.0259856068019	49.3126860381631	1.16295687694018e-19
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	1.23252081403265e-20	0.4354	982	0.00207123424541479	9.31387469592014	0.915704916377927	38.4811890643894	48.0883911661139	3.41868513820515e-20
rs2614271	3.314e-05	0.05567	41505	0.000998722786698663	4.15074142237712	0.975640148794521	6.5470739772798	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.2110831950709	1.21325827705668e-36
rs2614272	4.107e-05	0.05567	41505	0.000998722786698663	4.10137632359748	0.975640148794521	6.34835236841865	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.0123615862098	9.94602541543256e-37
rs2614273	0.0004485	0.06759	41505	0.00083310664372019	3.5097667141284	0.979597275049649	4.08752268832167	5.22076736341988e-05	0.06759	982	0.00807921466436493	4.04551746234463	0.735793912530398	5.35556648746348	9.44308917578515	5.62882437076236e-37
rs2614275	1.046e-05	0.4115	41505	0.000216807179773989	4.40743909518233	0.994609040473928	7.04888264938889	4.20550161444782e-18	0.4115	982	0.00210253004146961	8.67308976662468	0.914540088441082	33.1671356034691	40.216018252858	1.30295971475579e-23
rs2614276	9.293e-11	0.3867	41505	0.000221382266869887	6.47802655748783	0.994495906048156	18.2657933071687	7.79224722187447e-29	0.3867	982	0.00214689784364061	11.142475866263	0.912893790640084	55.4497450353411	73.7155383425097	4.60879838075388e-09
rs2614277	7.946e-06	0.4414	41505	0.0002129397337513	4.46663372771656	0.994704696170905	7.30211814973873	9.33620221515739e-16	0.4414	982	0.00206502472704717	8.03528449216952	0.915936387201211	28.3309906252241	35.6331087749628	1.33228976327475e-25
rs2614278	1.234e-05	0.4274	41505	0.000214537939600975	4.37149265904568	0.994665164624714	6.88725119446066	3.28803997934868e-17	0.4274	982	0.00208052364094336	8.43585009967281	0.915358856005904	31.3354331978585	38.2226843923191	1.77515831911627e-24
