snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	9.29898057846434e-07	9.33209515296504	0.915210569864496	38.61813683426	49.6568701581927	2.85419081069847e-21
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	9.26507558808915e-07	9.10847888518289	0.915493595198441	36.7412187640031	44.8482981980161	2.32887798459594e-23
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	9.1749250212188e-07	9.28009768254236	0.916246988372334	38.2137513238895	46.3924522504443	1.09084820064115e-22
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	9.1749250212188e-07	9.28009768254236	0.916246988372334	38.2137513238895	46.4021387355023	1.10146602712546e-22
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	9.16753267685184e-07	9.50151937241714	0.916308821607021	40.1213518176871	49.0734289013077	1.59256690035252e-21
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	9.34695703505088e-07	8.17160916392088	0.914810380420664	29.3118835334378	36.5966884963196	6.0746068446264e-27
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	9.23383540848849e-07	8.96600096273765	0.915754530751599	35.5713645755244	42.6342938762286	2.5445844891807e-24
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	9.25850515189154e-07	8.7137925739311	0.915548462828163	33.5230915413773	40.8642795788944	4.33420484559126e-25
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	9.25850515189154e-07	8.7137925739311	0.915548462828163	33.5230915413773	40.8886932238613	4.44132080918535e-25
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	9.25850515189154e-07	8.7137925739311	0.915548462828163	33.5230915413773	40.8855115981767	4.42721264417637e-25
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	9.29119227223843e-07	8.59359528871237	0.915275568054711	32.5623197944615	39.8944624289325	1.64332399501436e-25
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	9.34069069781685e-07	8.95349323945646	0.914862630395331	35.4382556169554	43.5742605567625	6.51387196731938e-24
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	9.29958874853904e-07	8.53805439183679	0.915205494700957	32.1247334025848	39.580999782105	1.20112470257802e-25
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	9.19792833932627e-07	9.98592163604082	0.91605463058698	44.4350622776319	57.955855764954	1.1473255312307e-17
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	9.14184364306876e-07	9.41048001727567	0.916523762334942	39.3407622556764	48.0712913723138	5.84621639096684e-22
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	9.089817086506e-07	9.63979777367523	0.916959378770656	41.3603338949447	50.1100668733889	4.49059445944519e-21
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	3.14463956694435e-06	6.07180588337096	0.761442390585181	13.3194100978303	20.0565138430019	3.98301180419412e-34
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	9.06238932631278e-07	9.90769503421251	0.917189197130032	43.771157624331	52.9551862291643	7.72544442663401e-20
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	9.48241636865123e-07	9.52635981644431	0.913682350542358	40.2341756461896	49.7998513860863	3.29290318263496e-21
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	9.77058862942657e-07	8.3421795678363	0.911291842326756	30.4980909810307	39.2975457972912	9.04660435739873e-26
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	2.93402519041629e-06	-3.959055217044	0.77380591982128	5.32118178686755	9.50498812859797	1.0416988868432e-38
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	9.48241636865123e-07	9.52635981644431	0.913682350542358	40.2341756461896	49.8509853604833	3.46566168328472e-21
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	9.02067870260986e-07	9.93130140682286	0.917538913092092	44.0010601050167	53.5449361430181	1.39331273315828e-19
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	9.60117348100731e-07	9.6325849217475	0.912695693512279	41.123829483375	48.2699717655018	7.13116827479021e-22
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	9.14455270401425e-07	9.64201469951029	0.916501090804436	41.3613809009276	50.2317268189968	5.07154261638667e-21
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	2.94619685758199e-06	-3.94208605417907	0.773080495385255	5.26527189627836	9.58811201349041	1.13198962019942e-38
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	2.89224101299133e-06	4.26208733202231	0.776306625302278	6.30221617914689	11.2652282730468	6.0562637671026e-38
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.6958724134926	4.40447224227392e-19
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	9.7085182990245e-07	8.93366024975658	0.91180568383456	35.1716295742611	44.3948280148731	1.47981401860619e-23
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	1.12290443255282e-06	4.37607578939178	0.899382696859697	7.46339148347247	7.22874529408372	1.0695042077965e-39
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	9.37635003071661e-07	8.6386715352716	0.91456537536931	32.8954712975839	40.2810363652735	2.41885660964651e-25
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	3.10772999161416e-06	5.51239822764534	0.763580432616103	10.8802078605001	15.3824903778907	3.71799665163289e-36
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	3.01653978388545e-06	-4.07310604834911	0.768914597675053	5.64573677738518	10.8060159000277	3.82623272667686e-38
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	9.31929958878327e-07	12.6207326867369	0.915041038718088	71.6423987082743	95.5159006225537	0.235400228279104
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	9.35778596162031e-07	10.7930162326117	0.914720100729658	52.0465978534979	66.9323946060269	9.08129833641413e-14
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	3.88694240354138e-06	4.67305622144438	0.720849664313789	7.23275845208705	13.7671888507217	7.39251908595582e-37
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	2.93402519041629e-06	-3.959055217044	0.77380591982128	5.32118178686755	9.44946214521786	9.85434066757196e-39
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	9.52736788012851e-07	-12.1338816830723	0.913308633892602	66.0110099245469	89.2949270607222	0.000467813111483819
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	9.33759380527397e-07	-12.6113441763102	0.914888455109322	71.5227792050779	94.1517292352632	0.0601665035057274
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	9.51858691638852e-07	8.1185853808152	0.91338161280053	28.878021890429	38.0919681703586	2.70962934166395e-26
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	9.39662305764893e-07	9.07360576455813	0.914396466194492	36.4122631954608	44.2467808907565	1.27617751381841e-23
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	9.39120053523754e-07	8.42463621603257	0.914441639017979	31.2217386627911	37.592006689227	1.64353657812611e-26
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.7257178402677	4.53790689860538e-19
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	9.45264784209335e-07	9.33507355380447	0.913930007686448	38.5952774866682	52.0191684538669	3.02981504616176e-20
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	9.36661412781606e-07	8.81862016149378	0.914646514363802	34.334666218379	44.9432996209192	2.56097494228574e-23
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	9.42128119984484e-07	8.84588710634825	0.914191105543754	34.5397821161893	44.1542952578385	1.16344293868318e-23
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	1.58989346817776e-06	-6.54766265808928	0.863260158725082	17.5099581156051	31.1009314464022	2.49310870147701e-29
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	3.03066097937049e-06	-5.7752323660734	0.768083707788462	12.0783771856765	19.1154737724913	1.55425790052342e-34
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	3.17750787345274e-06	-5.59358235164712	0.759548498464163	11.1698203791339	30.7775652916671	1.80428474759835e-29
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	9.48175765647146e-07	-12.0589601517041	0.913687829199439	65.2086735739333	87.2462778680021	6.03052816232454e-05
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	9.34471494930963e-07	-12.5768832164003	0.914829074694842	71.1213651947648	94.9527544555021	0.134040366553623
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	2.89478995409532e-06	4.15770089307758	0.776153613079031	5.96008306285517	12.0146308352006	1.28134529666036e-37
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	3.79534601174368e-06	3.71776505636953	0.725622972096541	4.36807340631467	8.64766993760322	4.41991218131144e-39
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	9.55188083721961e-07	-12.150574908973	0.913104967522911	66.1822701486734	89.7818620060232	0.000761281979263982
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	9.30358455597184e-07	-12.6105023184721	0.915172151191057	71.5339541508228	94.3165178439279	0.0709449614761924
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	1.00008658084066e-06	-10.083256762701	0.909390570650845	45.0292109907466	54.821714559195	4.99512576080308e-19
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	9.37600897142101e-07	8.57287697462145	0.914568217513451	32.3777201750358	39.8672583902736	1.59922154770262e-25
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	1.0390507570105e-06	-4.71291549622248	0.906191518744717	8.88071929292432	9.33464093725493	8.78539626008045e-39
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	9.1355204713739e-07	9.5213990100789	0.916576683921748	40.305150420703	49.1607379388382	1.73786292571271e-21
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	9.33176707569776e-07	9.00992994567128	0.914937047646077	35.9045811740505	42.5590923911329	2.36024608293026e-24
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	9.31607020963428e-07	10.2537263542051	0.915067978763027	46.871670207233	56.673848846722	3.18359729936894e-18
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	9.71876838367874e-07	8.96712021324766	0.911720789842977	35.4417648217116	44.294868557056	1.33904538249136e-23
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	9.48241636865123e-07	9.52635981644431	0.913682350542358	40.2341756461896	50.1133344238565	4.50529170238583e-21
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	9.707036583703e-07	-10.3820549507548	0.911817957112128	47.9269147398938	58.8692048142643	2.8598885576122e-17
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	9.31929958878327e-07	12.6207326867369	0.915041038718088	71.6423987082743	95.5119664808151	0.23447594972928
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	9.39407111502116e-07	8.41470439717213	0.914417724832152	31.1445637237411	38.5398611994911	4.24060047371601e-26
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	2.94619685758199e-06	-3.94208605417907	0.773080495385255	5.26527189627836	9.79573075333399	1.39318925935782e-38
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	9.7085182990245e-07	8.93366024975658	0.91180568383456	35.1716295742611	44.3841022090382	1.46402663831061e-23
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	9.77867859647953e-07	8.92421452443771	0.9112249131984	35.0748826348614	44.4802016242299	1.61170081162996e-23
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	9.68995581332655e-07	8.88173181687205	0.911959463641088	34.7550551668352	43.3629587333511	5.27317278691047e-24
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	2.93402519041629e-06	-3.959055217044	0.77380591982128	5.32118178686755	9.33884463805216	8.82240517003611e-39
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	9.51076159114608e-07	12.1757962170938	0.913446659191024	66.4857425883496	89.8878669648169	0.000846414155918643
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	9.5182848774249e-07	6.7874144692346	0.913384123264789	19.8162083117507	25.2060047902634	6.86447134596836e-32
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	9.27966988022536e-07	8.84151726290104	0.915371746414931	34.5436721950438	40.6211159572291	3.39863725906287e-25
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	2.94619685758199e-06	-3.94208605417907	0.773080495385255	5.26527189627836	10.107005142427	1.90193148190711e-38
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	9.77867859647953e-07	8.92421452443771	0.9112249131984	35.0748826348614	44.951878526499	2.58303981541282e-23
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	9.97190777664417e-07	7.72664283479432	0.909629224938083	25.9509743238688	31.2832055223743	2.99158839532458e-29
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.6290621707868	4.11982299769186e-19
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.7062007749552	4.45019895817852e-19
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	9.97918427937193e-07	-10.0772357528305	0.909569244695587	44.982102415169	54.7014653853309	4.42917534898236e-19
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	2.89224101299133e-06	4.26208733202231	0.776306625302278	6.30221617914689	11.3672100255053	6.70648401815218e-38
