snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs35708511	0.00031684	5.61797752808989	0.992141249165361	13.2337542908848	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	21.0060489310899	1.264096282531e-58
rs3819287	0.00031329	-5.36158192090395	0.99222861741128	11.8329264911055	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	19.6052211313106	3.11464368521175e-59
rs3819292	0.00054289	0.939914163090129	0.98660948935806	-1.72080002219569	0.000155383558083547	-12.8427111499371	0.867368096418721	70.5196892852697	68.798889263074	7.21019457542334e-38
rs3819294	0.001024	0.915625	0.975039001560063	-1.43649906243356	0.000269314823253543	-19.8407559957689	0.790493287809586	154.809554404473	153.373055342039	0.387293871207356
rs3819306	0.00030276	4.7183908045977	0.99248785939226	8.60236629405145	9.44986709460873e-05	-6.40178420797422	0.914916265078624	17.5158742354759	26.1182405295273	2.09882754762564e-56
rs3893526	0.00073984	0.775735294117647	0.981839889405555	-1.70884534635716	0.00025658353756935	7.76496921272755	0.798400635238408	23.2689456562255	21.5601003098683	2.19989326766694e-58
rs41562714	0.00080656	3.19366197183099	0.980234550523249	3.03702985284189	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	35.914663420532	3.77145699337225e-52
rs56010430	0.00031684	-5.33707865168539	0.992141249165361	11.7072145264355	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	19.4795091666406	2.74670715009486e-59
rs6457358	0.00142129	-0.140583554376658	0.965686969189033	-1.67657225392215	0.000459043809006208	9.12896215936042	0.688826068940222	28.118974653245	26.4424023993229	2.90240803100511e-56
rs68094471	0.00031684	5.24157303370786	0.992141249165361	11.2060241223352	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	18.9783187625402	1.66398011158731e-59
rs72502570	0.00064009	-0.0316205533596838	0.984249788816905	-2.07495869697587	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	12.6431683995558	2.95003580083449e-62
rs72558163	0.00069169	2.76045627376426	0.983001689042652	1.70797419724443	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	60.1848748114287	1.30896502166311e-41
rs73406410	0.00065025	-0.337254901960784	0.984003788414585	-2.01174095739899	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	12.7063861391326	3.14255148792358e-62
rs9264596	0.00031329	5.75706214689266	0.99222861741128	14.0144422486238	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	21.7867368888288	2.75948874003127e-58
rs9264608	0.00031684	5.30337078651685	0.992141249165361	11.5292904455822	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	19.3015850857872	2.29901027108697e-59
rs9264609	0.00031684	-5.29213483146067	0.992141249165361	11.4702329277206	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	19.2425275679257	2.16716789046778e-59
rs9264647	0.00032041	5.62011173184358	0.992053404218856	13.2498228965034	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	21.0221175367085	1.28457261967118e-58
rs9264663	0.00032041	-5.50279329608939	0.992053404218856	12.6025468301542	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	20.3748414703592	6.72434886650325e-59
rs9264664	0.00032761	-4.97237569060773	0.991876285254693	9.8553486561554	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	19.288318641191	2.2687119982481e-59
rs9266095	0.00042436	0.572815533980582	0.989502369363424	-2.11596626135998	0.000113971299078395	-15.1536468062618	0.89915182872422	102.090401551914	99.974435290554	2.49640241976393e-24
rs9266227	0.000289	-1.72941176470588	0.992826826180844	-0.983998006347087	8.92082034815108e-05	-8.98256238482779	0.919295214131834	35.8288443915051	34.844846385158	1.29387858416061e-52
rs9378247	0.00043681	0.598086124401914	0.989197713667324	-2.08707725557683	0.000120300519180513	-17.1783880871568	0.894144220989266	130.806807469567	128.71973021399	7.60742292194122e-12
rs9378248	0.00030625	-4.64571428571429	0.992401922778725	8.26940721848288	9.3901340525206e-05	-10.0028340599427	0.915408588459336	44.5614150593399	52.8308222778228	8.37729109199195e-45
rs9394070	0.00123904	1.94318181818182	0.969954683717177	0.0787286523023816	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	151.563409282729	0.0634046817071552
rs9405085	0.00106929	-0.446483180428135	0.973963757347643	-1.72705439294731	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	151.861864343489	0.0854552428496523
