snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10751651	1.989e-05	0.1083	41505	0.00054367923191224	4.26612204721373	0.986590283807191	6.82198372955621	0.000395076808676141	0.1083	982	0.00527243571550645	3.54335078765379	0.810155804499256	4.25511290114198	11.0770966306982	1.75924051692589e-57
rs10751652	0.227	0.2396	41505	0.000288178147329279	1.20812288039752	0.992847079203347	-1.74555686599809	1.0838838262265e-06	0.2396	982	0.00279466396217362	4.8757635406271	0.889515671512662	9.47181841292372	7.72626154692564	6.16702958717136e-59
rs10751653	0.3876	0.3231	41505	0.000240064805192535	0.863977956545525	0.994034184429008	-2.18985241376673	2.24077207338701e-11	0.3231	982	0.00232807541402929	6.68940668946728	0.906232143442186	19.0926447362648	16.902792322498	5.96201014732389e-55
rs10751655	0.4178	0.1928	41505	0.000337366366791926	0.810243919216896	0.991636380924718	-2.06642975452062	0.000555086945001087	0.1928	982	0.00327167634347217	3.45266059611262	0.873051473258127	4.17177767120849	2.10534791668787	2.23328556659551e-61
rs10751657	0.695	0.33	41505	0.000237465883806931	0.39207878804515	0.994098388688476	-2.48985565772606	0.732758791677619	0.33	982	0.00230287186544596	0.341458035042138	0.90715301526618	-1.13551711992686	-3.62537277765292	7.24642637861108e-64
rs10794301	0.9645	0.2714	41505	0.000265516158879075	0.0445073416340847	0.993405867248009	-2.50980358058814	0.0368871718754157	0.2714	982	0.00257489489564334	2.08701064982565	0.8973118369445	0.81614254094357	-1.69366103964457	5.00098593034356e-63
rs10794302	0.8408	0.2704	41505	0.000266132831303935	0.200870289165547	0.99339065332102	-2.48959413745126	0.0334298409133238	0.2704	982	0.00258087519712766	2.12688257618481	0.897097881280346	0.892080693744301	-1.59751344370696	5.50569314970798e-63
rs10794303	0.5587	0.163	41505	0.00038483707448976	0.584773537401786	0.990470753323087	-2.15734407199499	0.207627183847234	0.163	982	0.00373203281842178	1.26011692972947	0.857729942461763	-0.294021702150843	-2.45136577414583	2.34416753834319e-63
rs10794304	0.7554	0.2704	41505	0.000266132831303935	0.311527026730443	0.99339065332102	-2.46143140548413	0.0220413724571528	0.2704	982	0.00258087519712766	2.28965416417491	0.897097881280346	1.21453656086181	-1.24689484462231	7.8177850604578e-63
rs10794305	0.1874	0.4314	41505	0.000214043956835284	1.3183096854592	0.99467738292958	-1.75355006533201	0.000614257258653742	0.4314	982	0.00207573314643153	3.42523968457391	0.915537284928042	4.13494134849115	2.38139128315914	2.94325824965764e-61
rs10794306	0.0723	0.4135	41505	0.000216494285097534	1.79722441522833	0.994616778788256	-1.00592031776528	0.0292719870730117	0.4135	982	0.00209949568413076	2.17980408419967	0.914652897315893	0.942493198850804	-0.0634271189144722	2.55303770436332e-62
rs10794308	0.0001932	0.3658	41505	0.000226318485430655	3.72774592920215	0.994373870293086	4.31878749763436	4.85652539651591e-25	0.3658	982	0.00219476778884304	10.335739324391	0.911124177898339	47.4563048496619	51.7750923472962	8.32223898281999e-40
rs10794309	3.475e-05	0.3241	41505	0.000239678175153083	4.13987177794893	0.994043735287598	5.95657247312364	1.83994987684705e-10	0.3241	982	0.00232432599358238	6.37413789440694	0.906369019074948	17.2285237315225	23.1850962046462	3.18979388041896e-52
rs10794311	0.2843	0.2147	41505	0.00031140266503732	1.07070965537283	0.992275072449726	-1.86286983686975	2.36771408517906e-05	0.2147	982	0.00301988826623358	4.22705347934262	0.88166530218593	6.80967036187515	4.9468005250054	3.82799575529132e-60
rs10794312	0.008398	0.335	41505	0.000235680426033947	2.63563504959441	0.994142501790986	0.882924943794169	2.05007909956469e-10	0.335	982	0.00228555703938998	6.35754178960325	0.907786739036863	17.1537897813071	18.0367147251013	1.85288708080614e-54
rs10794313	0.3894	0.3231	41505	0.000240064805192535	0.860705977658762	0.994034184429008	-2.19265714554158	2.24077207338701e-11	0.3231	982	0.00232807541402929	6.68940668946728	0.906232143442186	19.0926447362648	16.8999875907232	5.94531173625034e-55
rs10794314	0.9293	0.2853	41505	0.000257492398795651	0.0887255835289052	0.993603863940533	-2.52211966716299	1.36165330905701e-12	0.2853	982	0.00249708291248609	7.08789691668066	0.900105027405466	21.4580474544282	18.9359277872652	4.55378187493578e-54
rs10794315	0.9304	0.2833	41505	0.000258586583326463	0.0873415853136569	0.993576858869815	-2.52013422753252	1.36165330905701e-12	0.2833	982	0.00250769398103715	7.08789691668066	0.899723101900612	21.4503618038899	18.9302275763573	4.52789819911103e-54
rs10794316	0.6789	0.328	41505	0.000238202793398449	0.413964644246339	0.994080183088159	-2.47954874528956	0.765963427116708	0.328	982	0.00231001819037684	0.297659015466945	0.906891717182503	-1.14682035947684	-3.6263691047664	7.23921016298679e-64
rs10794317	0.7104	0.4861	41505	0.000210177261033267	0.371318930165507	0.994773033213237	-2.55838353397468	0.540810505701295	0.4861	982	0.00203823510742083	0.611587809324386	0.916936360805981	-1.07258883679765	-3.63097237077233	7.20596273502086e-64
rs10794318	0.2343	0.1769	41505	0.000360586557428644	1.18935500200439	0.991065874205877	-1.65797477974879	0.718544706329345	0.1769	982	0.00349685868491144	0.360404440601041	0.865489183624289	-0.946845548100248	-2.60482032784904	2.01068566518819e-63
rs10794319	0.222	0.1769	41505	0.000360586557428644	1.22122722210557	0.991065874205877	-1.61990268329425	0.718544706329345	0.1769	982	0.00349685868491144	0.360404440601041	0.865489183624289	-0.946845548100248	-2.5667482313945	2.08871258327556e-63
rs10794322	0.9366	0.1342	41505	0.000451876617902832	0.0795439189328984	0.98882927924034	-2.24410129316987	0.0305711929241052	0.1342	982	0.0043821619061177	2.16260994222085	0.836986254252102	1.05028249786411	-1.19381879530576	8.24393124841634e-63
rs10902106	0.09111	0.4761	41505	0.000210495776809535	1.68957130258687	0.994765153407262	-1.20635510687909	0.000904960036150411	0.4761	982	0.00204132397647482	3.31851950009928	0.916820951533356	3.80489832773248	2.59854322085339	3.65709513592317e-61
rs10902108	0.3999	0.1968	41505	0.000332155289599431	0.841799842714895	0.991764504346112	-2.04825532382515	0.0101785744904151	0.1968	982	0.00322114090291591	2.56970297330654	0.874766795334855	1.84941705983429	-0.198838263990854	2.22971274154479e-62
rs10902109	0.8548	0.2704	41505	0.000266132831303935	0.182997474774122	0.99339065332102	-2.49300186340523	0.0334298409133238	0.2704	982	0.00258087519712766	2.12688257618481	0.897097881280346	0.892080693744301	-1.60092116966093	5.4869631876813e-63
rs10902110	0.7154	0.2694	41505	0.000266755085464899	0.36461341439611	0.993375302159344	-2.44244414098525	0.02973554558675	0.2694	982	0.00258690962858985	2.17359524838797	0.896882092418361	0.982725928285866	-1.45971821269938	6.3191070335063e-63
rs10902111	0.6302	0.164	41505	0.000382948031492243	0.481445366794003	0.990517085795876	-2.21433600226492	0.207627183847234	0.164	982	0.00371371345438574	1.26011692972947	0.858329364099904	-0.295656876492086	-2.50999287875701	2.21068680767124e-63
rs10902112	0.7335	0.2694	41505	0.000266755085464899	0.340473468059671	0.993375302159344	-2.45089814204339	0.0404814231050896	0.2694	982	0.00258690962858985	2.04880258295323	0.896882092418361	0.746431452934971	-1.70446668910841	4.94723794333619e-63
rs10902113	0.7506	0.2704	41505	0.000266132831303935	0.317848314419237	0.99339065332102	-2.45945532170558	0.0220413724571528	0.2704	982	0.00258087519712766	2.28965416417491	0.897097881280346	1.21453656086181	-1.24491876084377	7.8332489326213e-63
rs10902114	0.7521	0.2704	41505	0.000266132831303935	0.315871559210431	0.99339065332102	-2.4600775364419	0.0220413724571528	0.2704	982	0.00258087519712766	2.28965416417491	0.897097881280346	1.21453656086181	-1.24554097558009	7.82837648571346e-63
rs10902117	0.05243	0.4811	41505	0.000210315334601542	1.9395861944429	0.994769617376749	-0.755476454900348	0.00681856425524222	0.4811	982	0.00203957410286154	2.70557795430681	0.916886328413348	2.11210064051321	1.35662418561286	1.05627663752887e-61
rs10902118	0.1337	0.2942	41505	0.00025285156411946	1.49966963463024	0.993718418589136	-1.41762591668155	0.00133943246515257	0.2942	982	0.00245207751029251	3.2073943545766	0.901728523034563	3.47820060246067	2.06057468577912	2.1354995882765e-61
rs10902119	0.1214	0.3847	41505	0.000221809869089084	1.54892396175829	0.994485333459359	-1.40720462512084	0.0888117336865322	0.3847	982	0.00215104459981629	1.70169939612154	0.912740225222248	0.102114979487743	-1.3050896456331	7.37581550510171e-63
rs10902120	0.4903	0.2525	41505	0.000278174545698665	0.689831749590743	0.993093665518951	-2.2513674537681	0.867280452889652	0.2525	982	0.00269765207828128	0.167113869884327	0.8929403394451	-1.10471591956638	-3.35608337333448	9.48581797406642e-64
rs10902121	4.806e-05	0.337	41505	0.000234988461358149	4.06486632061793	0.994159599136363	5.64184030519524	2.1585455986358e-29	0.337	982	0.00227884657657219	11.2562053623188	0.908032580550913	56.3316838205828	61.9735241257781	2.2354390252478e-35
rs10902124	1.634e-07	0.4523	41505	0.000211943761725314	5.23678256704297	0.994729333081206	11.0168755407887	7.08488070511894e-26	0.4523	982	0.0020553660934757	10.5186939824884	0.91629666258481	49.450632371942	60.4675079127307	4.95802026332401e-36
rs10902126	0.3287	0.2584	41505	0.000273985599027542	0.976735732907715	0.993196958409943	-2.02143148511606	5.19964991763479e-08	0.2584	982	0.00265702894842307	5.44434451461044	0.894382243870272	12.1311772109958	10.1097457258797	6.68667258940141e-58
rs10902129	0.9628	0.4891	41505	0.000210114682540581	0.0466401898497222	0.994774581365921	-2.6260282112841	0.000457161091445615	0.4891	982	0.0020376282402453	3.5046772747431	0.916959038571491	4.38718454322337	1.76115633193927	1.58293744702969e-61
rs10902133	0.02208	0.1093	41505	0.000539309850355806	2.2889888540217	0.986696619840185	0.425015092123913	0.000115376302766369	0.1093	982	0.00523006278304811	3.85574798455734	0.811393763369142	5.19736444553639	5.6223795376603	7.52266435235864e-60
rs10902134	0.02267	0.1083	41505	0.00054367923191224	2.27895063406694	0.986590283807191	0.406097665140177	0.000165620775905337	0.1083	982	0.00527243571550645	3.76639637964245	0.810155804499256	4.91555470161395	5.32165236675413	5.56887582311641e-60
rs10902136	0.3207	0.1471	41505	0.000418484309896858	0.993020426808193	0.989646214670292	-1.79726164272039	0.00184654249298735	0.1471	982	0.00405833346644261	3.11386453330464	0.847191712101572	3.16796436560217	1.37070272288178	1.07125264028377e-61
rs10902140	0.01556	0.2624	41505	0.000271272161679361	2.41907573963479	0.993263879010569	0.406118551141285	0.140494206656538	0.2624	982	0.00263071485888903	1.4739531467552	0.89531874148186	-0.155860649684992	0.250257901456293	3.49372648452031e-62
rs10902141	0.02069	0.3101	41505	0.000245415537977675	2.31359405688941	0.993902024995963	0.110139096665756	0.00542672383171622	0.3101	982	0.0023799651920171	2.78054798915146	0.904342101218826	2.32244806373897	2.43258716040472	3.09786477875407e-61
rs10902142	0.7012	0.328	41505	0.000238202793398449	0.383701096264557	0.994080183088159	-2.49154739022672	0.732758791677619	0.328	982	0.00231001819037684	0.341458035042138	0.906891717182503	-1.1341271854976	-3.62567457572432	7.24423975108202e-64
rs10902143	0.7555	0.3171	41505	0.000242458052337191	0.311395466392067	0.993975068520371	-2.50773312810465	0.11303302089294	0.3171	982	0.00235128439642345	1.5847065592612	0.90538579982764	-0.0421284920319309	-2.54986162013658	2.12428335028715e-63
rs10902144	0.7122	0.4851	41505	0.000210201494974447	0.368903036425303	0.994772433682017	-2.55921570335886	0.542712514756541	0.4851	982	0.00203847012080649	0.608716279143191	0.916927578990426	-1.07414414130596	-3.63335984466482	7.18877920789411e-64
rs10902145	0.7117	0.4881	41505	0.000210133855860163	0.369573901469754	0.994774107029501	-2.5591292507731	0.542712514756541	0.4881	982	0.00203781417726298	0.608716279143191	0.9169520902497	-1.07428715139193	-3.63341640216502	7.18837264001005e-64
rs10902146	0.7118	0.4881	41505	0.000210133855860163	0.369439715163436	0.994774107029501	-2.5591785744127	0.545942588278304	0.4881	982	0.00203781417726298	0.603851181158364	0.9169520902497	-1.07699182056013	-3.63617039497283	7.16860314847345e-64
rs10902147	0.7176	0.4881	41505	0.000210133855860163	0.361668191065412	0.994774107029501	-2.56200463946977	0.522175583487173	0.4881	982	0.00203781417726298	0.639995409960804	0.9169520902497	-1.05637971147321	-3.61838435094298	7.29724486206749e-64
rs10902148	0.6964	0.3171	41505	0.000242458052337191	0.390184665433183	0.993975068520371	-2.48026117965768	0.135330790276075	0.3171	982	0.00235128439642345	1.4934065850931	0.90538579982764	-0.169349524894249	-2.64961070455193	1.92261341500224e-63
rs10902149	0.6986	0.3171	41505	0.000242458052337191	0.38721100985525	0.993975068520371	-2.48141006921262	0.135330790276075	0.3171	982	0.00235128439642345	1.4934065850931	0.90538579982764	-0.169349524894249	-2.65075959410687	1.92040581291987e-63
rs10902150	0.8832	0.171	41505	0.000370373005662515	0.146913875118435	0.9908256233944	-2.33497758120579	0.482524579142057	0.171	982	0.00359176468125552	0.702247898648859	0.862341059520751	-0.778855392325551	-3.11383297353134	1.20860058040863e-63
rs10902155	0.7699	0.2823	41505	0.000259141007273217	0.292505703128609	0.993563175944902	-2.48035558264797	0.262739930726526	0.2823	982	0.0025130706157269	1.11993859331206	0.899529703716312	-0.584823410997533	-3.0651789936455	1.26885779917195e-63
rs10902157	0.8117	0.4414	41505	0.0002129397337513	0.238233494494461	0.994704696170905	-2.59224012965796	0.577471956271855	0.4414	982	0.00206502472704717	0.557081193355241	0.915936387201211	-1.09596513569646	-3.68820526535442	6.80512460235765e-64
rs10902158	0.9522	0.169	41505	0.000373854178039665	0.0599442962483336	0.990740191006015	-2.33925590616394	0.487423420152822	0.169	982	0.00362552403143074	0.694412718082443	0.861226744119314	-0.7798113117783	-3.11906721794224	1.20229099693211e-63
rs10902159	0.2213	0.1779	41505	0.000358995802436832	1.22307862787191	0.99110493719432	-1.61982194066495	0.718544706329345	0.1779	982	0.00348143202716703	0.360404440601041	0.866003073905752	-0.948726050579309	-2.56854799124426	2.08495678301351e-63
rs10902160	0.5883	0.1431	41505	0.000428173899641921	0.541301190576576	0.989409022017546	-2.12892451277884	0.264475729562921	0.1431	982	0.00415230015864233	1.11587480100079	0.844204810319311	-0.404014484810596	-2.53293899758944	2.16053768966674e-63
rs10902161	0.2882	0.2416	41505	0.000286546239019846	1.06207860937398	0.992887296981981	-1.91294258533085	0.685169770959746	0.2416	982	0.00277883821208045	0.405418695485314	0.890072550456355	-1.03081925604376	-2.94376184137461	1.43266203598304e-63
rs111412063	0.5073	0.2117	41505	0.000314613665275728	0.663047707556653	0.992196039185991	-2.20846124397841	0.0054127848148833	0.2117	982	0.00305102756923754	2.78138293551102	0.880590807513712	2.34356577929878	0.135104535320369	3.11371192978412e-62
rs111471551	0.9856	0.06958	41505	0.000811010552743857	0.0180487034407882	0.980127653254366	-1.95905342113127	0.833173425800847	0.06958	982	0.00786493349929827	0.210633299707363	0.740986309109485	-0.65899973639359	-2.61805315752486	1.9842538736468e-63
rs111610435	0.577	0.1501	41505	0.000411567853142518	0.557772124341265	0.989815593034198	-2.13947809138575	0.665997903863904	0.1501	982	0.0039912597739492	0.431647123002791	0.849336731887923	-0.867230085741666	-3.00670817712742	1.34526085916272e-63
rs111797074	0.1353	0.07356	41505	0.000770426031388111	1.49352429342362	0.981103311729071	-0.89015250689816	0.0111007517040432	0.07356	982	0.00747135716359725	2.53951111794967	0.750716755240172	1.72614723849359	0.835994731595432	6.27583006353011e-62
rs11246007	0.5998	0.163	41505	0.00038483707448976	0.524688144769247	0.990470753323087	-2.19035767096583	0.207627183847234	0.163	982	0.00373203281842178	1.26011692972947	0.857729942461763	-0.294021702150843	-2.48437937311667	2.26804164024212e-63
rs11246009	0.6796	0.165	41505	0.000381082975211123	0.413009027059327	0.990562834200235	-2.24706643942393	0.185055566213584	0.165	982	0.00369562670622465	1.32534857096786	0.85892199687872	-0.224851947671612	-2.47191838709555	2.29648049551676e-63
rs11246015	0.05499	0.2048	41505	0.000322391544762425	1.91895522995954	0.99200465219419	-0.587974119172485	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	0.0145906850107664	2.76019605251293e-62
rs11246017	0.6648	0.163	41505	0.00038483707448976	0.433295647169888	0.990470753323087	-2.23371678183387	0.207627183847234	0.163	982	0.00373203281842178	1.26011692972947	0.857729942461763	-0.294021702150843	-2.52773848398471	2.17180286226788e-63
rs11246018	0.0663	0.2048	41505	0.000322391544762425	1.83638998294059	0.99200465219419	-0.741765098956187	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.21027519317176	2.2043569474215e-62
rs11246019	0.06271	0.2048	41505	0.000322391544762425	1.86124206857182	0.99200465219419	-0.696185526487144	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.164695620702717	2.30715555661177e-62
rs11246020	0.06148	0.2048	41505	0.000322391544762425	1.87002749369858	0.99200465219419	-0.679926178709783	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.148436272925356	2.34497502797261e-62
rs11246022	0.06059	0.2058	41505	0.000321228976342529	1.87647561542343	0.992033254330343	-0.669685324414902	0.0575461591861218	0.2058	982	0.00311518084251067	1.89913932968487	0.878385366019328	0.530600524872188	-0.139084799542714	2.36700685399017e-62
rs11246025	0.06231	0.2048	41505	0.000322391544762425	1.86408335232711	0.99200465219419	-0.690935487391716	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.159445581607289	2.31930006516077e-62
rs11246030	0.06806	0.2048	41505	0.000322391544762425	1.82460935960315	0.99200465219419	-0.763157111007474	0.0599061383455686	0.2048	982	0.00312645507720457	1.8814837896753	0.877998924635283	0.502187155809118	-0.260969955198357	2.0953928852482e-62
rs11246042	0.003823	0.08449	41505	0.000678768319989768	2.89240892752647	0.983313941202683	2.066625817371	0.172802090076408	0.08449	982	0.00658248857562769	1.3632552183235	0.773661440336846	-0.0239504012973734	2.04267541607362	2.09761576303444e-61
rs11246043	0.03407	0.1074	41505	0.000547682422843906	2.11924224265252	0.986492879737675	0.0629931825739094	0.0202687244564395	0.1074	982	0.00531125744274048	2.32133585666074	0.809024908216552	1.35194974021961	1.41494292279351	1.11970902843522e-61
rs11246044	0.03536	0.1074	41505	0.000547682422843906	2.10421152097271	0.986492879737675	0.0316811300691215	0.0165773201865526	0.1074	982	0.00531125744274048	2.39595069218561	0.809024908216552	1.49432985581735	1.52601098588647	1.25124232605703e-61
rs11246045	0.03662	0.1074	41505	0.000547682422843906	2.08997550649541	0.986492879737675	0.00223012144135337	0.0165773201865526	0.1074	982	0.00531125744274048	2.39595069218561	0.809024908216552	1.49432985581735	1.49655997725871	1.21492932937738e-61
rs11246046	0.01546	0.05467	41505	0.00101591518678664	2.42142008247229	0.975231195447909	1.00993929968661	0.301297071266093	0.05467	982	0.00985203627495539	1.03365586830197	0.695473997641931	-0.222961733060751	0.786977566625856	5.97562438739685e-62
rs11246048	0.1314	0.325	41505	0.00023933313691037	1.50860404444118	0.99405225886582	-1.43119699583221	0.0138169345569655	0.325	982	0.00232097991772126	2.46198785450838	0.906491205205635	1.56244583983883	0.131248844006622	3.10172953279943e-62
rs11246052	0.06949	0.3956	41505	0.000219588316073568	1.81522069881551	0.994540264451543	-0.966659355468084	0.188161057277211	0.3956	982	0.00212950065482929	1.31603868956181	0.913538618396157	-0.432923527414739	-1.39958288288282	6.71076689511356e-63
rs11246055	0.4989	0.325	41505	0.00023933313691037	0.676221537888835	0.99405225886582	-2.33509398061171	0.834995540888157	0.325	982	0.00232097991772126	0.208298963521269	0.906491205205635	-1.16518426468492	-3.50027824529663	8.21205310922458e-64
rs11246057	0.08305	0.3857	41505	0.000221594926441007	1.73325699939785	0.994490647950528	-1.10683975821444	0.0402569056824925	0.3857	982	0.00214896015143573	2.05110311868618	0.91281741143508	0.700247060140313	-0.40659269807413	1.81143315015848e-62
rs11246059	0.0002324	0.1511	41505	0.000409325658328207	3.68091332708175	0.989870514994752	4.40978624171645	6.05295726133299e-18	0.1511	982	0.00396951565108006	8.63154342743352	0.850034443266509	30.7166135805207	35.1263998222371	4.89558830205165e-47
rs11246062	4.886e-05	0.2972	41505	0.000251367663884514	4.06101419653239	0.993755052847309	5.65643153024296	2.73287876960821e-18	0.2972	982	0.00243768709745761	8.72201758209502	0.902248869835802	33.1559903585837	38.8124218888267	1.95264787020266e-45
rs11246065	0.0001491	0.3539	41505	0.00022961997389039	3.7925636782107	0.994292265896635	4.56775433607742	1.1754469673505e-25	0.3539	982	0.00222678461907621	10.4708803601957	0.909944432590791	48.6791872818073	53.2469416178848	3.62623712060886e-39
rs11246067	7.443e-08	0.4175	41505	0.000215892500977975	5.38013500494861	0.994631662073079	11.7816123117825	1.7483208209398e-34	0.4175	982	0.0020936597648998	12.246764833165	0.914869938638092	67.3757953201245	79.1574076319069	6.48975964800212e-28
rs11246068	0.3076	0.2614	41505	0.000271941244274422	1.02027090085252	0.993247376811936	-1.98195033971281	4.94513072779667e-10	0.2614	982	0.00263720341825227	6.22083592874508	0.895087636664571	16.1920936051824	14.2101432654696	4.03636176583325e-56
rs11246070	0.3135	0.2555	41505	0.000276016065154709	1.00790514801777	0.993146887599106	-1.98707073390146	1.98374607594589e-09	0.2555	982	0.00267671979092656	5.99913236507522	0.893682742900796	14.9609735347106	12.9739028008092	1.1724590185832e-56
rs11246071	0.0003606	0.1571	41505	0.000396495011876358	3.56735703699918	0.990184915504184	3.98864713304669	4.52601290339307e-10	0.1571	982	0.00384508794695786	6.23471501209091	0.854049151223203	15.6369162494224	19.6255633824691	9.07563785044594e-54
rs11246074	0.4621	0.1779	41505	0.000358995802436832	0.735393301811101	0.99110493719432	-2.09313303407463	0.0850151048247059	0.1779	982	0.00348143202716703	1.7223004578426	0.866003073905752	0.279451419095294	-1.81368161497933	4.43538536487901e-63
rs11246081	0.6975	0.4583	41505	0.000211485830018695	0.388697408005704	0.994740661140633	-2.54872944401962	0.00053083234253807	0.4583	982	0.00205092521116216	3.46469540345443	0.91646240646647	4.25943044811388	1.71070100409426	1.50505122898607e-61
rs11246082	0.6846	0.4384	41505	0.000213251611782877	0.406194084797694	0.994696981635765	-2.5376802237963	9.10778492010697e-05	0.4384	982	0.00206804922527342	3.91320844735357	0.915823629043123	5.7746748459759	3.2369946221796	6.92487883313597e-61
rs11246083	0.293	0.1143	41505	0.000518629351595231	1.05156319787049	0.987200224689367	-1.63334815226517	0.253501882019505	0.1143	982	0.00502950960043666	1.14188486141009	0.817304787719252	-0.317125730640044	-1.95047388290522	3.86832747182729e-63
