snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11605332	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	5.98125120411466e-06	-4.58257592583727	0.888658144818098	8.23333644379204	6.16056915842051	4.83282048466631e-32
rs11606108	0.132	0.2127	41505	0.000313532254665717	1.50626172327824	0.992222654847382	-1.30268064516201	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.25607032382338	5.31711792911705e-32
rs11607019	0.1208	0.2127	41505	0.000313532254665717	1.55142444846713	0.992222654847382	-1.23417092519203	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.32458004379336	5.69416026002732e-32
rs117325804	0.9975	0.1451	41505	0.000423260009531243	0.00313329047013246	0.989529295523631	-2.27958212820961	8.29730500909721e-06	4.69184679170685	0.851928380522681	8.42190171249464	6.14231958428502	4.74542347365922e-32
rs17655188	0.2354	0.2256	41505	0.000300528405597656	1.18656309535432	0.992542817241178	-1.75057240459387	6.20339243376373e-06	-5.11397787339863	0.88499850688734	10.4911759795796	8.74060357498574	6.37815947426098e-31
rs17655663	0.3151	0.2416	41505	0.000286546239019846	1.00457819748634	0.992887296981981	-1.97193678002793	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.8267768855145	3.46127831348309e-32
rs17655730	0.306	0.2465	41505	0.000282676552880136	1.02365131155609	0.992982676994935	-1.95943232525203	6.05361807457974e-06	-4.46946694463163	0.887462626389	7.77180156235159	5.81236923709956	3.41176696002509e-32
rs2091848	0.03126	0.1948	41505	0.000334732012132334	2.15374723091515	0.991701146990845	-0.0957530577386505	7.08610116083807e-06	5.68564142955981	0.870749490937896	13.0511483353178	12.9553952775792	4.31674259407817e-29
rs2178798	0.1063	0.3718	41505	0.000224792930704583	1.61504938803031	0.994411582650237	-1.29662568457571	4.62520805091902e-06	-4.903060160871	0.911671410795663	9.7449441499752	8.44831846539949	4.76165102689466e-31
rs4029218	2.633e-05	0.3191	41505	0.000241646121260842	4.20308642500617	0.993995123347274	6.22233518401972	4.65951942537611e-06	12.4004813897863	0.911074427755383	68.8388627642415	75.0611979482612	0.0404914702784088
rs4131942	0.9761	0.4702	41505	0.000210763493289172	0.0299586887140851	0.994758530428691	-2.62513027436949	4.29781095592767e-06	4.00624217764395	0.917407383468716	6.11526592513106	3.49013565076157	3.34538516635292e-33
rs4758626	0.01977	0.3817	41505	0.00022246851735419	2.33068453973822	0.994469048629917	0.102325177773988	4.81456874445096e-06	-4.39155359382288	0.908386447640642	7.56436573877975	7.66669091655374	2.17921977997789e-31
rs4758627	0.02092	0.3797	41505	0.000222919257890551	2.30942516370661	0.99445790454787	0.0542517592458513	4.8151079668716e-06	-3.98091607857293	0.908377127199608	6.00280367268858	6.05705543193443	4.35757853858759e-32
rs505404	0.07089	0.2167	41505	0.000309316387230604	1.80618145944271	0.992326429348016	-0.816357598363429	6.22477966583494e-06	-4.3442595121815	0.884647755671593	7.26791508835787	6.45155748999444	6.46510064698576e-32
rs521922	0.8391	0.2704	41505	0.000266132831303935	0.20304482062346	0.99339065332102	-2.48915787697587	5.49037178418142e-06	-4.95066821567426	0.89685340406159	9.85473993912733	7.36558206215146	1.61261657112414e-31
rs551419	0.07951	0.2157	41505	0.000310354185532431	1.75353626660929	0.992300881701411	-0.907716981291146	6.22477966583494e-06	-4.3442595121815	0.884647755671593	7.26791508835787	6.36019810706672	5.9006304265094e-32
rs55781332	0.06719	0.2137	41505	0.000312461971805973	1.83040098858404	0.992248998038758	-0.767767043434237	6.33493632832883e-06	-4.46571555402033	0.882845578100212	7.7309937304208	6.96322668698657	1.07842612229611e-31
rs56093448	0.3663	0.2435	41505	0.000285024418949325	0.903425709884278	0.992924804612623	-2.07037841243935	6.08970262271408e-06	-4.45936695120682	0.886867701870254	7.72850630421665	5.6581278917773	2.92410655243471e-32
rs56312618	0.08751	0.2147	41505	0.00031140266503732	1.70868129915006	0.992275072449726	-0.98313234388769	6.33493632832883e-06	-4.46571555402033	0.882845578100212	7.7309937304208	6.74786138653312	8.69477679190541e-32
rs56412729	0.1289	0.2177	41505	0.00030828912677435	1.51845395012008	0.992351718878349	-1.29260330393145	6.3146756915244e-06	-4.01805595697841	0.883176493534743	6.05579681347025	4.7631935095388	1.19489056003176e-32
rs57522649	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	5.98825240425892e-06	-4.4530525641126	0.888542342558875	7.71269863147647	5.63993134610494	2.871379097665e-32
rs58512066	0.3656	0.2465	41505	0.000282676552880136	0.904745934662968	0.992982676994935	-2.0732762010731	5.98848703563089e-06	-4.45518636254744	0.888538462197925	7.72112240650984	5.64784620543674	2.89419583583503e-32
rs58807415	0.3278	0.2435	41505	0.000285024418949325	0.978554803993821	0.992924804612623	-2.00018285308258	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.79853081245984	3.36487865843906e-32
rs58932608	0.3666	0.2465	41505	0.000282676552880136	0.902860381083557	0.992982676994935	-2.07496841164622	5.98825240425892e-06	-4.4530525641126	0.888542342558875	7.71269863147647	5.63773021983025	2.8650657804417e-32
rs6421978	0.3953	0.169	41505	0.000373854178039665	0.850045122464796	0.990740191006015	-1.98309303481511	7.13952317004552e-06	3.74994535464392	0.869901843247172	5.09658604552556	3.11349301071046	2.2954736227557e-33
rs6541	0.3764	0.2425	41505	0.000285821955889694	0.884548858257479	0.992905147716667	-2.08575515375218	6.09152102162811e-06	-4.45148273869003	0.886837743108768	7.69718840598803	5.61143325223585	2.79070525182831e-32
rs6598034	0.2263	0.2416	41505	0.000286546239019846	1.20994499532825	0.992887296981981	-1.74615940305611	6.03336129879297e-06	4.90674711945572	0.887796948982399	9.59365138673238	7.84749198367627	2.61109057990968e-31
rs6598046	0.0002544	0.2475	41505	0.000281908557520521	3.65778934058339	0.993001608721742	4.16185672505133	5.21209829331668e-06	11.506940751739	0.901566679656809	58.5288922836698	62.6907490087211	1.71769413800932e-07
rs7102856	2.637e-05	0.3201	41505	0.000241245516928117	4.20274293385617	0.994005018636249	6.2201629621719	4.62394491029556e-06	12.2234976218928	0.911693403089823	66.8963605641426	73.1165235263145	0.00579164823061528
rs7119903	0.5834	0.2783	41505	0.000261408710796441	0.548425166503498	0.993507214000529	-2.36912311885091	5.43919280298729e-06	6.84304072657248	0.897716549567598	19.8787753741708	17.5096522553199	4.10246445796044e-27
rs72865313	0.08065	0.2137	41505	0.000312461971805973	1.74692700953659	0.992248998038758	-0.915916666530846	6.33493632832883e-06	-4.46571555402033	0.882845578100212	7.7309937304208	6.81507706388996	9.2992909375411e-32
rs72865316	0.07091	0.2137	41505	0.000312461971805973	1.806053392425	0.992248998038758	-0.811693372112199	6.33493632832883e-06	-4.46571555402033	0.882845578100212	7.7309937304208	6.91930035830861	1.03208017748397e-31
rs72878047	0.1322	0.2137	41505	0.000312461971805973	1.50548278305431	0.992248998038758	-1.30551111359028	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.25323985539511	5.30208927379007e-32
rs72882960	0.3147	0.2425	41505	0.000285821955889694	1.0054088918318	0.992905147716667	-1.97235527953344	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.82635838600899	3.45983007328554e-32
rs72882962	0.3145	0.2435	41505	0.000285024418949325	1.00582449928319	0.992924804612623	-1.97331757511916	6.05343772121303e-06	-4.47624250127875	0.887465601872459	7.79871366554242	5.82539609042326	3.45650229548836e-32
rs741735	0.3647	0.2445	41505	0.000284234397836249	0.906445687320804	0.992944277033312	-2.06903486499715	6.08732124837334e-06	-4.51083011485139	0.886906938911092	7.93343651292605	5.8644016479289	3.59398903707668e-32
rs741736	0.3609	0.2435	41505	0.000285024418949325	0.913651492738894	0.992924804612623	-2.0611536262206	6.08732124837334e-06	-4.51083011485139	0.886906938911092	7.93343651292605	5.87228288670545	3.62242603502934e-32
rs7479261	0.5846	0.3002	41505	0.000249922490987301	0.546677958031998	0.993790733608412	-2.39235570751877	5.09516672441031e-06	-3.75907642843092	0.90356203058379	5.21453429070139	2.82217858318262	1.71536307931121e-33
rs760057	0.02205	0.4374	41505	0.000213359242296213	2.28950547783743	0.994694319342717	-0.0124766907870346	4.41448945108286e-06	4.56680965405877	0.915354925566083	8.31056275525256	8.29808606446553	4.09743866056894e-31
rs760058	0.02652	0.2992	41505	0.000250399976944381	2.21851115286101	0.99377894438098	-0.0943213388621253	5.42363044574424e-06	-4.63942417214928	0.897979341871838	8.52287893226193	8.42855759339981	4.66848025019224e-31
rs77447196	0.123	0.2167	41505	0.000309316387230604	1.54230291883832	0.992326429348016	-1.25476402653959	6.34253931851764e-06	-4.26815885536382	0.882721463021337	6.96874613955263	5.71398211301305	3.0920775247563e-32
rs7926172	0.1414	0.2028	41505	0.000324754162434104	1.47059750168478	0.991946530879619	-1.33820610662682	6.69736310148952e-06	-4.43047168407492	0.876967703679051	7.55938012537286	6.22117401874604	5.13477029323887e-32
rs7928791	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	5.98560611947294e-06	-4.50395036047823	0.888586109471649	7.91548571691453	5.842718431543	3.51689859980522e-32
rs7931225	0.127	0.2127	41505	0.000313532254665717	1.52603961078823	0.992222654847382	-1.27292760129441	6.34089652768608e-06	-4.42194878254156	0.882748277818787	7.55875096898539	6.28582336769098	5.47769536011484e-32
rs939915	0.08872	0.2147	41505	0.00031140266503732	1.7021887019815	0.992275072449726	-0.994119510519262	6.33493632832883e-06	-4.46571555402033	0.882845578100212	7.7309937304208	6.73687421990154	8.59976872098372e-32
