snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6925041	3.377e-53	0.2416	41505	0.000286546239019846	15.3530919143768	0.992887296981981	114.547485154984	1.282936113905e-08	0.2416	982	0.00277883821208045	5.68832217486091	0.890072550456355	13.2960754961262	127.84356065111	2.18038786993825e-229
rs7450278	4.115e-23	0.2058	41505	0.000321228976342529	9.90115376254936	0.992033254330343	46.2096819437896	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	53.5648251065359	1.20140320866236e-261
rs7452864	9.929e-285	0.2873	41505	0.000256417453058346	36.0591062935474	0.993630395616864	643.460396205899	2.30113290118084e-07	0.2873	982	0.0024866584158989	5.17320420102706	0.900480553481427	10.8956479578835	654.356044163782	1
rs7755770	1.339e-45	0.2435	41505	0.000285024418949325	14.1733786939123	0.992924804612623	97.2561025682497	1.282936113905e-08	0.2435	982	0.00276408006422152	5.68832217486091	0.890592491110098	13.302116821406	110.558219389656	6.78586834677226e-237
rs9269043	3.928e-25	0.2455	41505	0.000283451804635662	10.3560626932827	0.992963567124031	50.7683684901664	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	64.0767238132078	4.41517975967654e-257
rs9269044	4.122e-27	0.2465	41505	0.000282676552880136	10.7834349135667	0.992982676994935	55.2535517108052	1.282936113905e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	68.5649807123679	3.92801913559421e-255
rs9269045	7.886e-27	0.2465	41505	0.000282676552880136	10.7236145298909	0.992982676994935	54.6147858394487	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	67.9262148410113	2.07377245507727e-255
rs9269046	5.953e-27	0.2465	41505	0.000282676552880136	10.7495832085664	0.992982676994935	54.8916445886301	1.28293611390498e-08	0.2465	982	0.00274131117368495	5.68832217486091	0.89139584885975	13.3114290015627	68.2030735901928	2.73526449827946e-255
rs9269048	7.582e-27	0.2455	41505	0.000283451804635662	10.7272487729142	0.992963567124031	54.6537513847306	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	67.9621067077721	2.14955588883881e-255
rs9269049	4.229e-23	0.2068	41505	0.000320078664963313	9.89842077202135	0.992061556535567	46.1824485404943	1.21118587513159e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	53.5396793249445	1.17156965201301e-261
rs9269111	6.987e-34	0.2127	41505	0.000313532254665717	12.1338674466927	0.992222654847382	70.6145673494586	1.21118587513159e-05	0.2127	982	0.00304054037828251	4.37556455800287	0.880952386549036	7.36904980150548	77.983617150964	4.83766094790643e-251
rs9269119	3.812e-35	0.2068	41505	0.000320078664963313	12.3697089872474	0.992061556535567	73.4795017563286	1.0505168528934e-05	0.2068	982	0.00310402547286669	4.40650541103764	0.878768068085383	7.47662229521427	80.9561240515429	9.45319837166954e-250
rs9269148	1.27e-46	0.2068	41505	0.000320078664963313	14.3378101007044	0.992061556535567	99.5524161925524	1.2111858751316e-05	0.2068	982	0.00310402547286669	4.37556455800287	0.878768068085383	7.35723078445019	106.909646977003	1.76624344861438e-238
rs9269158	4.342e-56	0.2455	41505	0.000283451804635662	15.778972317407	0.992963567124031	121.133705390112	1.282936113905e-08	0.2455	982	0.00274882932925247	5.68832217486091	0.89113042456714	13.3083553230415	134.442060713154	1.60039034645667e-226
rs9269164	6.843e-56	0.2058	41505	0.000321228976342529	15.7502318240023	0.992033254330343	120.630507146414	1.21118587513159e-05	0.2058	982	0.00311518084251067	4.37556455800287	0.878385366019328	7.35514316274624	127.98565030916	2.5132894701754e-229
rs9269171	5.732e-58	0.2078	41505	0.000318940437490463	16.049830912388	0.992089563018529	125.359897327264	1.21118587513159e-05	0.2078	982	0.00309298728926877	4.37556455800287	0.879147078287118	7.35929335653425	132.719190683798	2.85754432867656e-227
rs9270493	3.192e-115	0.2147	41505	0.00031140266503732	22.8158488505113	0.992275072449726	255.839172396339	1.49848422289433e-07	0.2147	982	0.00301988826623358	5.25274563139957	0.88166530218593	11.0960429669264	266.935215363266	5.56252374071794e-169
rs9270505	1.63e-189	0.4384	41505	0.000213251611782877	29.3630147916937	0.994696981635765	426.187483483242	1.66830409325093e-06	0.4384	982	0.00206804922527342	4.78994093994172	0.915823629043123	9.2686948672404	435.456178350482	8.57030322498061e-96
rs9368726	2.514e-172	0.3211	41505	0.00024084844830334	27.9844259727662	0.994014826784461	386.6612348579	2.03946392923065e-35	0.3211	982	0.0023356749464063	12.419848870683	0.905954843126006	68.6909757311421	455.352210589043	3.74742716710068e-87
rs9380306	3.762e-145	0.3221	41505	0.000240454887045762	25.6545458719927	0.994024548486822	324.551425332472	2.03946392923065e-35	0.3221	982	0.0023318583091156	12.419848870683	0.906094087680116	68.7009742961163	393.252399628588	4.01909223976271e-114
rs9391877	1.507e-173	0.3211	41505	0.00024084844830334	28.0846869486016	0.994014826784461	389.455183888545	2.03946392923065e-35	0.3211	982	0.0023356749464063	12.419848870683	0.905954843126006	68.6909757311421	458.146159619687	6.1253350280568e-86
rs9405108	1.907e-172	0.3201	41505	0.000241245516928117	27.9942865917671	0.994005018636249	386.932550848713	2.03946392923065e-35	0.3201	982	0.00233952559707658	12.419848870683	0.905814401006438	68.6808900637547	455.613440912468	4.86613427818184e-87
