snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	2.61933520932826e-08	0.4652	982	0.00204657380878196	5.56514566077593	0.916624868923672	12.9521213297134	11.2697667155512	4.26012332463015e-11
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	2.02335138690463e-05	0.3668	982	0.00219224093718161	4.26229825779627	0.911217416727838	7.06634595654024	7.27017214776838	7.80585214602459e-13
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	1.93364017042221e-05	0.3718	982	0.00217997342343127	4.27241875255953	0.911670349638157	7.10727590579966	6.9292176603948	5.55067332454556e-13
rs11078932	0.00059049	-0.230452674897119	0.985452503776131	-2.08900027020085	0.000920573468876515	0.164	982	0.00371371345438574	3.31373914414246	0.858329364099904	3.73547515372286	1.64647488352201	2.81889975002662e-15
rs11078934	0.00032761	-1.17127071823204	0.991876285254693	-1.7261186875126	0.00432401586313036	0.3807	982	0.00215960617071496	2.85350271343052	0.912423330860829	2.49707300319741	0.770954315684815	1.17448068703187e-15
rs11078935	0.00037636	-2.14432989690722	0.990678704073374	-0.0600818143562698	0.00191621733482856	0.3559	982	0.00222114662870959	3.10291953408694	0.910151957671329	3.17670368938941	3.11662187503314	1.22618601088339e-14
rs11078936	0.00037636	-1.92268041237113	0.990678704073374	-0.506605839134373	0.000809862334845135	0.3678	982	0.00218973873161754	3.34940188352573	0.911309764942414	3.90045835647098	3.3938525173366	1.61791646714173e-14
rs111522131	0.00088209	0.63973063973064	0.978423559069509	-1.71786411920424	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.2035281521034	1.33751688611399e-14
rs111690387	0.00088209	-0.663299663299663	0.978423559069509	-1.70283986192029	0.000159797332257644	0.09245	982	0.00606849557967344	3.77532788110127	0.78758084888477	4.83813762458475	3.13529776266446	1.24930130045414e-14
rs111935829	0.00208849	-0.512035010940919	0.950378595193128	-1.37708143498811	0.683704772411686	0.0507	982	0.0105790599042064	0.40741287488567	0.680188616761108	-0.51356130316185	-1.89064273814996	8.20217377432747e-17
rs112570995	0.00088209	-0.653198653198653	0.978423559069509	-1.7093453819624	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.21204688934524	1.34895951017908e-14
rs112979959	0.00088209	0.602693602693603	0.978423559069509	-1.74037554789214	0.000121669630423718	0.09245	982	0.00606849557967344	3.84273739968509	0.78758084888477	5.04036086579338	3.29998531790124	1.47295706732687e-14
rs113277605	0.00141376	-0.734042553191489	0.965862553895131	-1.42846789376512	0.124004529024004	0.07058	982	0.00776184290770648	1.53818033005916	0.743510567701419	0.199238621218754	-1.22922927254637	1.58919498007524e-16
rs113510790	0.00088209	-0.646464646464646	0.978423559069509	-1.71362693479488	0.00014282461005287	0.09245	982	0.00606849557967344	3.80322485229308	0.78758084888477	4.92139227130764	3.20776533651275	1.34319621549694e-14
rs113520394	0.00080656	0.288732394366197	0.980234550523249	-1.92105061008512	0.221421416696765	0.1481	982	0.0040356625044919	1.22275719656232	0.84791551732282	-0.307785400657093	-2.22883601074221	5.84862119895037e-17
rs113778191	0.00086436	-0.717687074829932	0.978848072011895	-1.67592215309501	0.000147282360255327	0.09344	982	0.00601075648882078	3.79560749557286	0.789175832946501	4.90631917318861	3.23039702009361	1.37394160490861e-14
rs11555254	0.00061009	-0.206477732793522	0.984976886286142	-2.07808638834684	0.00375996028524489	0.162	982	0.00375058906751894	2.89762820441509	0.857123622716729	2.6254240119239	0.547337623577061	9.39140098998237e-16
rs11555255	0.00062001	-0.208835341365462	0.984736340537582	-2.06966697817007	0.00620167702794795	0.164	982	0.00371371345438574	2.7369231954786	0.858329364099904	2.23763954127153	0.167972563101455	6.42649585656935e-16
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	12.0302988478925	9.1141690553817e-11
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	8.98313579314098	4.32863513015757e-12
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	8.98313579314098	4.32863513015757e-12
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	2.83072418185657e-08	0.4672	982	0.00204546223817769	5.55159647679835	0.916666379376787	12.8834797155564	11.2313821293469	4.09969886356431e-11
rs11652139	0.00139876	0.983957219251337	0.966212514577731	-1.22610254020489	0.00177175876616985	0.4016	982	0.00211871834790726	3.12604261260819	0.913938722643238	3.23922182398557	2.01311928378068	4.06734742849831e-15
rs11654208	0.00037636	1.84536082474227	0.990678704073374	-0.650919687446687	0.000809862334845135	0.3668	982	0.00219224093718161	3.34940188352573	0.911217416727838	3.90046070393562	3.24954101648893	1.40049772209951e-14
rs11654473	0.00059536	-0.25	0.985334284509363	-2.08032969798214	0.000920573468876515	0.164	982	0.00371371345438574	3.31373914414246	0.858329364099904	3.73547515372286	1.65514545574073	2.84344749158049e-15
rs11654706	0.000576	0.366666666666667	0.985804416403785	-2.06114422500336	0.000876933997170196	0.169	982	0.00362552403143074	3.32729527119202	0.861226744119314	3.77981795505042	1.71867373004706	3.02994811550207e-15
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	8.98313579314098	4.32863513015757e-12
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	0.00245493322377982	0.4563	982	0.00205233718902646	3.02884164886566	0.916409701723071	2.96260320423212	2.64121664692637	7.62237813836699e-15
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	8.98313579314098	4.32863513015757e-12
rs11655584	0.00110224	-0.36144578313253	0.97318297007657	-1.74578927645942	0.0414697115944658	0.08946	982	0.00625072789345025	2.03880281170489	0.782588882040992	0.863517635310163	-0.882271641149255	2.24832437730446e-16
rs11655655	0.00038025	1.9025641025641	0.990583267810378	-0.539801602708821	0.000639456235974425	0.3608	982	0.00220777708489765	3.41430212501553	0.910644446996928	4.10033420741507	3.56053260470624	1.91136811733633e-14
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	6.9885042139074e-05	0.3052	982	0.00240112172662009	3.97667680999958	0.903573752500747	5.9750504710841	4.54935835683246	5.13790305138461e-14
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	1.85975788396918e-07	0.492	982	0.00203718139623784	5.21283551369133	0.91697573721527	11.2144795516918	8.97483270174931	4.29284287588007e-12
rs11658328	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.111263837512109	0.4642	982	0.00204715473940123	1.59253815296308	0.916603176167082	-0.0797382279090999	-0.878273584177202	2.25733129935276e-16
rs116705564	0.00142884	-0.537037037037037	0.965510982204667	-1.54432624338038	0.00116886242293416	0.07952	982	0.00695613158147376	3.24637140144892	0.763847755696177	3.3034286841826	1.75910244080222	3.15495491707572e-15
rs117079275	0.00143641	0.485488126649077	0.965334593416756	-1.56724244430561	0.00116886242293416	0.07853	982	0.00703625740132993	3.24637140144892	0.761775593104998	3.29687770652052	1.72963526221491	3.06334368817216e-15
rs117097909	0.00192721	0.125284738041002	0.954034384830281	-1.53244344061784	0.0635520907001608	0.05964	982	0.00907876415857042	1.85530916143763	0.712504133696237	0.603007521094174	-0.92943591952367	2.14474558982025e-16
rs117381273	0.00145161	-0.52755905511811	0.964980612333272	-1.54164071315735	0.00116886242293416	0.07654	982	0.00720363948844877	3.24637140144892	0.757482934330315	3.28318718032166	1.74154646716431	3.10004997675569e-15
rs117504211	0.00154449	-0.699745547073791	0.962823228784371	-1.41031534422372	0.139036062791489	0.05865	982	0.00922230270768649	1.47939018135456	0.709280161889008	0.158466001833048	-1.25184934239067	1.55365080010057e-16
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	1.86118659779238e-05	0.3668	982	0.00219224093718161	4.28092430719803	0.911217416727838	7.13884536908626	7.15988762071164	6.99075946427417e-13
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	2.1297743419614e-13	0.3708	982	0.00218237851326294	7.34038680417971	0.911581515043607	23.3457516014424	22.2130910842427	2.41016934586405e-06
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	7.32133764580151e-05	0.338	982	0.00227553660885117	3.96559404984961	0.908153892092161	5.94696464764449	6.29131434934605	2.93297107810406e-13
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	11.9950283007732	8.79831032502207e-11
rs11871317	0.00059536	-0.44672131147541	0.985334284509363	-2.01280477388918	0.734849552965086	0.2694	982	0.00258690962858985	0.338681666926139	0.896882092418361	-1.08450255386667	-3.09730732775585	2.45403749169948e-17
rs11871747	0.00034225	1.11351351351351	0.991516338330163	-1.77010988687258	0.00119322678630528	0.3837	982	0.00215315130616134	3.24049425017314	0.912662228068863	3.5728570038152	1.80274711694262	3.29570096955e-15
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	1.73424109554045e-07	0.492	982	0.00203718139623784	5.225778243441	0.91697573721527	11.2764231685921	9.06210778391237	4.68433644003422e-12
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	5.00295622508905e-05	0.3091	982	0.00238420897676216	4.05548883537414	0.904187873563165	6.26290130826833	4.77341452116917	6.42824263606518e-14
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	9.61262273296013e-09	0.4722	982	0.00204297545038872	5.73742605242267	0.916759259507129	13.8459579131403	12.055152963322	9.34353216689084e-11
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	9.61262273296013e-09	0.4722	982	0.00204297545038872	5.73742605242267	0.916759259507129	13.8459579131403	12.0344128261381	9.15174178230055e-11
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	7.44848902359978e-05	0.3678	982	0.00218973873161754	3.96148555089295	0.911309764942414	5.93945690415186	5.00647380494333	8.11537554422074e-14
rs12450388	0.00051984	-0.0087719298245614	0.987170729203274	-2.17797498909229	0.319290032633541	0.4612	982	0.00204899845473519	0.995917909664679	0.916534336074311	-0.787126542683972	-2.96510153177627	2.8008989520078e-17
rs12450800	0.00030276	1.82183908045977	0.99248785939226	-0.798535356268102	0.111263837512109	0.4642	982	0.00204715473940123	1.59253815296308	0.916603176167082	-0.0797382279090999	-0.878273584177202	2.25733129935276e-16
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	1.96185060894557e-10	0.4553	982	0.00205306874229356	6.36429789036198	0.916382397498156	17.3179574945897	15.5020040696194	2.93399588555287e-09
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	3.10320106515239e-10	0.4443	982	0.00206225234693579	6.29353319557334	0.916039770383962	16.9028021175908	15.1800132617972	2.12628105375907e-09
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	6.17857931736267e-05	0.3688	982	0.00218726102336021	4.00588466695972	0.91140122748771	6.10086013339401	5.70395272490718	1.63012109692317e-13
rs12451644	0.00112225	-0.11044776119403	0.972709421298689	-1.79467397035777	0.0338352882000439	0.1382	982	0.00427507741722305	2.12202917430444	0.840333704713283	0.974679972331583	-0.819993998026186	2.39279672752567e-16
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	7.9908495360809e-05	0.3668	982	0.00219224093718161	3.94467435405368	0.911217416727838	5.87869675888115	5.71995203410171	1.65641166301066e-13
rs12453249	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.111263837512109	0.4642	982	0.00204715473940123	1.59253815296308	0.916603176167082	-0.0797382279090999	-0.878273584177202	2.25733129935276e-16
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	1.71108863127477e-05	0.3579	982	0.00221561424255005	4.29959714149403	0.910355687671493	7.20870864289911	7.12662961793789	6.76208448086494e-13
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	4.84561254992335e-05	0.3628	982	0.00220249773787272	4.06295137912075	0.910839067318446	6.30921545664859	6.00809757315029	2.20957270988556e-13
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	6.17857931736267e-05	0.3688	982	0.00218726102336021	4.00588466695972	0.91140122748771	6.10086013339401	5.41368202557693	1.219430083979e-13
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	5.62725577203378e-07	0.5	982	0.00203665987780041	5.00358937591454	0.916995227225565	10.2344748655739	8.23876650785259	2.05624806521327e-12
rs12453732	0.000484	-2.98636363636364	0.988044659618615	2.19258421984148	0.00858922388907163	0.3966	982	0.00212765153393713	2.62798525423692	0.913607209725003	1.93040017760785	4.12298439744932	3.3543938054748e-14
rs12453764	0.00030276	-1.82183908045977	0.99248785939226	-0.798535356268102	0.111263837512109	0.4642	982	0.00204715473940123	1.59253815296308	0.916603176167082	-0.0797382279090999	-0.878273584177202	2.25733129935276e-16
rs12453782	0.001225	-1.48571428571429	0.970285021224985	-0.687174176554137	0.00188834632525305	0.08748	982	0.00637833536795312	3.10725312685597	0.779130781373524	3.00617015354525	2.31899597699112	5.52270481349663e-15
rs12600856	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	0.00107609636275314	0.3787	982	0.00216402292785374	3.26983656988129	0.912259936905514	3.6601762930312	1.67716915781307	2.90676542028402e-15
rs12601333	0.00038416	-2.01530612244898	0.990487359400319	-0.316155102883746	0.000765417977567194	0.3688	982	0.00218726102336021	3.3650067094302	0.91140122748771	3.94820252113271	3.63204741824896	2.05306560045246e-14
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	1.9258483430193e-18	0.4503	982	0.00205698361644499	8.7615493423269	0.916236307822941	33.9274463087647	32.5713415491254	0.075958884382437
rs12601929	0.00038416	2.05102040816327	0.990487359400319	-0.244232870245075	0.000673991812039485	0.3618	982	0.00220512470140896	3.39994592340508	0.910742215307126	4.05580923701985	3.81157636677477	2.45680822873908e-14
rs12602172	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	0.00107609636275314	0.3787	982	0.00216402292785374	3.26983656988129	0.912259936905514	3.6601762930312	1.67716915781307	2.90676542028402e-15
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	1.55329883010414e-05	0.3678	982	0.00218973873161754	4.32099118039311	0.911309764942414	7.29621352029191	6.91086195648135	5.4497162125311e-13
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	1.55329883010414e-05	0.3688	982	0.00218726102336021	4.32099118039311	0.91140122748771	7.29655147204249	6.92205146800245	5.51103831725751e-13
rs12602854	0.00038416	-2.00510204081633	0.990487359400319	-0.336472263421215	0.000765417977567194	0.3688	982	0.00218726102336021	3.3650067094302	0.91140122748771	3.94820252113271	3.61173025771149	2.01177402125171e-14
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	1.57770982809513e-09	0.495	982	0.00203686356415682	6.03621503432791	0.916987615029484	15.4612480931601	13.8467363444493	5.605132216144e-10
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	3.57896663256428e-10	0.4483	982	0.00205867027456109	6.27136494216637	0.916173381883238	16.7770555675898	14.8797304023144	1.57474225313268e-09
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	11.9950283007732	8.79831032502207e-11
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	1.76060681129089e-07	0.4851	982	0.00203847012080649	5.22298602610192	0.916927578990426	11.2626797565859	8.96885171705373	4.26724407765946e-12
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	9.61262273296013e-09	0.4722	982	0.00204297545038872	5.73742605242267	0.916759259507129	13.8459579131403	12.0691556343978	9.47528688066182e-11
rs12938879	0.001225	1.48571428571429	0.970285021224985	-0.687174176554137	0.00188834632525305	0.08748	982	0.00637833536795312	3.10725312685597	0.779130781373524	3.00617015354525	2.31899597699112	5.52270481349663e-15
rs12939682	0.00037636	1.95876288659794	0.990678704073374	-0.437232533666592	0.000536228056906414	0.3608	982	0.00220777708489765	3.46197445070759	0.910644446996928	4.24959251877904	3.81235998511245	2.45873418322733e-14
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	2.61933520932826e-08	0.4592	982	0.00205031200329305	5.56514566077593	0.916485297497725	12.9507963160602	11.2910816989765	4.35190244308262e-11
rs12940405	0.00030276	1.82758620689655	0.99248785939226	-0.788127280717929	0.111263837512109	0.4642	982	0.00204715473940123	1.59253815296308	0.916603176167082	-0.0797382279090999	-0.867865508627029	2.28094846548316e-16
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	9.61262273296013e-09	0.4722	982	0.00204297545038872	5.73742605242267	0.916759259507129	13.8459579131403	12.0344128261381	9.15174178230055e-11
rs12941811	0.00030276	-1.25862068965517	0.99248785939226	-1.65950447831455	0.027960017798967	0.4225	982	0.00208679513081832	2.19784690242941	0.91512537035774	0.976980709842582	-0.68252376847197	2.74541731369344e-16
rs12946393	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	4.01547351234447e-05	0.2535	982	0.00269060993089435	4.1065875237735	0.893189964900591	6.41305336908073	4.71572213078675	6.06787707592773e-14
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	3.27829309563002e-08	0.4652	982	0.00204657380878196	5.52588474008008	0.916624868923672	12.7525519002098	11.0852554348427	3.54233753055794e-11
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	1.73424109554045e-07	0.492	982	0.00203718139623784	5.225778243441	0.91697573721527	11.2764231685921	9.06210778391237	4.68433644003422e-12
rs12950335	0.00034596	-1.66129032258065	0.991425163758651	-1.01135170697321	0.00132871956221809	0.4026	982	0.00211699351540939	3.2097034965355	0.9140027593506	3.48139799613055	2.47004628915734	6.42321039916883e-15
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	1.73424109554045e-07	0.492	982	0.00203718139623784	5.225778243441	0.91697573721527	11.2764231685921	9.05779791655864	4.66419101457654e-12
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	1.02836066532985e-08	0.4722	982	0.00204297545038872	5.72598374730536	0.916759259507129	13.7858332505915	11.9950283007732	8.79831032502207e-11
rs138971063	0.00142884	0.513227513227513	0.965510982204667	-1.55639817144587	0.00116886242293416	0.07853	982	0.00703625740132993	3.24637140144892	0.761775593104998	3.29687770652052	1.74047953507465	3.09674419779035e-15
rs1402030	0.00051076	0.168141592920354	0.987391991658512	-2.17275396875164	0.82106037356114	0.2495	982	0.00271917569689734	0.226181352266914	0.892178248425785	-1.09081690261623	-3.26357087136786	2.07813546440209e-17
rs143199581	0.00106276	-0.257668711656442	0.97411864180586	-1.79477875529516	0.0502891651307155	0.07555	982	0.0072902197765198	1.95749614029556	0.755281436954492	0.743217133395544	-1.05156162189961	1.89817943901987e-16
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	1.59311115947023e-07	0.4811	982	0.00203957410286154	5.24145988273542	0.916886328413348	11.3509909508739	9.09516010923575	4.84175179318524e-12
rs1467258	0.00082369	0.209059233449477	0.979823234989292	-1.93019983071621	0.560141231277164	0.167	982	0.00366013449295959	0.582631743677711	0.860087321265698	-0.837385874161724	-2.76758570487793	3.41253783231088e-17
rs147041950	0.00136161	-0.975609756097561	0.967080343342534	-1.24660216988116	0.019076527618952	0.04871	982	0.0109882227702716	2.34403213657416	0.671877995865874	1.2886274538388	0.0420252839576376	5.6659928680646e-16
rs150597587	0.00271441	0.243761996161228	0.93645212470452	-1.35015890690048	0.00330437816344797	0.05368	982	0.0100232367970578	2.93790541775667	0.691813060932343	2.39709460227602	1.04693569537554	1.54775804474447e-15
rs150985855	0.00143641	-0.493403693931398	0.965334593416756	-1.56350250444696	0.00116886242293416	0.07853	982	0.00703625740132993	3.24637140144892	0.761775593104998	3.29687770652052	1.73337520207356	3.07482185978917e-15
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	2.07930546101572e-13	0.3698	982	0.00218480766555563	7.34359573327867	0.911491809247344	23.36531657514	22.1955024361051	2.36814835479805e-06
rs1568400	0.00050176	-0.0401785714285714	0.987611402566209	-2.1946922363737	0.892410138057069	0.2545	982	0.00268363274315231	0.135255157845999	0.893437425389631	-1.11133920242976	-3.30603143880346	1.99174375315923e-17
rs16965455	0.00134689	0.544959128065395	0.967424635806949	-1.56844638549515	0.000971514323809674	0.08549	982	0.00651260503578933	3.29864863345521	0.77552498206364	3.47228034602842	1.90383396053327	3.64627364259649e-15
rs16965456	0.00142884	0.505291005291005	0.965510982204667	-1.56030051595066	0.00116886242293416	0.07853	982	0.00703625740132993	3.24637140144892	0.761775593104998	3.29687770652052	1.73657719056986	3.08468318350947e-15
rs17608925	0.00090601	-0.0365448504983389	0.977851420854784	-1.90433799269944	0.00504009668227426	0.1243	982	0.00467769647699932	2.80445983470286	0.827884733315861	2.37585919360092	0.471521200901483	8.70570066236345e-16
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	2.07930546101572e-13	0.3698	982	0.00218480766555563	7.34359573327867	0.911491809247344	23.36531657514	22.1585931564559	2.2823350993342e-06
rs1879265	0.00051076	-0.185840707964602	0.987391991658512	-2.16966087769781	0.0694321439611947	0.2883	982	0.00248151502065692	1.81559745725381	0.900665951660458	0.329841535064212	-1.83981934263359	8.62981103950323e-17
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	2.55953765482994e-13	0.3718	982	0.00217997342343127	7.31574686286963	0.911670349638157	23.1830281986456	21.9411579959506	1.836320653335e-06
rs2012	0.00059049	-0.296296296296296	0.985452503776131	-2.07191101612598	0.000920573468876515	0.165	982	0.00369562670622465	3.31373914414246	0.85892199687872	3.73663299114702	1.66472197502104	2.8708086244077e-15
rs2071369	0.00125316	-1.38983050847458	0.969622690722359	-0.810554099537468	0.00473013145227464	0.08946	982	0.00625072789345025	2.82485975633844	0.782588882040992	2.35948157095373	1.54892747141626	2.55690933253064e-15
rs2071370	0.00130321	-1.26038781163435	0.968447730818016	-0.958827778186887	0.00327725152772443	0.08449	982	0.00658248857562769	2.94046015104381	0.773661440336846	2.60179506351428	1.64296728532739	2.80902950290275e-15
rs2227315	0.00030625	-1.00571428571429	0.992401922778725	-1.93804199844998	0.00131948024137488	0.3787	982	0.00216402292785374	3.21170884924321	0.912259936905514	3.48832592403667	1.55028392558669	2.56038001623769e-15
rs2227316	0.00060025	-0.257142857142857	0.985215608278274	-2.07451919965635	0.00375996028524489	0.164	982	0.00371371345438574	2.89762820441509	0.858329364099904	2.62624843256034	0.551729232903991	9.43273504925145e-16
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	5.61032875818732e-05	0.3678	982	0.00218973873161754	4.02862810171382	0.911309764942414	6.18390509173428	5.80867201328843	1.81008461541169e-13
