snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	6.60975326592186e-09	-5.59697852192787	0.914364615656702	13.0929416881272	11.4408441019177	1.74909855298277e-11
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.15469256296644	1.7780799399466e-12
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.15469256296644	1.7780799399466e-12
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	6.49014255710275e-09	-5.25053555685348	0.915783774513036	11.3860363215172	9.14638947157476	1.76337750201348e-12
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	7.24360509112579	2.63012590543901e-13
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	22.9661184719417	1.77083192040269e-06
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2343834525727	3.86762217558957e-11
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.23665666007725	1.92995790884758e-12
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2986061633201	4.12416099538352e-11
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2778660261362	4.03950624070525e-11
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	6.86419652553617e-09	-3.97841959445895	0.911360275875154	6.0008367420384	5.06785364282987	2.98579296813601e-14
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	6.46733607994588e-09	6.4322972563699	0.916054869339999	17.7118363257184	15.8958829007481	1.50526529058486e-09
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	6.43992995847037e-09	6.35931267058289	0.916380851372646	17.2888724109396	15.5660835551459	1.0823881066583e-09
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	5.769369397223	6.02176928272694e-14
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	6.81419878739412e-09	-3.96140180296856	0.911949064792229	5.94055356855987	5.78180884378043	6.0971446015646e-14
rs12453334	0.00033856	2.15760869565217	0.991607038030113	-0.0820790249612244	6.87343738206515e-09	-4.32106460256779	0.911251535910496	7.29628719141161	7.21420816645038	2.55393368765188e-13
rs12453341	0.00035344	2.04255319148936	0.991241391068519	-0.301117883498304	6.81814325013974e-09	-4.08116943169274	0.911902585930879	6.37964312117984	6.07852523768153	8.2033036508496e-14
rs12453343	0.00038809	1.81725888324873	0.990390979122806	-0.687178107817078	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	5.47909869789275	4.50465099555968e-14
rs12453507	0.00028224	-0.988095238095238	0.99299343829936	-1.99570835772136	6.51346962853991e-09	-5.03701508795625	0.915506657453167	10.3783569238368	8.38264856611547	8.21593197342614e-13
rs12601749	0.00029929	1.48554913294798	0.99257331828923	-1.35610475963927	6.42884289109334e-09	8.93831340734153	0.916512792386021	35.3701519730821	34.0140472134429	0.111232533915776
rs12602513	0.00033856	-2.01086956521739	0.991607038030113	-0.385351563810552	6.8262350852437e-09	-4.34277050753929	0.911807252086762	7.38407013968942	6.99871857587886	2.05884511660706e-13
rs12602514	0.00033856	-2.01630434782609	0.991607038030113	-0.374500004040048	6.8262350852437e-09	-4.34277050753929	0.911807252086762	7.38407013968942	7.00957013564937	2.08130845816192e-13
rs12603332	0.000289	1.31176470588235	0.992826826180844	-1.61451174871076	6.49208648212507e-09	6.09433653327648	0.915760674988729	15.7690584140053	14.1545466652945	2.63851962828963e-10
rs12603481	0.00030625	-1.04571428571429	0.992401922778725	-1.8973251652754	6.43491312591276e-09	6.33645923787342	0.916440549196555	17.156773503707	15.2594483384316	7.96549976204812e-10
rs12709365	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2343834525727	3.86762217558957e-11
rs12936231	0.00028224	-0.613095238095238	0.99299343829936	-2.29382803953222	6.47884188967429e-09	-5.26090236018851	0.915918082631107	11.4369933970635	9.14316535753125	1.75770132707981e-12
rs12936409	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.3126088343959	4.18231648110206e-11
rs12939832	0.00028224	1.28571428571429	0.99299343829936	-1.65971461708364	6.63679041016691e-09	-5.61085527832538	0.914044434234269	13.1608725439718	11.5011579268882	1.85783971208346e-11
rs12941333	0.00028224	1.16071428571429	0.99299343829936	-1.81154508700218	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2778660261362	4.03950624070525e-11
rs12949100	0.00028224	1.2797619047619	0.99299343829936	-1.66729646536715	6.62803750665463e-09	-5.57064954747883	0.914148064016441	12.9564181268514	11.2891216614843	1.50287223755565e-11
rs12950209	0.00028224	-0.732142857142857	0.99299343829936	-2.21431538467973	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.23665666007725	1.92995790884758e-12
rs12950743	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	6.47636189615149e-09	-5.26375422244166	0.915947562556692	11.450972044757	9.23234679272352	1.92165794498144e-12
rs13380815	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2343834525727	3.86762217558957e-11
rs1453559	0.00028224	-0.672619047619048	0.99299343829936	-2.25583084163811	6.50573371880551e-09	-5.27977202229469	0.915598538637193	11.5255237657985	9.26969292416037	1.99478137500841e-12
rs1563103	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9518102401812	1.74567485264436e-06
rs17609240	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9149009605321	1.68241781818397e-06
rs2001476	0.00030276	1.55747126436782	0.99248785939226	-1.24187020269501	6.63988055366855e-09	7.41871085277453	0.914007854169008	23.9254991964931	22.6836289937981	1.33503828527323e-06
rs2227319	0.00034596	2.01075268817204	0.991425163758651	-0.375233078445844	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	5.87601809953733	6.69947938227603e-14
rs2227321	0.00034596	2.02150537634409	0.991425163758651	-0.353740163865575	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	5.8975110141176	6.84502926298344e-14
rs2227333	0.00034969	-2.10160427807487	0.991333514582144	-0.184914509523816	6.81066805304767e-09	-4.10423477703379	0.911990672578806	6.4659680585302	6.28105354900639	1.00449022670658e-13
rs2270401	0.00034969	-2.07486631016043	0.991333514582144	-0.240265783143927	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	6.01098539483925	7.66754982001562e-14
rs2290400	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	6.50596923585233e-09	-5.22284538100436	0.91559574107472	11.2517937350106	9.02044997645976	1.55471385119598e-12
rs2302777	0.00035344	-2.12234042553191	0.991241391068519	-0.136420478873761	6.80595146780748e-09	-3.9979103978193	0.912046260898086	6.07327667558233	5.93685619670857	7.11971656547087e-14
rs2305479	0.00028224	0.755952380952381	0.99299343829936	-2.19672408935839	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	8.54171494700183	9.63248821167825e-13
rs2305480	0.00028224	1.21428571428571	0.99299343829936	-1.74837474550323	6.61846891695865e-09	-5.63718155407872	0.914261377982886	13.2983889201692	11.550014174666	1.95086061333675e-11
rs2305481	0.00033489	2.33333333333333	0.991697262593254	0.30403532069201	6.85367097243468e-09	-4.35783528119081	0.911484164873411	7.442587172251	7.74662249294301	4.34944877922415e-13
rs2313640	0.00029584	-1.61627906976744	0.992658299218977	-1.16050293439614	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.96112144482	1.7620050975724e-06
rs25645	0.00034596	2.0752688172043	0.991425163758651	-0.244556157797809	6.80328678249837e-09	-4.04640463476645	0.912077669109782	6.25125117798318	6.00669502018537	7.63472362729653e-14
rs28496749	0.00039204	-1.72727272727273	0.990294127258737	-0.840255127813693	6.42216212294103e-09	4.81331127350081	0.916592314832941	9.37578211234337	8.53552698452968	9.57306677453068e-13
rs28618095	0.00029584	1.58720930232558	0.992658299218977	-1.20672341868407	6.66009117443157e-09	7.36663388800667	0.913768679908026	23.5685162714449	22.3617928527609	9.67658375866442e-07
rs2872507	0.00028224	1.1547619047619	0.99299343829936	-1.81838810088219	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2710230122562	4.01195820672007e-11
rs2872516	0.000289	-1.47647058823529	0.992826826180844	-1.38653947125276	6.58362055349653e-09	6.53391318463517	0.914674299800181	18.294007649295	16.9074681780422	4.13941483139982e-09
rs34120102	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2483861236485	3.92216016439479e-11
rs34189114	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.2554402330723	3.94992532548073e-11
rs34342173	0.00033856	-2	0.991607038030113	-0.406966816470825	6.80677154903059e-09	-4.38550399869549	0.91203659516959	7.55502097545485	7.14805415898403	2.39044797517879e-13
rs34453912	0.00035344	2.10106382978723	0.991241391068519	-0.180956788544901	6.81081405694592e-09	-4.02337269306646	0.911988951926912	6.16627680570983	5.98532001716493	7.47326314330606e-14
rs34648856	0.00033489	2.21311475409836	0.991697262593254	0.0330205592105242	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	7.25558339871094	2.66181980319791e-13
rs34670005	0.00040401	-2.19900497512438	0.990000744975561	0.0910127839585932	7.01470707354103e-09	3.38935639792677	0.909592397248457	4.02286556693008	4.11387835088867	1.15014735688856e-14
rs34933056	0.00033856	2	0.991607038030113	-0.406966816470825	6.80677154903059e-09	-4.38550399869549	0.91203659516959	7.55502097545485	7.14805415898403	2.39044797517879e-13
rs35272691	0.00033856	-2.05978260869565	0.991607038030113	-0.286633123307228	6.8262350852437e-09	-4.34277050753929	0.911807252086762	7.38407013968942	7.09743701638219	2.27246158603286e-13
rs35569035	0.00028224	1.20238095238095	0.99299343829936	-1.76265887730416	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.3267522358343	4.24188894764215e-11
rs35736272	0.00028224	-1.19047619047619	0.99299343829936	-1.77680227874253	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.3126088343959	4.18231648110206e-11
rs36000226	0.00028224	-0.785714285714286	0.99299343829936	-2.17394336191724	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	8.56449567444297	9.854441833996e-13
rs36038753	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.2986061633201	4.12416099538352e-11
rs36071767	0.00036481	-2.10471204188482	0.990962177203361	-0.158280029165459	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.27401027079068	1.34988849196336e-14
rs3744245	0.00033489	-2.20218579234973	0.991697262593254	0.00909355666714173	6.85698263107448e-09	-4.30212206637885	0.911445182000899	7.22256283950042	7.23165639616756	2.59888634098158e-13
rs3848395	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	6.70640711481588e-09	7.35000312860076	0.913221044831348	23.445067377577	22.2025668112552	8.25222515716246e-07
rs3859191	0.00028224	-1.54166666666667	0.99299343829936	-1.30041241014515	6.38441335819324e-09	4.86175469490463	0.917041904922907	9.59319342765252	8.29278101750738	7.50979106298976e-13
rs3859192	0.00028224	-1.52380952380952	0.99299343829936	-1.32759096141663	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.23405134680876	7.08144493337219e-13
rs3859193	0.00030976	-0.551136363636364	0.992315508700622	-2.28356699049035	6.5230389456019e-09	4.54049355979964	0.915393025978604	8.20103944580369	5.91747245531334	6.98303876380204e-14
rs3894193	0.00030625	0.777142857142857	0.992401922778725	-2.14024895349126	6.53705759798642e-09	5.42919280278083	0.915226611504287	12.2547845444853	10.1145355909941	4.64307621858494e-12
rs3894194	0.00030276	-1.03448275862069	0.99248785939226	-1.91455969663935	6.40866900847342e-09	6.46441102747576	0.916752968015282	17.9119446909696	15.9973849943303	1.66607614679988e-09
rs3902024	0.00030276	1.61494252873563	0.99248785939226	-1.15139370342421	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	22.9473852857172	1.73796738608279e-06
rs3902025	0.00029929	-1.4971098265896	0.99257331828923	-1.338991998363	6.27261371305929e-09	9.0094311755111	0.918376036740012	36.0194064253281	34.6804144269651	0.216586525552544
rs3907022	0.00028561	1.51479289940828	0.992910371718338	-1.33539634189177	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.22624596633362	7.02638671605083e-13
rs3931960	0.00029584	-1.23255813953488	0.992658299218977	-1.70306934523885	6.44592461421708e-09	4.74315638430117	0.916309528135197	9.06703661584393	7.36396727060508	2.96653290043854e-13
rs3935281	0.00036481	2.08376963350785	0.990962177203361	-0.201742091157328	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.23054820879881	1.2924762196417e-14
rs4065275	0.000289	1.27647058823529	0.992826826180844	-1.65985885634255	6.50903142042574e-09	6.04731508148564	0.915559368819392	15.5051587841606	13.8452999278181	1.93667246379403e-10
rs4065876	0.00028224	-1.53571428571429	0.99299343829936	-1.30950710982628	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.2521351983991	7.21066965127161e-13
rs4065985	0.00029929	-1.3757225433526	0.99257331828923	-1.51205972068892	6.35369858949098e-09	8.98129712287591	0.917408045251537	35.7538412551031	34.2417815344142	0.139680438468914
rs4065986	0.00030276	-0.988505747126437	0.99248785939226	-1.96071582380358	6.42234692959218e-09	6.26852559227187	0.91659011485883	16.7664410838787	14.8057252600751	5.06015243227661e-10
rs4072639	0.00036481	2.09424083769634	0.990962177203361	-0.180065387738883	6.91319636131138e-09	-3.51942250277609	0.910783975778804	4.43229029995613	4.25222491221725	1.32079870336603e-14
rs4134501	0.00045796	-1.17757009345794	0.988680595858021	-1.5551309066801	6.57353828406958e-09	7.19053363145103	0.91479383521598	22.4178060672882	20.8626751606081	2.16104354853812e-07
rs4134502	0.00047961	-0.995433789954338	0.988151812727445	-1.72821609869342	6.51823930089869e-09	7.19073197555422	0.915450016144025	22.4322097635129	20.7039936648195	1.84394949063548e-07
rs4239225	0.00028561	-1.59763313609467	0.992910371718338	-1.20739326116396	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.35424904706143	7.98588552254001e-13
rs4458030	0.00030625	-1.75428571428571	0.992401922778725	-0.912862457878904	6.66023505447032e-09	7.38564933128277	0.913766977667736	23.6966454602748	22.7837830023959	1.47567273619089e-06
rs4794820	0.00029929	1.45664739884393	0.99257331828923	-1.39830628817423	6.48054883312509e-09	7.55842915625336	0.915897793129864	24.9246911327177	23.5263848445434	3.10097264984425e-06
rs4794821	0.00030976	0.880681818181818	0.992315508700622	-2.04945536414788	6.59949736246337e-09	5.51138206396116	0.914486127623099	12.6593716514592	10.6099162873113	7.61985866042452e-12
rs4795397	0.00028224	-1.11904761904762	0.99299343829936	-1.85870734975871	6.52448137596985e-09	-5.7390812509298	0.915375900192219	13.8401244539582	11.9814171041995	3.00318545875058e-11
rs4795398	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	6.5698212405532e-09	-5.78744167006361	0.914837912377679	14.0894111131384	12.3126088343959	4.18231648110206e-11
rs4795399	0.00028224	-1.23214285714286	0.99299343829936	-1.72668467837201	6.61846891695865e-09	-5.63718155407872	0.914261377982886	13.2983889201692	11.5717042417972	1.99363714690876e-11
rs4795400	0.00028224	1.30952380952381	0.99299343829936	-1.62903539804322	6.59823811969363e-09	-5.73027726797557	0.914501049360325	13.7846881081831	12.1556527101398	3.57479971521413e-11
rs4795401	0.00028224	-0.869047619047619	0.99299343829936	-2.10547804052656	6.51789097039771e-09	-5.21266869772077	0.915454152437376	11.2020905278055	9.09661248727896	1.67775068945004e-12
rs4795405	0.00029241	1.72514619883041	0.992742801932175	-0.985615209478183	6.64006379641738e-09	6.85371985461326	0.914005685095777	20.2402749404179	19.2546597309397	4.32823956633739e-08
rs4795406	0.00030276	-0.954022988505747	0.99248785939226	-1.9939561028835	6.42106360753773e-09	6.42347402625876	0.916605391990673	17.6679502363841	15.6739941335006	1.20572420719258e-09
rs4795408	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	6.39078257364741e-09	6.30973755734809	0.916966016250711	17.0092341675217	15.1491078864762	7.13333761934717e-10
rs4795409	0.00030276	-1.14942528735632	0.99248785939226	-1.78999060344042	6.46956917541158e-09	6.40483419614917	0.916028318010714	17.5499736959556	15.7599830925151	1.31399136334953e-09
rs55739615	0.00029929	-1.46820809248555	0.99257331828923	-1.38152516955837	6.27261371305929e-09	9.0094311755111	0.918376036740012	36.0194064253281	34.6378812557697	0.207567575671067
rs56030650	0.00028224	-1.56547619047619	0.99299343829936	-1.26368178551417	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.29796052271121	7.54878897263424e-13
rs56199421	0.00030625	-1.34857142857143	0.992401922778725	-1.53751668365667	6.36556334399222e-09	8.89086608897601	0.917266574890823	35.007748910374	33.4702322267173	0.0645737462564828
rs56301252	0.00029929	1.54913294797688	0.99257331828923	-1.26034294145088	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.0840430622122	7.32987989935843e-07
rs56326707	0.00028224	-1.55357142857143	0.99299343829936	-1.28211746301094	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.27952484521444	7.41089690595317e-13
rs56380902	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	6.50596923585233e-09	-5.22284538100436	0.91559574107472	11.2517937350106	9.03316848297709	1.57461376981648e-12
rs56396280	0.00030276	1.59195402298851	0.99248785939226	-1.18797767921631	6.64429882527408e-09	7.44438991685054	0.913955557261622	24.0987789891414	22.9108013099251	1.67553461196528e-06
rs59716545	0.00028224	-1.14880952380952	0.99299343829936	-1.82519593217155	6.58655818587677e-09	-5.7757051897551	0.914639477098908	14.025188402391	12.1999924702194	3.73687204894175e-11
rs60134943	0.00028561	-1.51479289940828	0.992910371718338	-1.33539634189177	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.22624596633362	7.02638671605083e-13
rs60137005	0.00028224	1.55357142857143	0.99299343829936	-1.28211746301094	6.39879084533529e-09	4.8548945764977	0.916870616182398	9.56164230822539	8.27952484521444	7.41089690595317e-13
rs60667221	0.00029584	-1.6046511627907	0.992658299218977	-1.17909178978308	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.942532589433	1.72955398854826e-06
rs62067034	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	6.52262732248804e-09	-5.11467032493379	0.915397913243321	10.7384390363602	8.55527783569459	9.76402255362004e-13
rs62068171	0.00029929	-1.38150289017341	0.99257331828923	-1.50415004323856	6.30409615505533e-09	9.05308866842769	0.917999956766471	36.3683927033163	34.8642426600778	0.260295716758474
rs62068174	0.00029929	-1.58381502890173	0.99257331828923	-1.20641784487103	6.65324279034559e-09	7.42309448994935	0.913849710264217	23.9517940017957	22.7453761569247	1.42007137250122e-06
rs62068175	0.00029929	1.58959537572254	0.99257331828923	-1.19731425384326	6.65324279034559e-09	7.42309448994935	0.913849710264217	23.9517940017957	22.7544797479524	1.43305814494912e-06
rs62068176	0.48149721	-0.00835855310563482	0.0767022320215289	-0.0398990644063479	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	24.0817253148098	5.40355078664847e-06
rs62068177	0.00030276	-1.47701149425287	0.99248785939226	-1.36303003650112	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	22.6910312008697	1.34495718067798e-06
rs62068178	0.00030276	-1.46551724137931	0.99248785939226	-1.37981408274266	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	22.6742471546281	1.32257174178887e-06
rs62068179	0.00030276	-1.48275862068966	0.99248785939226	-1.35458884136987	6.62994111734483e-09	7.4372685032205	0.914125524265844	24.0540612373708	22.6994723960009	1.35635827843114e-06
rs62068180	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	6.63887365591728e-09	7.41632504986264	0.914019773159724	23.9095827167044	22.968776343467	1.77554482451245e-06
rs62068181	0.00030276	1.70689655172414	0.99248785939226	-0.999812785805309	6.63020695306228e-09	7.43447727115049	0.914122376719746	24.0350196778211	23.0352068920157	1.89750120961544e-06
rs62068183	0.00029929	-1.53179190751445	0.99257331828923	-1.28685777214928	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.8347666070669	1.55285874344876e-06
rs62068184	0.00029929	-1.54335260115607	0.99257331828923	-1.26921438261639	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.8524099965997	1.58049955694861e-06
rs6503524	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.82554570486847	3.47775593174376e-12
rs6503525	0.00030625	-0.988571428571429	0.992401922778725	-1.95500599539936	6.42274858996768e-09	6.40258501062925	0.916585333452472	17.5448691780586	15.5898631826593	1.10843536227591e-09
rs6503526	0.00030276	-1.13218390804598	0.99248785939226	-1.80951189159831	6.45252773569218e-09	6.33994008357857	0.916230978340771	17.1740329044893	15.364521012891	8.84800810333315e-10
rs6503527	0.00029929	-1.57803468208093	0.99257331828923	-1.21548827163277	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.9061361075834	1.66773610891124e-06
rs7207600	0.00030625	-1.74285714285714	0.992401922778725	-0.932694293854107	6.82301034804832e-09	7.23580954640226	0.911845241894631	22.6563825175497	21.7236882236956	5.11206939773483e-07
rs7209742	0.00029584	1.55813953488372	0.992658299218977	-1.25210505570724	6.65645877918522e-09	7.33312681324379	0.913811656765136	23.3443860036631	22.0922809479559	7.39051200979488e-07
rs7212944	0.00034225	2.36756756756757	0.991516338330163	0.394104475103063	7.30193003909198e-09	-6.04990140680932	0.906237674078761	15.4012456033722	15.7953500784752	1.3612948375127e-09
rs7216389	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	6.51990459856849e-09	5.35032781242972	0.915430241878638	11.8674673039795	9.82554570486847	3.47775593174376e-12
rs7216558	0.00027889	-0.904191616766467	0.993076025679953	-2.08043182614586	6.51035307379311e-09	5.36146227643738	0.915543671274466	11.923018208686	9.84258638254014	3.53752707360019e-12
rs7216564	0.00030625	-0.925714285714286	0.992401922778725	-2.0147121355698	6.40838764206718e-09	6.38886705563842	0.916756318649907	17.4669150307445	15.4522028951747	9.65884661343818e-10
rs7218321	0.00029929	-1.53757225433526	0.99257331828923	-1.27805265951585	6.64397920364471e-09	7.44773469517829	0.913959340264803	24.1216243792161	22.8435717197003	1.56659221323322e-06
