snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10796981	1.195e-06	0.4254	41505	0.000214796331446501	4.85646482088845	0.994658773609689	9.11348820128062	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.7529019127766	1.16063401170977e-08
rs10796982	1.138e-06	0.4254	41505	0.000214796331446501	4.86613812392884	0.994658773609689	9.16026187326518	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.7996755847612	1.21621075843994e-08
rs10908581	7.701e-07	0.4264	41505	0.000214666180082284	4.94279613785521	0.994661992738644	9.53395834501328	5.8091028478015e-15	0.4264	982	0.0020817672780995	7.80802507913104	0.915312546305237	26.6667377789807	36.200696123994	1.81622583121584e-08
rs10908582	8.009e-07	0.4264	41505	0.000214666180082284	4.93514800887131	0.994661992738644	9.49638608687657	5.9803117183713e-15	0.4264	982	0.0020817672780995	7.8043623956708	0.915312546305237	26.6405675135058	36.1369536003823	1.70406761065127e-08
rs10908583	5.055e-07	0.4513	41505	0.000212026269975806	5.02421342010858	0.994727292065505	9.9322058946712	7.25159835521098e-16	0.4513	982	0.00205616623337655	8.06620672350417	0.916266805907926	28.5677902256644	38.4999961203356	1.81026914332243e-07
rs10908584	4.565e-07	0.4513	41505	0.000212026269975806	5.04374818025571	0.994727292065505	10.0300249967046	7.09518933337749e-16	0.4513	982	0.00205616623337655	8.06886977364404	0.916266805907926	28.5874755389086	38.6175005356132	2.03598544016972e-07
rs10908585	1.124e-06	0.4254	41505	0.000214796331446501	4.86858530675523	0.994658773609689	9.17210957618667	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.8115232876827	1.23070575887282e-08
rs10908586	1.123e-06	0.4254	41505	0.000214796331446501	4.86876122611942	0.994658773609689	9.17296149536431	5.9803117183713e-15	0.4254	982	0.00208302944641648	7.8043623956708	0.915265551344807	26.639413711496	35.8123752068603	1.23175466744005e-08
rs10908587	4.184e-07	0.4513	41505	0.000212026269975806	5.06038990214003	0.994727292065505	10.1136568210345	7.09518933337749e-16	0.4513	982	0.00205616623337655	8.06886977364404	0.916266805907926	28.5874755389086	38.7011323599431	2.21358145521943e-07
rs10908588	2.188e-06	0.2326	41505	0.000294142962152874	4.73523632067976	0.992700106255414	8.66944296436518	8.36078939480337e-16	0.2326	982	0.0028525089208668	8.04880271379069	0.887486128896734	27.6547674589273	36.3242104232925	2.0549981097999e-08
rs10908589	2.217e-06	0.2326	41505	0.000294142962152874	4.73256525215766	0.992700106255414	8.65689069502997	9.6732812917266e-16	0.2326	982	0.0028525089208668	8.03093472498163	0.887486128896734	27.5272744992784	36.1841651943084	1.78644872939514e-08
rs1113662	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	4.43276828475375e-12	0.3231	982	0.00232807541402929	6.92264846362668	0.906232143442186	20.5312429042798	25.4695056827292	3.96892648983331e-13
rs112537702	2.967e-07	0.2008	41505	0.000327167972938779	5.12553121650845	0.991887157234589	10.6218151214219	4.90552241318355e-11	0.2008	982	0.00317277542389315	6.57377536120045	0.876414786811857	17.8915110740415	28.5133261954634	8.32889731519262e-12
rs11264775	2.266e-05	0.3897	41505	0.000220757868000036	4.23692677006612	0.994511344894978	6.32397328579939	1.42593582498504e-10	0.3897	982	0.00214084261344441	6.41309608493312	0.913118124772392	17.5556675232582	23.8796408090576	8.09475136380662e-14
rs11264790	2.746e-07	0.4523	41505	0.000211943761725314	5.1400947241182	0.994729333081206	10.5178606771837	7.25159835521098e-16	0.4523	982	0.0020553660934757	8.06620672350417	0.91629666258481	28.5685832020765	39.0864438792602	3.2541245730511e-07
rs11264792	0.4524	0.04672	41505	0.0011788719961883	0.751419883620307	0.971371921108052	-1.50244987337562	5.39815131828048e-05	0.04672	982	0.0114323418145883	4.03768394653533	0.663084208067441	4.86113387246159	3.35868399908597	9.90980725737548e-23
rs11264793	0.1102	0.2366	41505	0.000290685300676449	1.5972948421603	0.992785297680912	-1.19934538502853	0.674598593938965	0.2366	982	0.00281897757225097	0.419845129858854	0.888661476783308	-1.01926783050507	-2.21861321553359	3.74865785361109e-25
rs11264794	2.974e-07	0.4513	41505	0.000212026269975806	5.12508724593686	0.994727292065505	10.4414061925085	7.09518933337749e-16	0.4513	982	0.00205616623337655	8.06886977364404	0.916266805907926	28.5874755389086	39.028881731417	3.07209931318272e-07
rs11264798	4.812e-07	0.4702	41505	0.000210763493289172	5.03366112510528	0.994758530428691	9.97689196954796	1.70570817448796e-19	0.4702	982	0.00204392020941147	9.03070404518924	0.916723971070126	36.1382798822994	46.1151718518474	0.000367258577464544
rs11264799	2.033e-05	0.2913	41505	0.000254323826651907	4.26123535100423	0.993682074309654	6.4895203415632	2.89810429366501e-22	0.2913	982	0.00246635506423065	9.70403330031851	0.901212849938027	41.27543014631	47.7649504878732	0.00191188473496702
rs11264801	0.08188	0.2237	41505	0.000302339156183845	1.73988051935969	0.992498223117716	-0.944070203913763	0.00467123827829016	0.2237	982	0.00293199311596492	2.82887196498278	0.88471241311699	2.45980012516061	1.51572992124685	1.56920766658725e-23
rs11264803	0.4516	0.05169	41505	0.00107110760898706	0.752750262550991	0.973920654412722	-1.54737804685355	0.000193273196741677	0.05169	982	0.0103872755869506	3.72765043611618	0.684155181553799	4.17704521838207	2.62966717152852	4.78032277937348e-23
rs11264804	2.194e-08	0.4851	41505	0.000210201494974447	5.59596338950653	0.994772433682017	12.9486482949404	7.79178280106147e-14	0.4851	982	0.00203847012080649	7.47378936393789	0.916927578990426	24.3646324548724	37.3132807498128	5.52534260072692e-08
rs11264815	0.1149	0.2406	41505	0.000287358303552595	1.57654611446077	0.9928672835437	-1.23764691321344	0.178262258462131	0.2406	982	0.00278671336675705	1.34612484152033	0.889795351165701	-0.296530336449422	-1.53417724966286	7.43228862416026e-25
rs11264816	0.1266	0.2416	41505	0.000286546239019846	1.5276478281698	0.992887296981981	-1.3143820101608	0.186582099642908	0.2416	982	0.00277883821208045	1.32075790519849	0.890072550456355	-0.327645418991095	-1.64202742915189	6.67242696521802e-25
rs114500166	0.3867	0.04076	41505	0.00134285311570754	0.865617418949413	0.967519099082271	-1.3510736194605	0.00046298826098159	0.04076	982	0.0130225808019799	3.50130349758995	0.633399924555761	3.38072293058273	2.02964931112223	2.62344990930581e-23
rs11488680	7.016e-07	0.4254	41505	0.000214796331446501	4.96092023505628	0.994658773609689	9.62348905450483	5.8091028478015e-15	0.4254	982	0.00208302944641648	7.80802507913104	0.915265551344807	26.665582633309	36.2890716878139	1.98404202910652e-08
rs115423724	7.084e-08	0.1153	41505	0.000514712401562934	5.38902741554261	0.987295666905855	12.1534249804261	0.000122947596651275	0.1153	982	0.00499152421119621	3.84017308459195	0.818434068156783	5.18162646274224	17.3350514431684	1.16392357736675e-16
rs115550757	0.4351	0.04076	41505	0.00134285311570754	0.780494268238573	0.967519099082271	-1.41885907821595	0.000432449750473579	0.04076	982	0.0130225808019799	3.51944557616032	0.633399924555761	3.42106131556171	2.00220223734575	2.55242308425063e-23
rs115660020	0.3827	0.04076	41505	0.00134285311570754	0.872932262398391	0.967519099082271	-1.34492154344787	0.000432449750473579	0.04076	982	0.0130225808019799	3.51944557616032	0.633399924555761	3.42106131556171	2.07613977211383	2.74829486938842e-23
rs11582663	0.001558	0.1581	41505	0.000394455110832276	3.16365754836818	0.990234919378167	2.64102528922125	6.65330018025132e-05	0.1581	982	0.00382530560750176	3.9883551711183	0.854690932575093	5.8333283381405	8.47435362736175	1.65109589815183e-20
rs115894980	0.8848	0.04274	41505	0.00128329214858574	0.144887114778476	0.968914975482892	-1.72534468596774	9.69331853775859e-05	0.04274	982	0.0124449766709585	3.89814296706931	0.643869366743603	4.37573563244841	2.65039094648068	4.88042275502646e-23
rs11591055	5.504e-07	0.3917	41505	0.000220352802778786	5.00785490480594	0.994521360768283	9.86715778131625	1.32152549371318e-11	0.3917	982	0.00213691441421539	6.76626155490439	0.913263715646859	19.6832131282904	29.5503709096066	2.34947216770101e-11
rs11591129	0.001711	0.1581	41505	0.000394455110832276	3.13628986834923	0.990234919378167	2.55565963962212	7.14362931453252e-05	0.1581	982	0.00382530560750176	3.97145067365173	0.854690932575093	5.77582622032604	8.33148585994816	1.43128333764462e-20
rs11799853	4.266e-05	0.3539	41505	0.00022961997389039	4.09257999682543	0.994292265896635	5.74383891190385	1.44593135512086e-10	0.3539	982	0.00222678461907621	6.41097370641806	0.909944432590791	17.4959595400551	23.239798451959	4.26897398905077e-14
rs11803672	0.4175	0.04076	41505	0.00134285311570754	0.810766110007609	0.967519099082271	-1.39555619573284	0.000432449750473579	0.04076	982	0.0130225808019799	3.51944557616032	0.633399924555761	3.42106131556171	2.02550511982887	2.61260032793129e-23
rs11805944	0.4315	0.04573	41505	0.00120314368161223	0.78662742510258	0.970799711524217	-1.46643130902116	5.28659527752635e-05	0.04573	982	0.0116677212324383	4.04258139152599	0.658516260037817	4.84366163031773	3.37723032129657	1.00953126398473e-22
rs11807382	0.4624	0.03976	41505	0.00137519345928819	0.734900654082817	0.966762851256724	-1.44097940214351	0.000165757350165103	0.03976	982	0.0133362076108368	3.76619048025379	0.627856614861112	3.95858096173103	2.51760155958752	4.27353972546185e-23
rs11810141	0.2572	0.2406	41505	0.000287358303552595	1.13303394170561	0.9928672835437	-1.83422697632392	0.335129829699237	0.2406	982	0.00278671336675705	0.963832659622714	0.889795351165701	-0.689409994412062	-2.52363697073598	2.76315768634376e-25
rs11810445	0.7944	0.04473	41505	0.00122875395772634	0.260601283221064	0.970196674898634	-1.72362315818633	9.71333467577061e-05	0.04473	982	0.0119160818953849	3.89764329835632	0.653764134697075	4.43555170227416	2.71192854408783	5.19018552853649e-23
rs12064217	3.137e-07	0.2028	41505	0.000324754162434104	5.11502464213535	0.991946530879619	10.5655590005386	3.40003155007839e-11	0.2028	982	0.00314936702429226	6.62811387020177	0.877214629846049	18.2201911341909	28.7857501347295	1.09370380083555e-11
rs12077828	0.05939	0.2107	41505	0.0003157063581941	1.88529515441641	0.992169147294875	-0.661589774627482	0.37122797630817	0.2107	982	0.00306162417258515	0.894175541650449	0.880225757490451	-0.709181102380539	-1.37077087700802	8.75163210044283e-25
rs12077917	0.1097	0.2366	41505	0.000290685300676449	1.59954300951626	0.992785297680912	-1.19577779790669	0.674598593938965	0.2366	982	0.00281897757225097	0.419845129858854	0.888661476783308	-1.01926783050507	-2.21504562841176	3.76205540134321e-25
rs12082378	0.0002232	0.338	41505	0.000234647146488642	3.69119834110568	0.994168032699918	4.20054203363735	2.70111472025147e-14	0.338	982	0.00227553660885117	7.61189236427653	0.908153892092161	25.115808938106	29.3163509717434	1.85924549127608e-11
rs12086811	0.1515	0.2416	41505	0.000286546239019846	1.43425327126859	0.992887296981981	-1.45171095324072	0.208422035121846	0.2416	982	0.00277883821208045	1.25791628058432	0.890072550456355	-0.399762690779418	-1.85147364402014	5.4115601923165e-25
rs12093091	0.0594	0.2107	41505	0.0003157063581941	1.88522104997259	0.992169147294875	-0.661728386613458	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.46828643548398	7.93850245878611e-25
rs12097236	4.349e-07	0.4394	41505	0.000213145820378551	5.0530104908426	0.994699598451446	10.0788038104177	2.50222606252525e-12	0.4394	982	0.00206702329243321	7.00317687396766	0.915861874357816	21.2213398488119	31.3001436592296	1.35172066840783e-10
rs12118837	3.617e-05	0.3499	41505	0.000230815972294686	4.13067476531582	0.994262707163244	5.90190689786603	9.28041747629756e-10	0.3499	982	0.002238383047584	6.12131852399644	0.909517811116495	15.8387608480424	21.7406677459085	9.53365244373621e-15
rs12119495	0.04242	0.2416	41505	0.000286546239019846	2.02937607565745	0.992887296981981	-0.428399201433252	0.373791117068791	0.2416	982	0.00277883821208045	0.889394467871997	0.890072550456355	-0.751933624504162	-1.18033282593741	1.05875444658262e-24
rs12123141	0.8602	0.0497	41505	0.00111166222653637	0.176119578397636	0.972959929948568	-1.79012803150627	0.0430268406615428	0.0497	982	0.0107805619246385	2.02344934924104	0.676070315487752	0.820418919989155	-0.96970911151712	1.30697705790157e-24
rs12125366	0.05673	0.2107	41505	0.0003157063581941	1.90538533572097	0.992169147294875	-0.623810226558598	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.43036827542912	8.245295624069e-25
rs12125713	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	4.43276828475375e-12	0.3231	982	0.00232807541402929	6.92264846362668	0.906232143442186	20.5312429042798	25.4695056827292	3.96892648983331e-13
rs12125930	2.173e-05	0.3897	41505	0.000220757868000036	4.24633052976251	0.994511344894978	6.36364161495024	1.78969434298878e-10	0.3897	982	0.00214084261344441	6.3783813361735	0.913118124772392	17.3529311361986	23.7165727511489	6.87676139717093e-14
rs12128142	0.08081	0.2356	41505	0.000291537216122283	1.74600547775505	0.99276430644583	-0.951126100071564	0.674598593938965	0.2356	982	0.00282723918895354	0.419845129858854	0.888371599926034	-1.01799328900166	-1.96911938907322	4.81093617749588e-25
rs12128597	0.0001136	0.3231	41505	0.000240064805192535	3.85954142429467	0.994034184429008	4.84274167620307	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.4841643705922	4.02753425138846e-13
rs12129106	2.743e-07	0.4523	41505	0.000211943761725314	5.1403001074124	0.994729333081206	10.5189108235625	7.09518933337749e-16	0.4523	982	0.0020553660934757	8.06886977364404	0.91629666258481	28.5882691567692	39.1071799803317	3.32230690384585e-07
rs12132140	0.575	0.05467	41505	0.00101591518678664	0.560703031875083	0.975231195447909	-1.69578471040876	0.447850267347929	0.05467	982	0.00985203627495539	0.759003827226656	0.695473997641931	-0.394172702646757	-2.08995741305551	4.26334333414669e-25
rs12132657	0.05712	0.2087	41505	0.000317926224098865	1.90239143440792	0.992114519424146	-0.626088615748408	0.409323455560773	0.2087	982	0.0030831517564856	0.825084787758078	0.879485069477259	-0.758629528726177	-1.38471814447459	8.63041801434605e-25
rs12133056	3.844e-05	0.3608	41505	0.000227659968659343	4.11666150016144	0.994340710624563	5.83826876915545	3.53594330431343e-09	0.3608	982	0.00220777708489765	5.90455759396993	0.910644446996928	14.6666971636492	20.5049659328046	2.77077229614647e-15
rs12134075	3.7e-05	0.3608	41505	0.000227659968659343	4.12545657125366	0.994340710624563	5.87430865536559	3.53594330431343e-09	0.3608	982	0.00220777708489765	5.90455759396993	0.910644446996928	14.6666971636492	20.5410058190147	2.87245186902931e-15
rs12136228	0.04566	0.2316	41505	0.000295028557364519	1.99852289798056	0.992678288912378	-0.476030525050685	0.19801197514506	0.2316	982	0.00286109715368735	1.2872361947869	0.887185592312935	-0.35598254018866	-0.832013065239345	1.49992173115275e-24
rs12136747	0.0002227	0.338	41505	0.000234647146488642	3.69176864489953	0.994168032699918	4.20263502282981	2.70111472025147e-14	0.338	982	0.00227553660885117	7.61189236427653	0.908153892092161	25.115808938106	29.3184439609358	1.86314094714694e-11
rs12138508	0.08339	0.2396	41505	0.000288178147329279	1.7313464019787	0.992847079203347	-0.982057725441124	0.178262258462131	0.2396	982	0.00279466396217362	1.34612484152033	0.889515671512662	-0.295516430500369	-1.27757415594149	9.60647096072371e-25
rs12139425	0.05989	0.2107	41505	0.0003157063581941	1.88160254815543	0.992169147294875	-0.668490147359338	0.446981239148662	0.2107	982	0.00306162417258515	0.760457374521129	0.880225757490451	-0.806558048870524	-1.47504819622986	7.88500527588527e-25
rs12140535	0.04747	0.2316	41505	0.000295028557364519	1.98208257006824	0.992678288912378	-0.508512179253329	0.183928691852381	0.2316	982	0.00286109715368735	1.32875536675175	0.887185592312935	-0.307802239391968	-0.816314418645297	1.52365426929331e-24
rs12140725	0.03225	0.2058	41505	0.000321228976342529	2.14129817765778	0.992033254330343	-0.141925046579096	0.891632778320838	0.2058	982	0.00311518084251067	0.136238451899152	0.878385366019328	-1.04529716732887	-1.18722221390796	1.0514853450165e-24
rs12142992	0.01369	0.2127	41505	0.000313532254665717	2.46529627714184	0.992222654847382	0.586938617677674	0.152191614920616	0.2127	982	0.00304054037828251	1.43183301973909	0.880952386549036	-0.161075460367885	0.425863157309789	5.27663798721492e-24
rs12143989	0.05061	0.2087	41505	0.000317926224098865	1.95477189370127	0.992114519424146	-0.525865213595816	0.406942133473362	0.2087	982	0.0030831517564856	0.829286808714752	0.879485069477259	-0.755572568736353	-1.28143778233217	9.56942675456664e-25
rs12144103	0.0001431	0.3231	41505	0.000240064805192535	3.80274782363343	0.994034184429008	4.62645524733948	3.91575991790436e-12	0.3231	982	0.00232807541402929	6.94018889807704	0.906232143442186	20.6414226943891	25.2678779417286	3.24419716105007e-13
rs12144548	0.0499	0.2316	41505	0.000295028557364519	1.96082020683793	0.992678288912378	-0.550122985363093	0.151001682142589	0.2316	982	0.00286109715368735	1.43600231635167	0.887185592312935	-0.176271728562201	-0.726394713925294	1.66700946035299e-24
rs12144691	0.04984	0.2316	41505	0.000295028557364519	1.9613346310318	0.992678288912378	-0.549121546022824	0.171485085419155	0.2316	982	0.00286109715368735	1.36744749036044	0.887185592312935	-0.261525834121341	-0.810647380144165	1.53231338930887e-24
rs12145148	0.08712	0.2376	41505	0.000289841549621524	1.71078938409403	0.992806088620017	-1.01438753888122	0.674598593938965	0.2376	982	0.0028107951313265	0.419845129858854	0.888948762109506	-1.02053432138107	-2.03492186026229	4.50455553351663e-25
rs12408952	0.08933	0.2406	41505	0.000287358303552595	1.69894259650173	0.9928672835437	-1.03862254821737	0.178262258462131	0.2406	982	0.00278671336675705	1.34612484152033	0.889795351165701	-0.296530336449422	-1.33515288466679	9.06896550718018e-25
rs12561819	7.925e-09	0.2018	41505	0.000325954575382026	5.77004577978781	0.99191700286294	14.1031625363926	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.4886018802052	4.43637042836367e-10
rs12563943	0.4264	0.04672	41505	0.0011788719961883	0.795367086200299	0.971371921108052	-1.46943441811152	5.28659527752635e-05	0.04672	982	0.0114323418145883	4.04258139152599	0.663084208067441	4.8742538737635	3.40481945565198	1.03777112306362e-22
rs12563971	5.024e-07	0.1968	41505	0.000332155289599431	5.02539400226052	0.991764504346112	10.1236495627411	7.25522476490711e-11	0.1968	982	0.00322114090291591	6.5152840178022	0.874766795334855	17.5276665867585	27.6513161494996	3.51739629268205e-12
rs12564172	9.209e-09	0.1918	41505	0.000338705709837774	5.74468915496748	0.991603456187362	13.9722101142183	1.37350099666272e-11	0.1918	982	0.00328466488468499	6.76067522792804	0.872611689957005	18.9118556030923	32.8840657173106	6.5883333337814e-10
rs12565518	0.439	0.04473	41505	0.00122875395772634	0.773882972229037	0.970196674898634	-1.46604475723149	5.39815131828048e-05	0.04473	982	0.0119160818953849	4.03768394653533	0.653764134697075	4.79880540472882	3.33276064749733	9.65621304714598e-23
rs12567349	1.345e-07	0.1948	41505	0.000334732012132334	5.27260614534131	0.991701146990845	11.389013184045	5.88394088545704e-10	0.1948	982	0.00324612917378226	6.19350878152881	0.873917778013487	15.7261362847986	27.1151494688436	2.05762899304028e-12
rs12568320	3.549e-07	0.2008	41505	0.000327167972938779	5.09168252193717	0.991887157234589	10.4502983179439	4.1349283466402e-11	0.2008	982	0.00317277542389315	6.59916037256326	0.876414786811857	18.038045489383	28.4883438073269	8.1233991747112e-12
rs12722781	0.05147	0.2087	41505	0.000317926224098865	1.94754024282027	0.992114519424146	-0.539864028338	0.406942133473362	0.2087	982	0.0030831517564856	0.829286808714752	0.879485069477259	-0.755572568736353	-1.29543659707435	9.43639940724105e-25
rs12726950	4.093e-05	0.3499	41505	0.000230815972294686	4.10216625170086	0.994262707163244	5.78522715645332	2.13228653565945e-09	0.3499	982	0.002238383047584	5.98739488787536	0.909517811116495	15.1013042845051	20.8865314409584	4.05800550006666e-15
rs12728877	0.2431	0.2406	41505	0.000287358303552595	1.16727334358843	0.9928672835437	-1.795127293986	0.347680424996916	0.2406	982	0.00278671336675705	0.939098011754027	0.889795351165701	-0.710350580607031	-2.50547787459303	2.8137924820842e-25
rs12729038	0.0487	0.2316	41505	0.000295028557364519	1.97120878054408	0.992678288912378	-0.529848438148415	0.171485085419155	0.2316	982	0.00286109715368735	1.36744749036044	0.887185592312935	-0.261525834121341	-0.791374272269756	1.56213225868227e-24
rs12730192	0.04886	0.2326	41505	0.000294142962152874	1.96981130898778	0.992700106255414	-0.534031812147557	0.171485085419155	0.2326	982	0.0028525089208668	1.36744749036044	0.887486128896734	-0.262578618488176	-0.796610430635732	1.55397406422596e-24
rs12730818	4.117e-05	0.3499	41505	0.000230815972294686	4.10081365202771	0.994262707163244	5.77971131111512	2.13228653565945e-09	0.3499	982	0.002238383047584	5.98739488787536	0.909517811116495	15.1013042845051	20.8810155956202	4.03568378749783e-15
rs12731814	4.073e-05	0.3608	41505	0.000227659968659343	4.1032991794179	0.994340710624563	5.78366069541444	3.53594330431343e-09	0.3608	982	0.00220777708489765	5.90455759396993	0.910644446996928	14.6666971636492	20.4503578590636	2.62352285269227e-15
rs12733062	3.909e-05	0.3608	41505	0.000227659968659343	4.11279351225287	0.994340710624563	5.82244312455819	3.53594330431343e-09	0.3608	982	0.00220777708489765	5.90455759396993	0.910644446996928	14.6666971636492	20.4891402882073	2.72726818678135e-15
rs12735945	0.05852	0.2078	41505	0.000318940437490463	1.89178224406766	0.992089563018529	-0.644521192165542	0.446981239148662	0.2078	982	0.00309298728926877	0.760457374521129	0.879147078287118	-0.802387134118836	-1.44690832628438	8.11003966883984e-25
rs12736086	0.04767	0.2316	41505	0.000295028557364519	1.98029847558158	0.992678288912378	-0.512020930794505	0.151001682142589	0.2316	982	0.00286109715368735	1.43600231635167	0.887185592312935	-0.176271728562201	-0.688292659356705	1.73175151610855e-24
rs12743184	0.2596	0.2406	41505	0.000287358303552595	1.12733705777282	0.9928672835437	-1.84061958768953	0.347680424996916	0.2406	982	0.00278671336675705	0.939098011754027	0.889795351165701	-0.710350580607031	-2.55097016829656	2.68865459369061e-25
rs12743309	0.07311	0.2326	41505	0.000294142962152874	1.79214338985007	0.992700106255414	-0.865781597152609	0.674598593938965	0.2326	982	0.0028525089208668	0.419845129858854	0.887486128896734	-1.01412082285241	-1.87990242000502	5.25988238242366e-25
rs12744410	3.273e-05	0.3539	41505	0.00022961997389039	4.15358957800191	0.994292265896635	5.99395082068997	2.75907035284837e-10	0.3539	982	0.00222678461907621	6.3117447439569	0.909944432590791	16.9215743369907	22.9155251576807	3.08669278153561e-14
rs12745722	0.04551	0.2316	41505	0.000295028557364519	1.99990984393741	0.992678288912378	-0.473278021665691	0.151001682142589	0.2316	982	0.00286109715368735	1.43600231635167	0.887185592312935	-0.176271728562201	-0.649549750227891	1.80016124694626e-24
rs12745906	0.2485	0.2813	41505	0.000259700382858949	1.15400041203726	0.993549371197767	-1.86022556247307	0.0147354400283973	0.2813	982	0.00251849526990438	2.43881671167787	0.899334662507303	1.52656659574692	-0.333658966726149	2.4688859735111e-24
rs12748369	0.05176	0.2078	41505	0.000318940437490463	1.94512446543249	0.992089563018529	-0.542996139754172	0.431576904100617	0.2078	982	0.00309298728926877	0.786496098121185	0.879147078287118	-0.78468080694369	-1.32767694669786	9.13701859412754e-25
rs12755502	0.0488	0.2316	41505	0.000295028557364519	1.97033490997019	0.992678288912378	-0.531558028224495	0.18490214390663	0.2316	982	0.00286109715368735	1.32581149680129	0.887185592312935	-0.311268783848013	-0.842826812072508	1.48378934028381e-24
rs12755544	4.859e-05	0.3499	41505	0.000230815972294686	4.06230756007024	0.994262707163244	5.62344806441912	9.09934387946494e-10	0.3499	982	0.002238383047584	6.12445690160236	0.909517811116495	15.8562380819829	21.479686146402	7.3437256985856e-15
rs12757421	0.09345	0.2425	41505	0.000285821955889694	1.67747312752205	0.992905147716667	-1.07721700693797	0.390744429490454	0.2425	982	0.00277181433472887	0.858268118737597	0.890319931208112	-0.77717822091173	-1.8543952278497	5.39577293868793e-25
rs12757863	0.04994	0.2316	41505	0.000295028557364519	1.96047754543347	0.992678288912378	-0.550789905051799	0.171485085419155	0.2316	982	0.00286109715368735	1.36744749036044	0.887185592312935	-0.261525834121341	-0.81231573917314	1.52975907178244e-24
rs1343619	2.601e-07	0.4384	41505	0.000213251611782877	5.15027845980158	0.994696981635765	10.5726122904493	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0750295287709	5.3732578771458e-12
rs1343620	2.608e-07	0.4384	41505	0.000213251611782877	5.14977437379255	0.994696981635765	10.5700300011204	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0724472394421	5.35940047028594e-12
