snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11799853	4.266e-05	0.3539	41505	0.00022961997389039	4.09257999682543	0.994292265896635	5.74383891190385	1.4941368670665e-06	6.48046475212886	0.91389283914673	17.9640339581654	23.7078728700693	1.16072683202781e-14
rs12064217	3.137e-07	0.2028	41505	0.000324754162434104	5.11502464213535	0.991946530879619	10.5655590005386	2.49845000839207e-06	6.7048366208715	0.863891979037367	18.420907086042	28.9864660865806	2.27611358090777e-12
rs12082378	0.0002232	0.338	41505	0.000234647146488642	3.69119834110568	0.994168032699918	4.20054203363735	1.54273023450045e-06	7.72782072409244	0.911340686516975	26.0007972558473	30.2013392894846	7.67019947077520e-12
rs12097236	4.349e-07	0.4394	41505	0.000213145820378551	5.0530104908426	0.994699598451446	10.0788038104177	1.45717389362072e-06	7.09356375158194	0.915843748872005	21.8044689771366	31.8832727875543	4.12345344366063e-11
rs12118837	3.617e-05	0.3499	41505	0.000230815972294686	4.13067476531582	0.994262707163244	5.90190689786603	1.50598247901036e-06	6.18190185915047	0.913269383894488	16.2282363972684	22.1301432951344	2.39624254986716e-15
rs12125713	0.0001026	0.3231	41505	0.000240064805192535	3.88435950615792	0.994034184429008	4.93826277844947	1.60540676566651e-06	7.00997291223971	0.908069851919727	21.1177861113113	26.0560488897608	1.2148702912626e-13
rs12125930	2.173e-05	0.3897	41505	0.000220757868000036	4.24633052976251	0.994511344894978	6.36364161495024	1.43818476283294e-06	6.44682847513044	0.916849239469452	17.8093095146002	24.1729511295504	1.84803820686244e-14
rs12128597	0.0001136	0.3231	41505	0.000240064805192535	3.85954142429467	0.994034184429008	4.84274167620307	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	26.0702488085617	1.23224441438214e-13
rs12129106	2.743e-07	0.4523	41505	0.000211943761725314	5.1403001074124	0.994729333081206	10.5189108235625	1.43432461578951e-06	8.20690948743179	0.917053907616062	29.6385503329036	40.1574611564661	1.61694573936631e-07
rs12133056	3.844e-05	0.3608	41505	0.000227659968659343	4.11666150016144	0.994340710624563	5.83826876915545	1.48923653495432e-06	5.95900556994601	0.914151001161516	15.00305288369	20.8413216528454	6.60393284386979e-16
rs12134075	3.7e-05	0.3608	41505	0.000227659968659343	4.12545657125366	0.994340710624563	5.87430865536559	1.48923653495432e-06	5.95900556994601	0.914151001161516	15.00305288369	20.8773615390556	6.84627865909449e-16
rs12136747	0.0002227	0.338	41505	0.000234647146488642	3.69176864489953	0.994168032699918	4.20263502282981	1.54273023450045e-06	7.72782072409244	0.911340686516975	26.0007972558473	30.2034322786771	7.6862699271508e-12
rs12144103	0.0001431	0.3231	41505	0.000240064805192535	3.80274782363343	0.994034184429008	4.62645524733948	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	25.8539623796982	9.92578481357466e-14
rs12561819	7.925e-09	0.2018	41505	0.000325954575382026	5.77004577978781	0.99191700286294	14.1031625363926	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7884812207682	1.01950209601683e-10
rs12563971	5.024e-07	0.1968	41505	0.000332155289599431	5.02539400226052	0.991764504346112	10.1236495627411	2.51103152928968e-06	6.58818850384319	0.863300270173128	17.740456521045	27.8641060837861	7.40899282455007e-13
rs12564172	9.209e-09	0.1918	41505	0.000338705709837774	5.74468915496748	0.991603456187362	13.9722101142183	2.57262986835781e-06	6.84205448954843	0.860414960408991	19.1550674320423	33.1272775462605	1.43062397098628e-10
rs12567349	1.345e-07	0.1948	41505	0.000334732012132334	5.27260614534131	0.991701146990845	11.389013184045	2.503063795085e-06	6.25623502634728	0.863674898511484	15.9059672260403	27.2949804100853	4.19363892378647e-13
rs12568320	3.549e-07	0.2008	41505	0.000327167972938779	5.09168252193717	0.991887157234589	10.4502983179439	2.50525901750756e-06	6.67489069037883	0.863571650708728	18.2418793641633	28.6921776821071	1.6958447839488e-12
rs12726950	4.093e-05	0.3499	41505	0.000230815972294686	4.10216625170086	0.994262707163244	5.78522715645332	1.51246611566493e-06	6.04413521833414	0.912928498851774	15.4548431029597	21.240070259413	9.83958921318814e-16
rs12730818	4.117e-05	0.3499	41505	0.000230815972294686	4.10081365202771	0.994262707163244	5.77971131111512	1.51246611566493e-06	6.04413521833414	0.912928498851774	15.4548431029597	21.2345544140748	9.78546496860325e-16
rs12731814	4.073e-05	0.3608	41505	0.000227659968659343	4.1032991794179	0.994340710624563	5.78366069541444	1.48923653495432e-06	5.95900556994601	0.914151001161516	15.00305288369	20.7867135791044	6.25297457955443e-16
rs12733062	3.909e-05	0.3608	41505	0.000227659968659343	4.11279351225287	0.994340710624563	5.82244312455819	1.48923653495432e-06	5.95900556994601	0.914151001161516	15.00305288369	20.8254960082482	6.5002439853233e-16
rs12744410	3.273e-05	0.3539	41505	0.00022961997389039	4.15358957800191	0.994292265896635	5.99395082068997	1.50017232429424e-06	6.37809074823401	0.913575076161212	17.3578964609422	23.3518472816321	8.13036560806792e-15
rs12755544	4.859e-05	0.3499	41505	0.000230815972294686	4.06230756007024	0.994262707163244	5.62344806441912	1.50990493946549e-06	6.18513234923797	0.913063125377868	16.243722040576	21.8671701049951	1.84214143109568e-15
rs1343619	2.601e-07	0.4384	41505	0.000213251611782877	5.15027845980158	0.994696981635765	10.5726122904493	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4623069027693	1.34757978937956e-12
rs1343620	2.608e-07	0.4384	41505	0.000213251611782877	5.14977437379255	0.994696981635765	10.5700300011204	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4597246134404	1.34410443758284e-12
rs1343621	2.611e-07	0.4384	41505	0.000213251611782877	5.14955873687944	0.994696981635765	10.5689254317011	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4586200440211	1.34262060057609e-12
rs141088233	2.825e-07	0.1829	41505	0.000351318525174695	5.13476286076632	0.991293505689151	10.6962749897767	2.70559277357385e-06	6.25889528417098	0.854252159362467	15.7692002478636	26.4654752376403	1.8295383418436e-13
rs14335	1.242e-06	0.3817	41505	0.00022246851735419	4.8488168904391	0.994469048629917	9.0917957297529	1.54366055490209e-06	-6.90010279428302	0.911291964589718	20.4827491820921	29.574544911845	4.09820160280966e-12
rs1537949	8.451e-08	0.4811	41505	0.000210315334601542	5.35722468848076	0.994769617376749	11.6482371442989	1.34643525710001e-06	7.55554568167998	0.921738724372338	25.0354619157898	36.6836990600887	5.01256175763958e-09
rs1571872	6.171e-07	0.3917	41505	0.000220352802778786	4.98578731357998	0.994521360768283	9.75749409317544	1.55057969888849e-06	-6.84784114818688	0.910929764615094	20.1489170811495	29.9064111743249	5.71111631608532e-12
rs17676026	6.14e-07	0.2445	41505	0.000284234397836249	4.9867608174216	0.992944277033312	9.86920351810611	2.00866835851797e-06	8.21249517987187	0.887574077074106	28.8385206524282	38.7077241705343	3.79387198964672e-08
rs17676303	1.398e-08	0.2346	41505	0.000292397396419618	5.67363357323645	0.992743112465043	13.5153568007931	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.8519193579759	2.1818374988941e-09
rs17676381	7.022e-09	0.2018	41505	0.000325954575382026	5.79039759628087	0.99191700286294	14.2198496797699	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.9051683641456	1.14568362395832e-10
rs17677855	4.333e-07	0.1968	41505	0.000332155289599431	5.05371413624021	0.991764504346112	10.2651950322696	2.51577736459013e-06	6.53354437441503	0.86307728404892	17.427007908063	27.6922029403326	6.23882189390584e-13
rs17724162	2.704e-06	0.336	41505	0.000235332880224974	4.69211125894355	0.994151089021047	8.37281959369621	1.59770472837943e-06	-6.1209852694397	0.908470524228504	15.8230404728406	24.1958600665368	1.89086346532155e-14
rs17727309	1.391e-08	0.2346	41505	0.000292397396419618	5.67449300564644	0.992743112465043	13.5201978866578	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.8567604438406	2.19242556977053e-09
rs17727339	1.419e-08	0.2346	41505	0.000292397396419618	5.67108013515664	0.992743112465043	13.5009778976454	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.8375404548283	2.15068954219868e-09
rs1806798	1.369e-05	0.2913	41505	0.000254323826651907	4.34877512203644	0.993682074309654	6.86399854601184	1.74953150686598e-06	5.89679402367337	0.900636902985124	14.5040668976528	21.3680654436646	1.11831608101366e-15
rs1885561	4.023e-05	0.3897	41505	0.000220757868000036	4.10615476022262	0.994511344894978	5.78144669115655	1.44952805054474e-06	6.83656351628388	0.916248337413563	20.1721329694395	25.9535796605961	1.09654912089088e-13
rs1963743	2.404e-07	0.4384	41505	0.000213251611782877	5.16503028196766	0.994696981635765	10.6482936114306	1.48627078006147e-06	-6.46769212121859	0.914307315566925	17.8947196636496	28.5430132750802	1.46084729620788e-12
rs1969742	0.0002142	0.33	41505	0.000237465883806931	3.70165232467259	0.994098388688476	4.2444174179407	1.57032591324149e-06	-5.36589209680752	0.909897680932891	11.8958453734767	16.1402627914174	6.00010327486864e-18
rs1969743	3.362e-07	0.4384	41505	0.000213251611782877	5.10193400291174	0.994696981635765	10.3261076564972	1.48679429980445e-06	-6.55593274078394	0.914279718815694	18.4196544032982	28.7457620597954	1.78919427348715e-12
rs1970265	1.988e-08	0.498	41505	0.000210018187929857	5.61304227994036	0.994776968591551	13.0435041101325	1.35812182237326e-06	7.82848541998028	0.92111303142072	26.9554211800142	39.9989252901467	1.37988913274723e-07
rs1977710	1.998e-08	0.498	41505	0.000210018187929857	5.61217432828982	0.994776968591551	13.0386580813457	1.35812182237326e-06	7.82848541998028	0.92111303142072	26.9554211800142	39.9940792613599	1.37321832680096e-07
rs1980677	0.0002764	0.33	41505	0.000237465883806931	3.63646982929567	0.994098388688476	4.00667028209594	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7480651688833	4.05349332623541e-18
rs1998376	0.000394	0.33	41505	0.000237465883806931	3.54407041626105	0.994098388688476	3.67688922387681	1.57913646931038e-06	-5.26333302402831	0.909437930068535	11.3960715833606	15.0729608072374	2.06364677613012e-18
rs1998379	0.0002907	0.33	41505	0.000237465883806931	3.62344948401807	0.994098388688476	3.95968588381408	1.57913646931038e-06	-5.26333302402831	0.909437930068535	11.3960715833606	15.3557574671747	2.73811946277572e-18
rs1998381	3.93e-07	0.4115	41505	0.000216807179773989	5.07231748519941	0.994609040473928	10.1833359960921	1.51538804091995e-06	-6.96534613256139	0.912774958264585	20.9224843653337	31.1058203614258	1.89503744949975e-11
rs1999442	2.58e-07	0.4384	41505	0.000213251611782877	5.15179861843979	0.994696981635765	10.5804011614479	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4700957737679	1.35811689733594e-12
rs1999793	2.431e-06	0.2296	41505	0.000296825910776883	4.71383293676375	0.992634012628337	8.5728324566968	1.98978964780072e-06	8.30184816565654	0.888512922951458	29.5215354389402	38.094367895637	2.05449660287849e-08
rs2014696	4.89e-07	0.3877	41505	0.000221171878433951	5.03057933109448	0.994501108045722	9.98218038565655	1.54604792456634e-06	-7.11847158494805	0.91116695918561	21.8751182976412	31.8572986832978	4.01772942127002e-11
rs2026391	3.847e-07	0.4235	41505	0.000215048907514865	5.07637681881746	0.994652526520372	10.2003341345194	1.47128641531281e-06	-7.31864642818283	0.915097906275436	23.2743766790701	33.4747108135895	2.02494787558983e-10
rs2050568	2.29e-05	0.4791	41505	0.000210382416211752	4.2345596453386	0.994767957836508	6.29236172195366	1.35924599960004e-06	7.48416435600905	0.921052888309285	24.5258484150579	30.8182101370116	1.42138020683469e-11
rs2065883	5.155e-07	0.1978	41505	0.000330888003577324	5.0204521193897	0.991795667788223	10.097528420237	2.50049120640534e-06	6.7311025720637	0.863795926388983	18.571520927418	28.669049347655	1.65707281247795e-12
rs2078470	5.337e-07	0.3917	41505	0.000220352802778786	5.01378362914009	0.994521360768283	9.89670278930538	1.56570103297369e-06	-6.71818897751809	0.910139201703861	19.3343933510725	29.2310961403779	2.90693561350477e-12
rs2093488	7.926e-07	0.3926	41505	0.000220173417768193	4.93718076324904	0.994525796408652	9.51730378644384	1.54895530759182e-06	-6.66137850626724	0.911014771593467	19.0030257105951	28.5203294970389	1.42808277684446e-12
rs2095611	7.885e-09	0.2018	41505	0.000325954575382026	5.77089841635098	0.99191700286294	14.1080428826107	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7933615669864	1.0244897801285e-10
rs2104194	8.472e-07	0.3936	41505	0.000219976194431285	4.92416806964835	0.994530673181708	9.45310715722574	1.54895530759182e-06	-6.66137850626724	0.911014771593467	19.0030257105951	28.4561328678208	1.33928541588757e-12
rs2104195	8.243e-07	0.3936	41505	0.000219976194431285	4.92952449601233	0.994530673181708	9.47935310942926	1.54895530759182e-06	-6.66137850626724	0.911014771593467	19.0030257105951	28.4823788200243	1.37490158251035e-12
rs2105108	8.588e-09	0.2018	41505	0.000325954575382026	5.75649170505197	0.99191700286294	14.0256781707229	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7109968550986	9.43489541794832e-11
rs2146207	0.00029	0.33	41505	0.000237465883806931	3.62407272826372	0.994098388688476	3.96193104335125	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7033259301387	3.87614002787736e-18
rs2146208	2.515e-07	0.4284	41505	0.000214411603437729	5.1565807881581	0.99466828942937	10.6072351729706	1.4763874826349e-06	-7.12624663639545	0.914828615193608	21.9975048075046	32.6047399804751	8.48379793859676e-11
rs2152710	0.0001056	0.3231	41505	0.000240064805192535	3.87735090489118	0.994034184429008	4.91122567814541	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	26.1387328105041	1.31959020240517e-13
rs2181212	2.671e-07	0.4384	41505	0.000213251611782877	5.1452955201432	0.994696981635765	10.5470972068218	1.48687027623188e-06	-6.43576304099098	0.914275713942667	17.7059043350891	28.2530015419108	1.09308598410972e-12
rs2208751	0.0003012	0.34	41505	0.000233973738456829	3.61426574845133	0.994184672387128	3.91984680187362	1.52878640074427e-06	-5.84830825925228	0.912071565520821	14.3820433772273	18.3018901791009	5.21124596667449e-17
rs2208752	2.596e-07	0.4115	41505	0.000216807179773989	5.15063932416156	0.994609040473928	10.5815181657311	1.51315905933912e-06	-7.025003505781	0.91289208155103	21.3056161303118	31.8871342960429	4.13940697666349e-11
rs2208753	3.764e-05	0.3608	41505	0.000227659968659343	4.12150824341232	0.994340710624563	5.85811993307368	1.49108087497641e-06	6.00275276007234	0.914053819501991	15.2410522459975	21.0991721790712	8.54644906993043e-16
rs2210909	3.534e-07	0.1998	41505	0.000328394546193985	5.09248536556285	0.991856989352308	10.4558179393071	2.50849060586734e-06	6.66639811323073	0.863419704460499	18.1901374500491	28.6459553893562	1.61924294405521e-12
rs2210911	2.778e-07	0.4722	41505	0.00021066607230814	5.1379173532657	0.994760940494512	10.5041398677612	1.4394361340307e-06	5.65648346787476	0.916782910353884	13.4234524415031	23.9275923092643	1.44594896243965e-14
rs2210912	4.848e-08	0.5	41505	0.00021001482763885	5.45679702339359	0.99477705172358	12.183209351977	1.37219964461479e-06	9.06943282062741	0.920360438793128	36.5868230981503	48.7700324501273	0.000889380563498529
rs2210914	0.000559	0.2753	41505	0.000263163403310204	3.45076503760284	0.993463916367571	3.39976598861069	1.70932193853597e-06	6.31972306701894	0.902698365386661	16.8614199668025	20.2611859554132	3.69702950074064e-16
rs2210916	7.895e-09	0.2018	41505	0.000325954575382026	5.7706848635951	0.99191700286294	14.1068204753831	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7921391597588	1.02323820154187e-10
rs2210918	1.453e-08	0.498	41505	0.000210018187929857	5.66702281743368	0.994776968591551	13.3463659362924	1.36040355174482e-06	7.8668248979078	0.920990967857357	27.2295570583114	40.5759229946038	2.45714685503023e-07
rs2224604	3.004e-07	0.4384	41505	0.000213251611782877	5.12319587357881	0.994696981635765	10.4342338986061	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.4997397805131	1.39897959854037e-12
rs2224607	3.746e-05	0.3499	41505	0.000230815972294686	4.12261222926093	0.994262707163244	5.8688265725696	1.51506363712706e-06	6.04519184701979	0.912792002404078	15.4589630630523	21.3277896356219	1.07416997469406e-15
rs2248138	0.0002545	0.33	41505	0.000237465883806931	3.65768858139387	0.994098388688476	4.08360004677265	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.8249949335601	4.37763587324233e-18
rs2251955	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7534739029154	4.07547699184466e-18
rs2252180	0.0003448	0.33	41505	0.000237465883806931	3.57908448266157	0.994098388688476	3.80085857091884	1.57913646931038e-06	-5.26333302402831	0.909437930068535	11.3960715833606	15.1969301542795	2.33600929602334e-18
rs2275232	6.888e-08	0.1968	41505	0.000332155289599431	5.39406834163029	0.991764504346112	12.0285258921312	2.50254044933835e-06	6.17387487366954	0.863699516654289	15.464254354404	27.4927802465352	5.11086503008267e-13
rs2275233	6.825e-08	0.1968	41505	0.000332155289599431	5.39571818243608	0.991764504346112	12.0373533053777	2.50254044933835e-06	6.17387487366954	0.863699516654289	15.464254354404	27.5016076597817	5.15618046251459e-13
rs2317230	3.022e-09	0.4622	41505	0.000211222037623804	5.93039868756481	0.994747186807052	14.8679488023932	1.36182739377811e-06	8.64524973177954	0.920914814289792	33.1461296586226	48.0140784610158	0.000417619710625355
rs2317231	1.902e-09	0.4672	41505	0.000210922503101798	6.00596262999482	0.994754596761974	15.3159869667125	1.36613352777589e-06	8.34370904758697	0.920684579217269	30.780709094811	46.0966960615235	6.13864321350685e-05
rs2317232	2.157e-06	0.2535	41505	0.000277448378612156	4.73812946216256	0.993111570127181	8.65865716734677	1.86997383671713e-06	8.30492277437383	0.894518027763497	29.7236258316058	38.3822829989526	2.73996722637869e-08
rs2317233	8.26e-09	0.2018	41505	0.000325954575382026	5.76306492840435	0.99191700286294	14.063232455287	2.40382498343497e-06	6.75360548106156	0.868368318695142	18.789781106926	32.8530135622129	1.08746218221489e-10
rs2475759	5.127e-07	0.3877	41505	0.000221171878433951	5.02149814174648	0.994501108045722	9.93678895889877	1.5643171553939e-06	-7.00244583786802	0.910211495565543	21.1106188096368	31.0474077685356	1.78751432174311e-11
rs2482480	7.149e-07	0.4264	41505	0.000214666180082284	4.95727161893775	0.994661992738644	9.60522997655566	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	37.157464292571	8.05032405391723e-09
rs2482481	7.137e-07	0.4264	41505	0.000214666180082284	4.95759812149205	0.994661992738644	9.60683995152412	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	37.1590742675395	8.06329531303146e-09
rs2485066	2.627e-07	0.4523	41505	0.000211943761725314	5.14841269977908	0.994729333081206	10.5604249236901	1.43673383491987e-06	8.20410991590814	0.916926158134955	29.6139540908591	40.1743790145492	1.64453370455111e-07
rs2758620	2.629e-07	0.4384	41505	0.000213251611782877	5.14826991945416	0.994696981635765	10.5623246120793	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.4520192243993	1.33378738946026e-12
rs2758621	2.61e-07	0.4384	41505	0.000213251611782877	5.14963058924762	0.994696981635765	10.5692934801	1.48208451127688e-06	-6.46627989885787	0.91452804993013	17.88969461232	28.45898809242	1.34311484088501e-12
rs2758624	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	1.48413970338505e-06	-6.47344074061198	0.914419670059775	17.9304271270334	28.4246939153248	1.29783468325514e-12
rs2758625	0.0002736	0.33	41505	0.000237465883806931	3.63909298686148	0.994098388688476	4.01615643994784	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.7575513267352	4.09212836308768e-18
rs2758626	4.611e-07	0.4125	41505	0.000216649725481728	5.04183034872388	0.994612934519395	10.0296796468978	1.51323576202021e-06	-6.20547662250868	0.912888050659417	16.3564385853646	26.3861182322624	1.6899630375655e-13
rs2758627	2.828e-07	0.4384	41505	0.000213251611782877	5.13456323478261	0.994696981635765	10.4922265494128	1.47937863628982e-06	-6.50394147844853	0.914670782530696	18.1152417158734	28.6074682652862	1.55810696039324e-12
rs2758629	2.783e-07	0.4384	41505	0.000213251611782877	5.13757932896769	0.994696981635765	10.5076352757471	1.47937863628982e-06	-6.50394147844853	0.914670782530696	18.1152417158734	28.6228769916205	1.58230132763576e-12
rs2758630	2.733e-07	0.4384	41505	0.000213251611782877	5.14098628867199	0.994696981635765	10.5250517528902	1.48202608714485e-06	-6.47994746243981	0.914531131282796	17.9706511237352	28.4957028766254	1.39334343633688e-12
rs2758631	2.728e-07	0.4384	41505	0.000213251611782877	5.14133028914883	0.994696981635765	10.5268109350821	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5923168169892	1.53467732799313e-12
rs2758632	2.903e-07	0.4384	41505	0.000213251611782877	5.12963792883145	0.994696981635765	10.4670834291483	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5325893110554	1.44569856861239e-12
